Time,0,1,2,3,4
0,20.0,10.0,10.0,1.6666666666666667,5.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
0,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
5,20.0,10.0,20.0,1.4285714285714286,5.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
10,20.0,5.0,20.0,1.4285714285714286,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
15,20.0,3.3333333333333335,20.0,1.6666666666666667,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
20,5.0,3.3333333333333335,5.0,5.0,10.0
