Time,0,1,2,3,4
0,0,0,0,0,0
1,6.766405536392274,6.766405536392274,6.766405536392274,8.506504383279312,9.123876895639896
2,14.886092180063002,14.886092180063002,14.886092180063002,18.24775379127979,18.24775379127979
3,23.956018534843206,23.956018534843206,25.035700484651414,26.754258174559105,28.131953761556346
4,32.201406130097936,32.201406130097936,34.508668235600595,36.80739971843465,37.25583065719624
5,41.271332484878144,41.271332484878144,41.951714325632096,44.54058552141585,45.61938447819948
6,48.71811986202437,48.71811986202437,48.71811986202437,53.82040848499328,54.743261373839374
7,56.161165952055875,56.161165952055875,56.161165952055875,62.32691286827259,63.604212042087376
8,62.25093093480892,62.25093093480892,62.25093093480892,70.83341725155191,75.7693812362739
9,70.49631853006365,70.49631853006365,71.7238986857581,80.88655879542746,84.13293505727714
10,77.81366366851115,79.56624488484385,77.81366366851115,90.16638175900489,93.25681195291703
11,85.25670975854266,87.81163248009858,85.25670975854266,100.21952330288045,104.6616580724669
12,95.40631806313107,98.53063635392974,95.40631806313107,110.272664846756,113.02521189347014
13,102.84936415316257,107.60056270870994,102.84936415316257,118.77916923003531,122.14908878911004
14,111.64569135047253,116.67048906349015,111.64569135047253,128.83231077391085,130.5126426101133
15,119.08873744050403,127.38949293732131,119.08873744050403,137.33881515719017,141.1571656550265
16,128.54965971730743,137.283958051627,129.23834574509243,145.07200096017135,150.28104255066637
17,137.35803238876315,147.17842316593268,137.35803238876315,152.80518676315253,160.53837256613372
18,146.83100013971233,155.4238107611874,146.83100013971233,162.08500972672996,168.90192638713697
19,156.98060844430074,166.14281463501857,156.98060844430074,171.3648326903074,180.30677250668683
20,167.22994091083777,176.86181850884972,165.7769356416107,180.64465565388483,189.92447861746226
21,176.69086318764118,185.10720610410445,172.55208591478208,189.15116003716415,200.56900166237546
22,186.9401956541782,195.00167121841014,179.31849145117437,197.65766442044347,208.9325554833787
23,197.18952812071524,205.7206750922413,188.11481864848432,207.710805964319,220.33740160292857
24,206.65045039751865,214.7906014470215,196.23450529215503,217.76394750819455,228.70095542393182
25,216.89978286405568,223.0359890422762,203.00091082854732,225.49713331117573,240.86612461811833
26,227.93752552032632,232.1059153970564,213.15051913313573,234.00363769445505,252.2709707376682
27,239.76367836633057,241.1758417518366,223.30012743772414,244.0567792383306,264.4361399318547
28,250.0130108328676,249.42122934709133,231.41981408139486,253.33660220190802,273.5600168274946
29,260.2623432994046,259.315694461397,241.56942238598327,261.84310658518734,282.68389372313453
30,269.57629238816855,269.2101595757027,247.65918736873633,269.57629238816855,292.5680936934111
31,277.30947819114976,277.30947819114976,257.80879567332477,277.30947819114976,302.4522936636876
32,285.042663994131,285.5548657864045,265.9284823169955,285.042663994131,312.33649363396415
33,292.7758497971122,294.6247921411847,274.0481689606662,292.7758497971122,321.46037052960406
34,302.0556727606896,302.8701797364394,281.4912150506977,302.0556727606896,332.1048935745173
35,309.78885856367083,313.58918361027054,290.96418280164687,309.78885856367083,343.50973969406715
36,317.52204436665204,323.4836487245762,301.1137911062353,317.52204436665204,355.6749088882537
37,327.77137683318904,334.2026525984073,308.55683719626677,327.5751859105276,367.84007808244024
38,337.2322991099924,344.097117712713,316.6765238399375,336.0816902938069,378.48460112735347
39,349.0584519559967,354.8161215865441,325.47285103724744,346.13483183768244,386.8481549483567
40,359.3077844225337,365.53512546037524,332.2392565736397,354.64133622096176,396.73235491863323
41,371.133937268538,374.60505181515543,338.3290215563927,363.9211591845392,407.37687796354646
42,381.65293381719925,381.65293381719925,344.41878653914574,371.6543449875204,415.7404317845497
43,392.3719376910304,392.3719376910304,353.8917542900949,380.1608493707997,427.14527790409954
44,402.26640280533604,402.26640280533604,364.04136259468333,387.89403517378094,435.50883172510277
45,411.72732508213943,411.33632916011624,370.13112757743636,396.40053955706026,445.3930316953793
46,421.9766575486764,421.2307942744219,376.8975331138286,405.6803625206377,457.55820088956585
47,432.2259900152134,430.3007206292021,385.01721975749933,415.7335040645132,465.9217547105691
48,444.0521428612177,441.0197245030332,391.7836252938916,423.46668986749444,475.8059546808456
49,455.08988551748837,451.73872837686434,398.55003083028384,433.51983141137,486.45047772575884
50,466.12762817375904,460.80865473164454,406.66971747395456,443.5729729552455,495.57435462139875
51,476.37696064029603,471.52765860547566,413.4361230103468,452.85279591882295,506.9792007409486
52,485.8378829170994,480.59758496025586,420.8791691003783,462.1326188824004,516.8634007112252
53,495.2988051939028,489.66751131503605,426.96893408313133,470.6391232656797,526.7476006815017
54,506.3365478501735,500.3865151888672,433.05869906588435,479.145627648959,535.8714775771416
55,517.3742905064441,508.6319027841219,439.8251046022766,488.42545061253645,547.2763236966915
56,527.6236229729811,516.8772903793766,447.2681506923081,498.478592156412,556.4002005923314
57,537.8729554395181,526.7717554936823,454.03455622870035,506.9850965396913,567.8050467118813
58,548.1222879060551,536.6662206079881,460.1243212114534,516.2649195032687,578.4495697567945
59,559.1600305623258,546.5606857222938,467.56736730148486,523.99810530625,587.5734466524344
60,570.98618340833,555.630612077074,475.01041339151635,532.5046096895293,596.6973235480743
61,582.0239260646007,566.3496159509052,483.8067405888263,542.5577512334048,607.3418465929875
62,591.4848483414041,575.4195423056855,493.9563488934147,552.6108927772804,616.4657234886274
63,600.9457706182076,585.3140074199912,503.4293166443639,560.3440785802616,627.8705696081773
64,612.7719234642118,594.3839337747714,505.76945068584484,568.8505829635409,636.2341234291806
65,622.2328457410152,603.4538601295517,514.5657778831549,577.3570873468202,645.3580003248205
66,632.4821782075522,614.1728640033829,522.6854645268256,586.6369103103976,657.5231695190071
67,644.3083310535565,624.891867877214,531.4817917241356,596.6900518542732,667.4073694892836
68,656.1344838995607,633.1372554724688,538.248197260528,605.1965562375525,679.5725386834702
69,665.5954061763641,643.0317205867746,545.0146027969203,615.249697781428,688.6964155791101
70,675.8447386429011,653.7507244606057,553.8109299942303,622.9828835844093,697.82029247475
