Time,0,1,2,3,4
0,0,0,0,0,0
1,8.222623200754628,8.222623200754628,8.222623200754628,8.222623200754628,8.222623200754628
2,14.529928160409558,15.327306367682452,16.87581571321124,15.327306367682452,18.83876904022202
3,23.3657100975537,23.3657100975537,23.3657100975537,23.85292616799584,28.63828827665346
4,26.10202022960622,26.10202022960622,26.10202022960622,28.838330361658745,35.94301352858657
5,34.75521274206284,34.75521274206284,34.75521274206284,36.65348184527935,44.468633328899955
6,43.04769669551439,43.04769669551439,43.40840525451945,43.04769669551439,55.08477916836735
7,50.61939901489996,50.61939901489996,50.61939901489996,50.86284817913499,64.88429840479878
8,57.61859361724184,57.61859361724184,57.61859361724184,60.09893629614116,76.31707084730213
9,66.7291452256323,64.82958737762235,64.82958737762235,68.62455609645455,86.11659008373357
10,75.13888517183887,74.46097111837801,75.64607801819311,75.72923926338238,96.73273592320096
11,78.49834086891046,78.49834086891046,78.49834086891046,81.35060371962781,106.5322551596324
12,86.20726915293315,88.93233992139577,89.31483150948122,89.16575520324842,117.14840099909979
13,92.51457411258808,95.55997005348347,98.68912339797589,95.55997005348347,126.94792023553123
14,102.32593738316241,104.79605817048964,109.50561403854665,104.79605817048964,136.74743947196268
15,110.0348656671851,114.03214628749582,115.99550842288912,114.03214628749582,146.54695870839413
16,117.04298228902391,125.26876065171076,123.92760155930767,121.84729777111643,157.1631045478615
17,124.7519105730466,138.42331877745073,131.85969469572623,131.0833858881226,167.7792503873289
18,131.05921553270153,150.5659878165953,142.676185336297,140.31947400512877,178.39539622679627
19,138.7681438167242,163.7205459423353,149.88717909667753,148.84509380544216,189.8281686692996
20,145.776260438563,176.87510406807527,158.54037160913413,156.66024528906277,199.62768790573105
21,154.88681204695348,191.04155128041063,167.19356412159073,163.7649284559906,210.24383374519846
22,163.99736365534392,203.1842203195552,178.0100547621615,172.290548256304,221.6766061877018
23,175.210350250286,217.35066753189056,187.38434665065617,179.39523142323182,231.47612542413324
24,184.32090185867645,230.50522565763055,195.31643978707473,187.21038290685243,242.09227126360065
25,194.13226512925078,244.6716728699659,206.1329304276455,194.31506607378026,251.8917905000321
26,202.84068587409365,257.8262309957059,213.34392418802602,202.84068587409365,262.5079363394995
27,211.25042582030022,271.99267820804124,223.43931545255873,212.07677399109983,273.94070878200284
28,219.89192547472044,284.13534724718585,234.2558060931295,219.89192547472044,283.74022801843427
29,227.70707695834105,296.27801628633046,242.18789922954807,227.70707695834105,293.5397472548657
30,236.8176285667315,308.42068532547506,249.39889298992858,235.52222844196166,304.15589309433307
31,245.92818017512195,320.56335436461967,260.21538363049933,244.04784824227505,313.9554123307645
32,255.73954344569628,334.729801576955,266.7052780148418,252.57346804258844,323.7549315671959
33,265.5509067162706,347.884359702695,276.8006692793745,259.6781512095163,335.18770400969925
34,276.06308164902885,362.05080691503036,283.29056366371697,267.49330269313685,344.98722324613067
35,287.27606824397094,375.20536504077035,293.3859549282497,275.30845417675744,355.60336908559805
36,297.0874315145453,389.3718122531057,301.3180480646683,282.41313734368526,366.2195149250654
37,308.3004181094874,402.5263703788457,312.13453870523904,290.22828882730585,369.47001182562224
38,315.30853473132623,415.68092850458567,320.0666318416576,298.0434403109264,379.26953106205366
39,324.41908633971667,429.847375716921,330.8831224822284,305.858591794547,389.88567690152104
40,333.5296379481071,443.001933842661,338.81521561864696,312.96327496147484,399.68519613795246
41,341.2385662321298,456.156491968401,346.74730875506555,321.48889476178823,411.1179685804558
42,348.9474945161525,469.31105009414097,356.1216006435602,327.88310961202325,422.55074102295913
43,352.3646480379491,481.4537191332856,362.61149502790266,335.69826109564383,433.98351346546247
44,358.671952997604,494.60827725902556,369.8224887882832,344.2238808959572,444.59965930492984
45,368.4833162681784,506.75094629817016,380.63897942885393,351.32856406288505,455.2158051443972
46,378.9954912009366,520.9173935105055,390.73437069338667,358.4332472298129,465.01532438082864
47,390.2084777958787,534.0719516362454,398.66646382980525,367.669335346819,475.631470220296
