Time,0,1,2,3,4
0,0,0,0,0,0
1,7.278955328827316,7.278955328827316,7.278955328827316,7.68181755330594,8.52124506637168
2,13.438071376296584,13.438071376296584,13.438071376296584,16.131816861942475,17.944434633714327
3,21.37765098833556,21.37765098833556,21.836865986481946,24.58181617057901,25.01182680922131
4,28.55590167463024,28.55590167463024,28.55590167463024,34.568178989876735,35.22028217384251
5,34.7150177220995,34.7150177220995,34.7150177220995,40.87413376956877,42.2876743493495
6,42.553892691605846,42.553892691605846,42.553892691605846,50.39276766111219,50.39276766111219
7,54.09813320261012,49.272928379754134,49.272928379754134,60.37913048040991,59.815957228454835
8,64.81778510568552,57.11180334926048,57.11180334926048,69.59731154437705,66.88334940396182
9,76.30653897130446,63.830839037408765,63.830839037408765,79.58367436367477,76.30653897130446
10,84.94446274136855,71.6697140069151,71.6697140069151,90.33821893830309,84.94446274136855
11,92.79712071415409,78.3887496950634,78.3887496950634,99.55640000227021,92.79712071415409
12,104.34136122515837,86.32832930710238,86.78754430524876,108.77458106623735,102.22031028149674
13,115.88560173616264,94.6264192747551,94.6264192747551,117.99276213020448,109.28770245700372
14,127.42984224716692,100.78553532222436,100.78553532222436,127.97912494950221,118.71089202434636
15,137.32490554231345,108.00333496953253,109.18432993240972,138.73366952413053,128.91934738896757
16,146.41548707743647,115.2211346168407,115.90336562055802,146.41548707743647,135.98673956447456
17,156.40184989673418,122.06248166802729,122.06248166802729,156.40184989673418,144.62466333453867
18,167.94609040773844,128.22159771549656,128.22159771549656,164.8518492053707,152.47732130732422
19,178.66574231081384,136.0604726850029,136.0604726850029,174.83821202466842,159.5447134828312
20,190.2099828218181,143.89934765450926,143.89934765450926,183.28821133330496,169.7531688474524
21,200.9296347248935,151.11714730181743,152.29814226469463,190.9700288866109,177.60582682023795
22,211.6492866279689,160.50028684331804,160.69693687488,200.18820995057803,187.81428218485914
23,222.3689385310443,167.4159725630283,167.4159725630283,208.63820925921456,197.23747175220177
24,233.91317904204857,173.57508861049757,173.57508861049757,219.39275383384287,206.66066131954443
25,244.63283094512397,182.95822815199818,179.73420465796684,227.0745713871488,213.72805349505143
26,255.35248284819937,190.17602779930635,187.5730796274732,237.06093420644652,223.1512430623941
27,266.07213475127475,200.28094730553778,193.73219567494246,247.04729702574423,233.35969842701527
28,275.9671980464213,208.22052691757676,201.5710706444488,254.72911457905016,242.7828879943579
29,287.51143855742555,215.43832656488493,208.2901063325971,264.7154773983479,250.63554596714346
30,299.0556790684298,224.09968614165473,216.12898130210345,273.933658462315,260.0587355344861
31,308.95074236357635,234.20460564788615,223.40793663093078,281.61547601562097,267.91139350727167
32,320.4949828745806,242.14418525992514,231.24681160043713,292.3700205902493,275.7640514800572
33,331.214634777656,252.24910476615656,237.96584728858542,301.5882016542164,285.97250684467843
34,342.75887528866025,260.91046434292633,245.80472225809177,311.5745644735141,294.61043061474254
35,354.3031157996645,268.1282639902345,251.96383830556104,320.7927455374812,301.67782279024954
36,365.0227677027399,276.06784360227346,258.68287399370934,329.2427448461177,308.74521496575653
37,376.56700821374415,283.2856432495816,265.4019096818576,339.2291076654154,318.95367033037775
38,386.4620715088907,293.39056275581305,273.80070429204295,349.21547048471314,329.16212569499896
39,397.18172341196606,303.4954822620445,280.5197399801912,358.43365154868025,337.0147836677845
40,407.0767867071126,312.1568418388143,288.35861494969754,366.1154691019862,344.0821758432915
41,418.62102721811686,319.3746414861224,295.0776506378458,373.79728665529217,353.50536541063417
42,428.5160905132634,328.757781027623,303.47644524803115,383.0154677192593,362.1432891806983
43,438.41115380840995,337.4191406043928,311.3153202175375,392.2336487832264,372.3517445453195
44,449.1308057114853,344.63694025170093,318.59427554636477,402.2200116025241,379.4191367208265
45,459.8504576145607,352.5765198637399,326.4331505158711,410.6700109111606,386.4865288963335
46,471.39469812556496,359.79431951104806,333.15218620401936,419.1200102197971,395.1244526663976
47,482.9389386365692,367.73389912308704,341.5509808142047,429.1063730390948,404.54764223374025
48,494.4831791475735,377.8388186293185,348.270016502353,436.7881905924008,413.9708318010829
49,504.37824244272,387.94373813554995,354.4291325498222,444.47000814570674,423.39402136842557
50,514.2733057378665,398.0486576417814,361.7080878786495,452.92000745434325,430.46141354393257
51,524.168369033013,402.0967309011373,369.54696284815583,462.13818851831036,439.8846031112752
52,534.0634323281596,411.4798704426379,376.8259181769831,472.12455133760807,447.7372610840608
53,544.783084231235,420.14123001940766,384.1048735058104,480.5745506462446,454.8046532595678
54,554.6781475263815,430.2461495256391,390.26398955327966,490.5609134655423,464.22784282691043
55,564.573210821528,437.46394917294725,397.54294488210695,500.54727628484,472.080500799696
56,576.1174513325324,446.84708871444786,403.7020609295762,510.5336391041377,479.93315877248153
57,587.6616918435367,455.50844829121763,412.10085553976154,520.5200019234354,487.00055094798853
58,597.5567551386832,463.4480279032566,418.8198912279098,528.2018194767413,497.20900631260974
59,608.2764070417586,470.66582755056476,427.21868583809515,538.9563640513696,507.41746167723096
60,618.1714703369051,480.04896709206537,435.6174804482805,549.710908625998,515.2701196500165
61,623.6116782175211,487.2667667393735,441.77659649574974,559.6972714452957,522.3375118255234
62,635.1559187285254,495.9281263161433,447.935712543219,567.3790889986016,530.9754355955874
63,645.050982023672,503.1459259634514,451.59316220387547,575.0609065519075,538.828093568373
64,655.7706339267473,510.36372561075956,458.31219789202373,583.510905860544,546.6807515411585
65,667.3148744377517,520.468645116991,465.591153220851,592.7290869245111,554.5334095139441
66,678.034526340827,527.6864447642992,472.3101889089993,601.9472679884782,563.9565990812868
67,687.9295896359736,534.9042444116074,479.02922459714756,612.7018125631065,571.0239912567937
68,698.649241539049,542.8438240236463,485.7482602852958,623.4563571377348,579.6619150268577
69,709.3688934421243,552.9487435298778,494.1470548954812,632.6745382017019,586.7293072023647
70,720.9131339531286,563.0536630361092,500.3061709429504,643.4290827763302,593.7966993778716
71,730.8081972482752,572.4368025776098,508.70496555313576,652.6472638402973,602.4346231479357
72,740.7032605434217,582.5417220838413,517.1037601633211,661.8654449042645,611.8578127152783
73,752.247501054426,589.7595217311494,520.5311324319247,671.8518077235622,618.9252048907853
74,762.9671529575014,596.9773213784576,527.810087760752,681.0699887875293,625.9925970662922
75,774.5113934685057,605.6386809552274,536.2088823709374,691.8245333621576,633.0599892417991
76,785.2310453715811,615.7436004614589,542.9279180590858,701.0427144261247,640.9126472145847
77,795.1261086667276,625.8485199676903,551.3267126692712,711.0290772454224,648.7653051873702
78,806.670349177732,634.5098795444601,558.6056679980985,720.2472583093895,657.4032289574343
79,818.2145896887363,642.4494591564991,567.0044626082839,729.4654393733566,665.2558869302198
80,828.9342415918117,650.3890387685381,573.1635786557532,738.6836204373237,675.464342294841
81,839.653893494887,657.6068384158463,581.5623732659386,748.6699832566214,682.7497243040967
82,850.3735453979624,664.8246380631545,587.7214893134079,759.4245278312497,690.0351063133525
83,861.0931973010378,674.9295575693859,593.8806053608772,768.6427088952169,697.9827957779951
