Time,0,1,2,3,4
0,0,0,0,0,0
1,5.691596635182798,5.691596635182798,5.691596635182798,11.44075768333031,11.44075768333031
2,13.260645009851393,13.260645009851393,16.08175319348227,20.829693384519988,20.829693384519988
3,21.819165062238973,23.857312734387428,25.67266693960486,28.619330570882198,30.377685114626555
4,30.377685114626555,35.21088529639032,36.06282349790433,38.93620516701414,38.93620516701414
5,38.93620516701414,45.65373724402692,45.65373724402692,47.494725219401715,50.78669450390717
6,48.20793522376735,53.22278561869552,56.043893802326394,57.479665280520564,60.791833993364115
7,58.1928752848862,60.03492915589725,65.63480754844899,66.048266185519,71.73074722741922
8,67.46460534163941,68.3608823680327,75.22572129457158,76.68683558016816,84.49281266715018
9,77.44954540275826,78.20064525510188,84.81663504069418,85.2554364851666,93.82403739016503
10,86.52659846723733,86.52659846723733,91.52238344871057,91.52238344871057,106.58610282989599
11,94.8525516793728,94.8525516793728,101.91254000701004,102.42787550961766,119.34816826962695
12,103.9354097289751,103.9354097289751,112.3026965653095,113.01826777857741,129.37550540084413
13,113.92034979009395,114.53207745351114,120.80790496493962,120.80790496493962,141.22599473773715
14,122.47886984248153,125.88565001551403,129.37650586993806,129.37650586993806,153.07648407463017
15,132.46380990360038,133.4546983901826,138.7240704935727,138.7240704935727,164.01539730868527
16,142.4487499647192,141.78065160231807,149.11422705187218,150.10660481445353,174.95431054274036
17,152.43369002583805,148.5927951395198,159.50438361017166,161.0120968753606,186.80479987963338
18,162.41863008695688,158.432558026589,169.09529735629425,171.1386252176315,199.56686531936433
19,170.97715013934447,166.0016064012576,179.48545391459373,182.04411727853858,213.2405068619332
20,180.24888019609767,177.35517896326047,189.52061025285087,192.94960933944566,226.91414840450207
21,188.80740024848527,184.92422733792907,199.91076681115035,205.4130288376252,238.7646377413951
22,197.36592030087286,192.49327571259767,209.50168055727295,213.2026660239874,249.70355097545018
23,206.63765035762606,202.33303859966685,219.89183711557243,220.9923032103496,262.46561641518116
24,215.19617041001365,209.14518213686858,229.56090411534802,229.56090411534802,271.5813774435604
25,225.18111047113248,216.71423051153718,239.15181786147062,242.02432361352757,285.2550189861293
26,233.73963052352008,225.7970885611395,248.7427316075932,253.7087793930709,296.1939322201844
27,242.29815057590767,232.60923209834124,259.13288816589267,264.614271453978,309.8675737627533
28,252.2830906370265,239.42137563554297,269.5230447241921,276.29872723352133,322.62963920248427
29,262.26803069814537,249.26113852261216,279.91320128249157,286.4252555757922,331.74540023086354
30,272.2529707592642,256.8301868972807,289.50411502861414,295.77282019942686,345.4190417734324
31,281.5247008160174,266.6699497843499,299.8942715869136,305.1203848230615,355.4463789046496
32,290.08322086840496,275.7528078339522,310.28442814521304,316.0258768839686,365.47371603586674
33,300.0681609295238,282.56495137115394,320.6745847035125,324.594477788967,377.32420537275976
34,310.05310099064263,292.4047142582231,331.06474126181195,336.27893356851035,387.35154250397693
35,318.6116210430302,301.4875723078254,341.4548978201114,347.9633893480537,399.20203184086995
36,327.17014109541776,309.056620682494,351.84505437841085,359.647845127597,408.3177928692492
37,336.44187115217096,317.38257389462945,362.2352109367103,371.33230090714034,417.4335538976285
