Time,0,1,2,3,4
0,0,0,0,0,0
1,6.71624211138856,8.616011216609298,8.616011216609298,9.468663025079012,9.644210412960584
2,16.41748071672759,19.386025237370923,19.386025237370923,20.165167227099403,20.165167227099403
3,23.879971951603764,28.00203645398022,28.00203645398022,29.809377640059985,29.809377640059985
4,32.08871230996756,35.900046735872074,35.900046735872074,38.57684165184234,38.57684165184234
5,43.28244916228183,45.23405888719881,45.23405888719881,48.22105206480292,48.22105206480292
6,50.744940397158004,55.286071973243,55.286071973243,62.090793526972476,58.20743163203418
7,61.93867724947227,63.184082255134854,63.184082255134854,71.08209253702671,68.728388446173
8,66.4998954212937,66.4998954212937,66.4998954212937,84.95183399919627,79.24934526031181
9,74.7086357796575,75.115906637903,75.115906637903,97.89692603055452,88.01680927209416
10,81.42487789104607,87.14736814768145,86.60392159338205,109.91736863110147,97.66101968505475
11,89.63361824940986,100.0382197653012,95.9379337447088,123.78711009327102,109.0587229003718
12,97.09610948428605,110.35090105939702,104.55860071916223,137.6568515554406,117.82618691215416
13,103.81235159567461,118.9448021378102,112.45661100105409,151.52659301761014,126.59365092393651
14,114.25983932450126,131.83565375542997,121.07262221766338,166.320983910591,137.11460773807534
15,124.7073270533279,143.8671152652084,128.97063249955522,181.11537480357185,148.5123109533924
16,135.90106390564216,154.17979655930424,136.86864278144708,192.2111679733075,158.15652136635296
17,139.88875404181462,164.49247785340006,143.87644417798708,206.08090943547705,169.55422458167
18,146.6049961532032,175.6645492553372,153.32123826459176,217.1767026052127,180.07518139580884
19,154.06748738807937,187.69601076511563,164.80925322007081,228.27249577494837,191.4728846111259
20,163.02247686993078,198.86808216705276,175.57926724083245,241.21758780630662,201.99384142526472
21,169.73871898131935,210.0401535689899,186.3492812615941,256.0119786992875,211.6380518382253
22,176.45496109270792,221.21222497092702,197.83729621707315,270.80636959226837,223.03575505354235
23,184.66370145107172,232.38429637286416,206.45330743368245,285.6007604852492,233.55671186768117
24,195.85743830338598,241.83758755911865,215.06931865029176,299.47050194741877,244.95441508299822
25,205.558676908725,251.29087874537313,222.24932799746617,312.415593978777,254.5986254959588
26,216.00616463755165,263.3223402551516,233.73734295294523,327.20998487175785,263.36608950774115
27,225.70740324289068,274.7637927230582,244.50735697370686,341.0797263339274,274.7637927230582
28,232.42364535427924,284.2170839093127,255.99537192918592,352.17551950366305,285.284749537197
29,242.8711330831059,295.8057063513358,267.483386884665,365.1206115350213,295.8057063513358
30,253.31862081193253,305.2589975375903,278.2534009054266,377.14105413556825,305.4499167642964
31,263.7661085407592,314.7122887238448,287.58741305675335,388.2368473053039,315.094127177257
32,274.2135962695859,326.49183039257406,299.0754280122324,400.2572899058509,326.49183039257406
33,283.9148348749249,333.7703003262635,309.12744109827656,411.35308307558654,333.7703003262635
34,293.61607348026394,342.3642014046767,319.1794541843207,422.4488762453222,342.53776433804586
35,304.8098103325782,353.05872115218466,329.9494682050823,435.3939682766804,353.05872115218466
36,312.27230156745435,363.37140244628046,341.4374831605614,450.1883591696613,363.57967796632346
37,323.4660384197686,373.68408374037625,349.33549344245324,461.28415233939694,374.10063478046226
38,331.6747787781324,383.99676503447205,360.8235083979323,473.3045949399439,384.62159159460106
39,339.8835191364962,394.26580200756166,368.0035177451067,484.40038810967957,394.26580200756166
40,346.59976124788477,404.57848330165746,378.05553083115086,496.42083071022654,405.6635052228787
41,355.55475072973616,414.89116459575325,387.3895429824776,507.5166238799622,416.1844620370175
42,363.0172419646123,425.20384588984905,394.569552329652,522.311014772943,426.7054188511563
43,371.97223144646375,435.51652718394485,403.9035644809788,537.105405665924,436.3496292641169
44,379.4347226813399,444.96981837019933,415.39157943645785,550.9751471280936,445.9938396770775
45,386.89721391621606,452.49907322550473,424.7255915877846,565.7695380210745,452.49907322550473
46,396.5984525215551,461.2665372372871,431.905600934959,577.7899806216215,461.2665372372871
47,405.55344200340653,469.86043831570026,442.6756149557206,588.8857737913571,472.66424045260413
48,413.0159332382827,481.03250971763737,454.1636299111997,603.680164684338,482.30845086556474
49,422.7171718436217,489.62641079605055,462.779641127809,617.5499061465076,491.0759148773471
50,433.1646595724484,499.93909209014635,472.11365327913575,631.4196476086772,500.7201252903077
51,443.61214730127506,510.25177338424214,481.4476654304625,645.2893890708468,510.3643357032683
52,450.3283894126636,519.7050645704967,492.2176794512241,658.2344811022051,520.0085461162289
53,460.7758771414903,528.2989656489099,502.9876934719857,669.3302742719408,528.7760101280112
54,470.4771157468293,539.471037050847,510.8857037538776,680.0064364624012,540.1737133433282
55,481.6708525991436,549.7837183449428,518.7837140357694,689.157432625653,551.5714165586453
56,486.91285661450837,560.0963996390386,530.2717289912486,699.8335948161134,560.3388805704276
57,498.10659346682263,569.1063445822099,541.0417430120102,709.7471739929695,569.1063445822099
58,507.80783207216166,579.496677525803,551.8117570327719,715.9784385025871,580.5040477975269
59,516.0165724305255,589.2715118093092,563.299771988251,727.4171837066518,589.2715118093092
60,524.9715619123768,601.3029733190876,571.9157832048603,739.6185119243208,598.0389758210915
61,532.434053147253,613.1073498687198,579.8137934867522,748.7695080875726,608.5599326352303
62,539.8965443821293,627.8628205557599,586.9938028339266,758.6830872644287,617.3273966470126
63,551.0902812344435,642.6182912428,596.3278149852533,768.5966664412847,626.9716070599732
64,560.7915198397826,653.4389697466294,607.097829006015,777.7476626045365,635.7390710717555
65,569.746509321634,668.1944404336695,614.2778383531894,789.9489908222055,646.2600278858943
66,580.1939970504607,677.6291668146631,624.3298514392336,801.3877360262702,656.7809847000331
67,589.8952356557998,688.7792979922011,634.3818645252778,812.8264812303349,665.5484487118154
68,596.6114777671883,697.3563219749226,642.9978757418871,823.5026434207954,674.3159127235976
69,607.8052146195025,710.2218579490049,653.0498888279313,832.6536395840471,685.7136159389147
70,617.5064532248416,720.5142867282707,663.819902848693,843.3298017745076,695.3578263518752
71,624.2226953362301,729.9490131092643,672.4359140653023,853.2433809513636,705.878783166014
72,630.9389374476186,738.5260370919858,680.3339243471942,863.1569601282197,717.2764863813311
73,640.6401760529577,750.5338706677959,691.8219393026733,872.3079562914714,726.0439503931134
74,650.3414146582968,759.9685970487895,703.3099542581524,882.9841184819319,734.8114144048957
75,658.5501550166606,771.1187282263276,712.6439664094792,892.8976976587879,743.578878416678
76,667.505144498512,783.1265618021376,719.8239757566536,902.811276835644,754.0998352308168
77,674.2213866099005,795.1343953779477,729.8759888426978,912.7248560125,764.6207920449556
78,683.9226252152396,807.99993135203,741.3640037981769,924.1636012165648,774.2650024579161
79,695.1163620675538,820.8654673261123,749.9800150147862,933.3145973798165,784.7859592720549
80,703.3251024259176,831.1578961053781,760.7500290355479,943.990759570277,796.183662487372
81,711.5338427842814,844.0234320794603,771.5200430563095,956.192087787946,804.9511264991543
82,721.2350813896205,852.6004560621818,779.4180533382014,966.8682499784064,813.7185905109366
83,729.4438217479843,864.6082896379919,790.9060682936805,976.0192461416582,824.2395473250754
84,736.9063129828605,876.616123213802,798.0860776408549,987.4579913457229,833.8837577380359
85,747.3538007116872,887.76625439134,809.574092596334,998.8967365497876,845.281460953353
86,758.5475375640015,891.8998283923747,817.4721028782259,1009.5728987402481,854.0489249651353
87,766.7562779223653,903.9076619681848,826.0881140948352,1021.7742269579171,865.4466281804523
88,773.4725200337538,916.7731979422671,833.2681234420096,1031.6878061347732,875.0908385934129
89,783.9200077625804,925.3502219249885,840.448132789184,1043.8891343524422,885.6117954075517
90,795.1137446148947,934.7849483059822,850.5001458752282,1056.0904625701112,897.0094986228687
91,804.0687340967461,947.6504842800645,859.1161570918375,1066.0040417469672,908.4072018381858
92,811.5312253316223,956.2275082627859,867.0141673737294,1075.9176209238233,917.174665849968
93,821.978713060449,965.6622346437796,877.0661804597736,1085.0686170870752,928.5723690652851
94,833.1724499127632,977.6700682195897,884.246189806948,1094.219613250327,937.3398330770674
95,841.381190271127,990.5356041936719,894.2982028929922,1106.420941467996,946.1072970888497
96,849.5899306294908,1002.543437769482,905.7862178484713,1118.622269685665,954.874761100632
97,856.3061727408793,1012.8358665487478,912.9662271956457,1128.535848862521,965.3957179147708
98,866.753660469706,1023.1282953280137,923.0182402816899,1139.2120110529816,975.0399283277313
99,875.7086499515574,1032.5630217090074,934.5062552371691,1149.888173243442,983.8073923395136
