Time,0,1,2,3,4
0,0,0,0,0,0
1,6.759049258457416,6.759049258457416,6.759049258457416,9.755535942610535,13.348998060741872
2,12.84219359106909,12.84219359106909,12.84219359106909,18.925337923680765,26.697996121483744
3,21.466280086931917,21.628957627063734,21.628957627063734,30.090366582794744,40.04699418222562
4,29.063911811366893,29.063911811366893,29.063911811366893,44.071268574203955,50.726192630819114
5,35.82296106982431,35.82296106982431,35.82296106982431,55.901262566934825,58.735591467264236
6,42.582010328281726,42.582010328281726,42.582010328281726,67.63492350775881,67.63492350775881
7,50.016964512584885,54.443726554843096,50.016964512584885,75.47297122597016,71.88206236293203
8,60.831443326116755,63.93309953609219,60.831443326116755,87.30296521870103,85.23106042367391
9,69.61820736211139,75.79481576265357,69.61820736211139,102.35932120944942,94.1303924641685
10,79.08087632395177,88.4473130709857,79.08087632395177,115.26476920151946,106.5894573208609
11,87.0294822171043,95.56434280692253,87.19173543410068,130.32112519226783,116.37872256540494
12,96.51597736255341,105.84449686994238,94.62668961840384,144.30202718367704,126.16798780994898
13,106.00247250800253,113.75230768764996,105.44116843193571,157.20747517574708,138.6270526666414
14,117.2137849526242,126.40480499598209,112.20021769039312,169.03746916847794,151.97605072738327
15,125.83787144848702,137.4757401407727,118.95926694885054,180.8674631612088,160.87538276787785
16,135.32436659393613,146.9651131220218,125.71831620730796,193.77291115327884,174.22438082861973
17,145.67327038897153,156.45448610327088,131.80146053991965,205.6029051460097,183.1237128691143
18,154.29735688483436,164.36229692097845,139.2364147242228,217.43289913874057,195.58277772580672
19,165.50866932945604,172.27010773868602,145.99546398268023,232.48925512948895,205.37204297035075
20,175.85757312449144,180.1779185563936,152.07860831529192,247.54561112023734,216.9411746229937
21,186.20647691952684,188.87651045587194,160.86537235128657,261.5265131116465,225.8405066634883
22,197.41778936414852,195.99354019180876,171.67985116481844,275.50741510305573,236.5197051120818
23,208.6291018087702,203.90135100951633,181.81842505250458,287.3374090957866,248.9787699687742
24,218.9780056038056,214.97228615430694,189.9292841626535,300.24285708785663,259.65796841736767
25,229.326909398841,227.62478346263907,198.71604819864814,314.22375907926585,269.4472336619117
26,238.8134045442901,234.7418131985759,204.79919253125982,329.28011507001423,275.84377668043675
27,250.0247169889118,241.85884293451272,211.55824178971724,344.3364710607626,289.1927747411786
28,260.37362078394716,249.7666537522203,219.66910089986615,359.392827051511,300.76190639382156
29,269.8601159293963,260.04680781524013,229.13176986170654,371.22282104424187,311.44110484241503
30,278.4842024252591,267.9546186329477,237.24262897185545,386.27917703499025,320.3404368829096
31,288.8331062202945,275.86242945065527,246.70529793369585,400.26007902639947,331.0196353315031
32,300.0444186649162,282.97945918659207,253.34516381994547,412.09007301913033,343.4787001881955
33,308.668505160779,295.63195649492417,263.4837377076316,423.9200670118612,356.82769824893734
34,317.2925916566418,307.49367272148555,270.9186918919347,435.75006100459206,364.8370970853825
35,326.7790868020909,316.98304570273467,277.00183622454637,447.5800549973229,375.51629553397595
36,337.12799059712626,326.4724186839838,285.1126953346953,459.4100489900538,387.0854271866189
37,348.33930304174794,337.5433538287744,295.2512692223814,474.46640498080217,398.6545588392619
38,356.96338953761074,349.4050700553358,304.7139381842218,487.3718529728722,408.4438240838059
39,367.3122933326461,360.4760052001264,314.8525120719079,501.3527549642814,420.0129557364489
40,378.5236057772678,373.1285025084585,322.9633711820568,514.2582029563515,428.91228777694346
41,388.0101009227169,385.7809998167906,330.3983253663599,526.0881969490824,438.7015530214875
42,396.6341874185797,397.642716043352,339.8609943282003,540.0690989404916,450.27068467413045
43,405.2582739144425,407.9228701063718,345.944138660812,552.9745469325617,461.8398163267734
44,413.8823604103053,418.9938052511624,356.0827125484981,565.8799949246318,473.4089479794164
45,423.3688555557544,430.06474039595304,364.8694765844927,580.9363509153801,481.4183468158615
46,433.7177593507898,440.3448944589729,370.95262091710435,592.766344908111,490.3176788563561
47,442.34184584665263,452.997391767305,377.7116701755618,605.6717929001811,499.2170108968507
48,452.690749641688,464.85910799386636,387.8502440632479,620.7281488909294,511.6760757535431
49,463.9020620863097,472.76691881157393,397.3129130250883,633.6335968829995,521.4653409980872
50,473.3885572317588,482.8750523772079,408.12739183862016,647.6144988744088,533.0344726507301
51,482.8750523772079,495.52754968554,418.26596572630626,660.5199468664789,541.0438714871752
52,493.2239561722433,503.4353605032476,427.0527297623009,674.5008488578881,551.7230699357688
53,504.43526861686496,514.5062956480382,437.86720857583276,684.5718795458789,565.0720679965107
54,513.9217637623141,527.1587929563703,443.9503529084444,697.3895549669581,576.6411996491536
55,524.2706675573495,534.2758226923072,451.38530709274755,708.3761338993118,589.9901977098955
56,534.6195713523849,541.392852428244,457.4684514253592,719.3627128316654,597.9995965463406
57,544.106066497834,550.8822254094931,463.55159575797086,731.2648400083818,611.3485946070825
58,553.5925616432831,561.162379472513,470.3106450164283,743.1669671850983,621.1378598516266
59,562.216648139146,571.4425335355328,480.4492189041144,753.2379978730892,629.1472586880717
60,571.7031432845951,584.095030843865,490.5877927918005,765.1401250498056,641.6063235447641
61,582.9144557292167,591.2120605798018,497.3468420502579,777.9578004708849,651.3955887893081
62,593.2633595242521,603.6122633192875,505.4577011604068,789.8599276476014,660.2949208298027
63,603.6122633192875,613.961167114323,514.9203701222472,802.6776030686806,668.3043196662478
64,612.2363498151503,624.2413211773428,523.7071341582418,815.4952784897598,679.8734513188907
65,623.447662259772,633.7306941585919,531.8179932683908,825.5663091777507,688.7727833593852
66,632.0717487556348,640.8477238945287,541.9565671560769,837.4684363544671,701.2318482160777
67,640.6958352514976,651.9186590393193,552.095141043763,847.539467042458,713.6909130727701
68,651.044739046533,662.1988131023392,561.5578100056033,857.6104977304489,722.5902451132646
69,660.5312341919821,672.478967165359,568.9927641899064,870.4281731515281,735.9392431740065
70,670.0177293374312,683.5499023101496,579.8072430034383,882.3303003282446,749.2882412347484
71,679.5042244828803,693.0392752913987,588.594007039433,894.232427504961,759.9674396833419
72,689.8531282779157,700.1563050273355,596.0289612237361,905.2190064373146,772.4265045400343
73,701.0644407225374,712.0180212538969,606.1675351114222,916.2055853696683,781.3258365805289
74,712.275753167159,723.4870656117806,616.9820139249541,926.2766160576591,794.6748346412708
75,721.7622483126081,733.7672196748005,626.4446828867945,938.1787432343756,804.4640998858148
76,732.9735607572297,744.0473737378203,633.8796370710976,949.1653221667292,815.1432983344083
77,741.5976472530925,752.7459656372986,640.638686329555,961.0674493434457,826.7124299870512
78,752.8089596977142,760.6537764550062,648.7495454397039,973.8851247645249,836.5016952315952
79,762.2954548431633,771.7819499886124,658.2122144015442,985.7872519412414,848.0708268842382
80,773.5067672877849,783.6436662151738,664.9712636600016,998.6049273623206,856.9701589247327
81,782.1308537836477,791.5514770328814,675.7857424735334,1011.4226027833998,870.3191569854746
82,793.3421662282693,802.622412177672,685.2484114353738,1022.4091817157534,881.8882886381175
83,802.8286613737184,812.1117851589211,691.3315557679855,1034.31130889247,895.2372866988594
84,813.1775651687539,820.8103770583994,701.4701296556716,1047.1289843135492,907.6963515555518
85,823.5264689637893,829.5089689578776,712.2846084692035,1059.0311114902656,918.3755500041453
86,832.1505554596521,837.4167797755853,718.3677528018152,1070.933238666982,931.7245480648872
87,843.3618679042737,846.9061527568343,724.4508971344269,1083.7509140880613,944.1836129215797
88,851.9859544001365,858.7678689833957,731.88585131873,1095.6530412647778,957.5326109823216
89,860.6100408959993,869.2341273918621,742.7003301322619,1108.470716685857,969.991675839014
90,870.0965360414484,879.5142814548819,747.4704964085489,1120.3728438625735,983.3406738997559
91,881.30784848607,889.7944355179018,753.5536407411606,1130.4438745505643,993.1299391442999
92,890.7943436315192,898.4930274173801,762.3404047771553,1142.3460017272807,1002.9192043888439
93,902.0056560761408,909.5639625621707,771.8030737389956,1155.16367714836,1012.708469633388
94,913.2169685207624,922.2164598705028,779.2380279232988,1166.1502560807137,1022.497734877932
95,924.428280965384,930.1242706882105,789.3766018109849,1177.1368350130674,1030.507133714377
96,935.6395934100057,942.7767679965426,796.1356510694422,1189.9545104341466,1043.856131775119
97,944.2636799058685,952.8877664017313,803.5706052537454,1202.7721858552259,1055.4252634277618
98,952.8877664017313,961.511852897594,813.0332742155857,1213.7587647875796,1066.1044618763553
99,964.0990788463529,973.3735691241554,820.4682283998889,1225.660891964296,1075.0037939168499
100,972.7231653422157,982.8629421054045,825.5931327343098,1237.5630191410125,1088.3527919775918
101,982.2096604876648,990.7707529231121,835.731706621996,1250.3806945620918,1098.142057222136
