Time,0,1,2,3,4
0,0,0,0,0,0
1,7.165528180179641,7.165528180179641,7.165528180179641,8.183091484894144,7.684482291487694
2,13.447844010103463,13.447844010103463,13.447844010103463,18.978639347371328,13.447844010103463
3,19.851579253009874,19.851579253009874,19.851579253009874,28.771304106219475,19.851579253009874
4,28.17643506878821,28.17643506878821,28.17643506878821,39.56685196869666,28.17643506878821
5,32.01570695092184,32.01570695092184,32.01570695092184,50.362399831173846,35.85497883305547
6,40.19212139969731,40.89714750470884,40.98752156913977,62.0575766821908,42.258714075961876
7,48.368535848472774,49.95933618735771,49.95933618735771,72.85312454466799,50.58356989174021
8,56.54495029724824,56.98730513464662,56.98730513464662,78.92040929636642,56.98730513464662
9,64.67178742613432,64.67178742613432,64.67178742613432,89.7159571588436,64.67178742613432
10,72.99664324191265,72.99664324191265,73.64360204435225,99.61187603278101,72.99664324191265
11,79.40037848481906,79.40037848481906,85.6128249879507,111.30705288379797,79.40037848481906
12,87.72523430059739,87.72523430059739,97.38826955824113,123.00222973481492,87.72523430059739
13,93.48859601921316,93.48859601921316,110.35492774713946,132.89814860875234,93.48859601921316
14,101.8134518349915,101.8134518349915,122.32415069073791,144.5933254597693,101.8134518349915
15,110.7331766882011,110.13830765076983,134.29337363433635,154.48924433370672,110.13830765076983
16,119.6529015414107,116.54204289367624,147.26003182323467,164.38516320764415,116.54204289367624
17,128.5726263946203,123.5861516608733,159.22925476683312,176.0803400586611,123.5861516608733
18,136.74904084339576,129.9898869037797,172.19591295573144,185.97625893259854,129.9898869037797
19,145.66876569660536,136.3936221466861,184.1651358993299,192.25600530667612,136.3936221466861
20,153.84518014538082,144.71847796246445,196.13435884292835,203.0515531691533,144.71847796246445
21,163.50821540302456,151.7625867296615,208.1035817865268,212.94747204309073,151.7625867296615
22,173.1712506606683,159.4470690211492,221.07023997542512,224.64264889410768,159.4470690211492
23,182.0909755138779,168.3285095749362,233.03946291902358,234.5385677680451,165.8508042640556
24,191.0107003670875,177.2099501287232,246.0061211079219,246.23374461906207,172.254539506962
25,199.9304252202971,186.0913906825102,256.1296634929995,256.1296634929995,178.6582747498684
26,208.10683966907257,195.7802349230051,269.0963216818978,267.8248403440165,185.06200999277482
27,216.28325411784803,204.6616754767921,282.0629798707961,279.52001719503346,192.7464922842625
28,224.4596685666235,215.96532709070283,294.0322028143945,289.4159360689709,200.43097457575018
29,234.12270382426723,224.84676764448983,306.9988610032928,299.3118549429083,206.8347098186566
30,242.2991182730427,236.15041925840055,319.9655191921911,305.52447078008686,215.15956563443493
31,250.47553272181815,245.03185981218755,332.9321773810894,316.32001864256404,223.48442145021326
32,259.39525757502776,255.52810773939038,344.9014003246878,326.21593751650147,231.8092772659916
33,269.0582928326715,266.8317593533011,356.87062326828624,337.01148537897865,238.85338603318866
34,278.72132809031524,278.13541096721184,369.83728145718453,348.7066622299956,245.25712127609506
35,286.8977425390907,287.01685152099884,381.80650440078296,359.50221009247275,251.02048299471085
36,295.07415698786616,296.70569576149376,394.77316258968125,370.29775795494993,259.3453388104892
37,301.7205109502529,301.7205109502529,406.7423855332797,381.9929348059669,267.6701946262675
38,310.6402358034625,310.6019515040399,418.7116084768781,393.6881116569839,275.99505044204585
39,318.81665025223793,321.09819943124273,430.6808314204765,405.3832885080009,281.75841216066163
40,327.73637510544756,329.97963998502973,442.65005436407495,415.2792073819383,288.16214740356804
41,336.65609995865714,340.47588791223257,455.61671255297324,426.97438423295523,295.84662969505575
42,346.3191352163009,351.7795395261433,468.58337074187153,436.87030310689266,303.53111198654346
43,355.9821704739446,362.27578745334614,481.5500289307698,446.7662219808301,311.2155942780312
44,364.9018953271542,371.15722800713314,494.5166871196681,456.66214085476753,316.97895599664696
45,374.56493058479793,382.4608796210439,507.4833453085664,466.55805972870496,324.66343828813467
46,382.7413450335734,390.91775948234886,520.4500034974648,477.35360759118214,331.7075470553317
47,391.661069886783,399.79920003613586,533.4166616863631,487.2495264651196,338.1112822982381
48,400.5807947399926,408.68064058992286,546.3833198752615,498.9447033161365,345.15539106543514
49,409.50051959320217,418.42024444641174,558.3525428188599,510.6398801671535,353.4802468812135
50,419.1635548508459,428.82659010848965,570.3217657624583,520.5357990410909,359.8839821241199
51,428.0832797040555,440.1302417224004,582.2909887060567,530.4317179150282,366.9280908913169
52,437.00300455726506,451.43389333631114,594.2602116496552,542.1268947660452,373.97219965851394
53,446.6660398149088,461.12273757680606,607.2268698385535,552.9224426285224,381.016308425711
54,454.84245426368426,470.00417813059306,619.1960927821519,563.7179904909996,389.3411642414893
55,463.0188687124597,481.3078297445038,631.1653157257504,574.5135383534767,396.38527300868634
56,471.9385935656693,492.61148135841455,644.1319739146487,585.3090862159539,403.42938177588337
57,480.11500801444475,502.30032559890947,656.1011968582471,596.1046340784311,409.19274349449915
58,489.0347328676544,511.9891698394044,669.0678550471455,606.9001819409083,416.87722578598687
59,497.95445772086396,520.8706103931913,679.4597533264335,618.5953587919253,422.64058750460265
60,507.6174929785077,530.5594546336862,689.0522748150072,630.2905356429422,428.40394922321843
61,515.7939074272832,539.4408951874732,699.4441730942953,641.9857124939592,435.44805799041546
62,524.7136322804928,543.9106323845458,709.0366945828689,653.6808893449762,442.4921667576125
63,532.8900467292683,554.4068803117486,718.6292160714426,663.5768082189136,450.81702257339083
