Time,0,1,2,3,4
0,0,0,0,0,0
1,5.3277789176174615,5.3277789176174615,7.7906159248307185,7.7906159248307185,9.425584256249671
2,13.343895299725888,13.343895299725888,16.571105791736414,16.571105791736414,21.360011681834315
3,20.63127382891537,20.63127382891537,26.38210783123067,27.918652358104847,34.28828310366001
4,29.00302648735026,29.376128063942744,36.193109870724925,37.374779145785155,45.36965860808203
5,37.374779145785155,40.30719585772696,44.494726981066215,45.74653180422005,55.40507065781631
6,47.59457438691644,47.59457438691644,54.30572902056047,54.881952916105924,67.40989412094017
7,55.966327045351335,57.79690432778171,62.60734613090176,65.41854075639276,80.33816554276586
8,65.81302070989014,65.81302070989014,71.66365570581954,73.82913709199856,91.41954104718789
9,73.82913709199856,73.82913709199856,81.84525347410698,81.84525347410698,102.50091655160992
10,82.20088975043345,84.76020488578278,90.14687058444828,90.57264240886833,112.6588440973301
11,92.04758341497227,92.04758341497227,99.95787262394254,99.33496194416175,125.5871155191558
12,102.24991335583753,102.24991335583753,108.25948973428383,108.11545181106744,135.745043064876
13,108.39917252526908,111.72350544378386,114.54843169470062,114.54843169470062,145.90297061059618
14,119.28245098123443,119.73962182589229,122.85004880504192,125.08501953498745,156.9843461150182
15,128.48447606091966,128.48447606091966,131.1516659153832,136.49965636196487,168.06572161944024
16,136.5005924430281,136.5005924430281,141.71736041945394,144.51670882513653,179.14709712386227
17,145.9741845309744,145.9741845309744,152.28305492352467,155.93134565211395,190.2284726282843
18,153.99030091308285,153.99030091308285,161.33936449844245,166.4679334924008,203.15674405010998
19,162.7351551481102,162.7351551481102,171.4800093831376,178.76061930606875,215.16156751323385
20,171.4800093831376,171.4800093831376,179.78162649347888,188.08324360382016,225.31949505895403
21,179.8517620415725,182.41107717692182,188.2235147000074,197.27982427492518,236.40087056337606
22,189.06068996585088,189.6984557061113,196.98583423530079,206.93836312852144,246.55879810909624
23,198.26961789012927,196.98583423530079,204.27321276449027,215.71885299542714,257.64017361351824
24,208.31572108025114,205.73068847032818,212.57482987483155,227.13348982240456,269.6449970766421
25,219.1989995362165,217.39049411703135,220.87644698517283,239.42617563607251,280.7263725810641
26,228.40792746049488,228.32156191081557,230.6874490246671,250.84081246304993,292.7311960441879
27,237.61685538477326,238.52389185168084,239.74375859958488,260.4993513166462,303.8125715486099
28,248.7262217925461,248.7262217925461,250.3094531036556,271.035939156933,314.8939470530319
29,256.01360032173557,256.01360032173557,259.3657626785734,280.6944780105293,326.89877051615576
30,266.8968787777009,267.6673797889147,267.6673797889147,290.35301686412555,338.9035939792796
31,277.47838182840894,277.47838182840894,277.47838182840894,302.6457026777935,350.90841744240345
32,285.85013448684384,286.22323606343633,288.0440763324797,314.0603395047709,363.83668886422913
33,293.5106145926258,293.5106145926258,297.1003859073974,322.8408293716766,376.7649602860548
