Time,0,1,2,3,4
0,0,0,0,0,0
1,8.359598141891137,8.359598141891137,8.359598141891137,10.03262334569584,9.647537199529584
2,13.892322466982563,13.892322466982563,13.892322466982563,13.892322466982563,17.752021588269287
3,22.915916089074045,22.615000192656467,23.92384023725193,24.760997758153053,27.39955878779887
4,32.69147584633982,33.11939819333218,33.11939819333218,34.79362110384889,37.047095987328454
5,42.467035603605595,43.15091596360155,43.15091596360155,44.82624444954473,47.49859462015217
6,51.49062922569708,51.87359368927545,56.52627299062737,56.53097168618987,57.146131819681756
7,60.51422284778856,61.46853918751675,65.72754308641106,65.72754308641106,67.59763045250547
8,70.28978260505434,71.93575245832544,74.0871412283022,74.92411448663225,77.24516765203505
9,78.56141009197154,80.65843018399934,84.95461881276069,84.95673783232809,86.83303757888874
10,88.3369698492373,91.12564345480803,94.15330923254928,94.15330923254928,96.48057477841832
11,98.11252960650307,103.3373922707515,104.18482700281864,105.02198452371977,106.93207341124203
12,107.13612322859456,111.18780222385801,112.54442514470978,116.15971685068604,116.15971685068604
13,115.40775071551175,123.67937820242895,123.67937820242895,126.61121548350975,126.61121548350975
14,125.18331047277752,134.9588702300433,134.9588702300433,135.80778688373093,136.25875268303935
15,133.45493795969472,145.84041022942677,145.84041022942677,145.84041022942677,145.90628988256893
16,143.23049771696049,153.6908201825333,155.03698162964795,155.03698162964795,155.5538270820985
17,152.25409133905197,164.15803345334197,164.23355302986914,164.23355302986914,165.2013642816281
18,160.52571882596916,172.88071117901586,174.84890148115767,174.84890148115767,174.84890148115767
19,169.54931244806065,184.22019222239194,184.49643868068725,184.49643868068725,184.49643868068725
20,179.32487220532641,190.2146524061497,190.2146524061497,190.2146524061497,190.2146524061497
21,189.10043196259218,198.06506235925622,199.86218960567928,200.24727575184554,199.86218960567928
22,197.37205944950938,209.4045434026323,209.44384715206672,209.44384715206672,209.50972680520886
23,206.39565307160086,217.25495335573882,218.6404185522879,218.6404185522879,219.96122543803259
24,215.41924669369234,225.10536330884534,229.50789613674638,230.4127240708563,230.4127240708563
25,224.44284031578383,237.8674942786375,237.8674942786375,241.2813993620268,240.86422270368004
26,233.4664339378753,247.4624397768788,247.89901204890688,252.1500746531973,251.31572133650377
27,242.4900275599668,256.25861019079804,256.25861019079804,263.85480188984246,260.9632585360334
28,251.51362118205827,265.85355568903935,266.2901279610674,274.723477181013,270.610795735563
29,259.78524866897544,277.1930367324154,278.82952517390413,286.42820441765815,280.2583329350926
30,269.56080842624124,289.6970027583626,289.6970027583626,298.1329316543033,290.7098315679163
31,278.5844020483327,297.5474127114691,300.56448034282107,308.16555499999913,301.16133020074
32,286.8560295352499,306.27009043714304,313.1038775556578,319.8702822366443,310.8088674002696
33,295.12765702216706,318.4818392530865,323.97135514011626,331.57500947328947,320.4564045997992
34,304.90321677943285,328.0767847513278,332.3309532820074,340.6905514238985,330.9079032326229
35,313.17484426635,340.28853356727126,345.7063103090332,351.55922671506903,341.3594018654466
36,322.1984378884415,348.1389435203778,355.9893534734843,362.42790200623955,351.8109004982703
37,330.4700653753587,356.8616212460517,365.5842989717256,371.6244734064607,361.4584376977999
38,338.74169286227584,365.5842989717256,373.94389711361674,382.30349525550787,371.9099363306236
39,347.7652864843673,376.92378001510167,383.13945506969696,392.33501302577724,381.55747353015323
40,357.5408462416331,385.6464577407756,394.3691354664495,402.36763637147305,391.20501072968284
41,366.5644398637246,397.85820655671904,406.0725728650971,414.0723636081182,401.65650936250654
42,376.3399996209904,405.70861650982556,417.77601026374464,424.94103889928874,412.10800799533024
43,385.3635932430819,416.1758297806343,430.31540747658136,436.6457661359339,421.75554519485985
44,394.38718686517336,424.8985075063082,442.8548046894181,445.84233753615507,431.40308239438946
45,404.16274662243916,435.3657207771169,456.2301617164439,455.03890893637623,441.85458102721316
46,413.18634024453064,445.8329340479256,467.09763930090236,464.2354803365974,452.30607966003686
47,421.4579677314478,456.30014731873433,479.6370365137391,476.7762595187172,461.95361685956647
