Time,0,1,2,3,4
0,0,0,0,0,0
1,7.7480139008382745,8.108344659006011,8.108344659006011,11.094221956438993,11.613818648242246
2,16.892384706262522,16.892384706262522,16.892384706262522,20.904873566836045,20.904873566836045
3,25.000729365268533,25.000729365268533,25.000729365268533,32.51869221507829,32.51869221507829
4,33.10907402427455,33.10907402427455,33.10907402427455,41.217418683280556,41.217418683280556
5,41.217418683280556,43.22594592039631,41.217418683280556,49.325763342286564,49.325763342286564
6,49.325763342286564,52.564596901431784,49.325763342286564,59.63721615437613,57.43410800129257
7,57.43410800129257,62.68146879755355,57.43410800129257,70.80795670080649,65.54245266029858
8,66.9039027689838,72.79834069367531,65.54245266029858,81.97869724723685,73.65079731930459
9,78.95636883695445,84.47165441996965,74.32649270755509,94.00872552800801,83.1105327548116
10,87.5652731712192,96.17417750548395,83.1105327548116,106.03875380877918,92.4015876734054
11,100.47862967261634,109.60066288779198,91.21887741381761,117.20949435520954,103.24115174509816
12,109.08753400688109,121.2369502191256,100.00291746107412,128.3802349016399,114.85497039334041
13,122.00089050827822,133.76833657594642,108.78695750833063,142.12883865109265,126.46878904158265
14,129.7489044091165,147.19482195825444,116.89530216733664,152.4402914631822,135.75984396017645
15,141.80137047708715,160.62130734056245,125.67934221459315,165.32960747829415,147.3736626084187
16,151.27116524477836,173.15269369738328,133.78768687359917,178.2189234934061,158.21322668011146
17,162.46274087932252,185.68408005420412,142.57172692085567,189.38966403983645,169.8270453283537
18,172.7934260804402,197.32036738553774,151.35576696811216,200.5604045862668,181.44086397659595
19,186.5676730152638,210.74685276784575,159.46411162711817,214.30900833571954,191.50617347173923
20,194.3156869161021,224.17333815015377,168.2481516743747,227.19832435083148,202.06370081694038
21,202.92459125036686,235.8096254814874,176.3564963333807,240.94692810028423,211.35475573553418
22,213.25527645148455,248.34101183830822,184.4648409923867,252.97695638105537,221.42006523067747
23,222.72507121917576,259.97729916964187,193.2488810396432,264.14769692748575,232.19486598686697
