Time,0,1,2,3,4
0,0,0,0,0,0
1,9.936281670270025,9.936281670270025,9.936281670270025,9.936281670270025,12.276730434209156
2,19.575172542780763,20.487835746849463,20.487835746849463,21.703777250640663,24.918477130715033
3,31.842851835067158,31.851047829319626,31.851047829319626,33.4712728310113,37.56022382722091
4,41.590943900008334,41.590943900008334,41.590943900008334,45.23876841138193,50.201970523726786
5,50.51918196480632,50.51918196480632,50.51918196480632,56.10107202403175,59.44742002960431
6,59.44742002960431,62.824849672221276,59.44742002960431,66.96337563668158,71.03568783473469
7,69.18731610029302,75.13051737963623,69.18731610029302,77.82567924933139,83.67743453124056
8,80.55052818276317,85.54300543975658,80.55052818276317,89.59317482970202,95.95549349987694
9,89.47876624756115,95.95549349987694,89.47876624756115,100.45547844235185,106.36798155999729
10,98.40700431235913,106.36798155999729,98.40700431235913,112.22297402272248,119.00972825650317
11,108.14690038304785,117.72705944376494,108.14690038304785,123.08527763537231,132.70495384438453
12,118.66205406215047,128.1395475038853,119.510112465518,134.85277321574296,144.29322164951492
13,130.87332454798818,140.44521521130025,130.87332454798818,146.62026879611358,158.3877643764842
14,139.80156261278617,150.8577032714206,139.80156261278617,158.3877643764842,169.97603218161458
15,150.31671629188878,161.27019133154096,151.16477469525634,169.250067989134,185.77821555224693
16,162.58439558417518,171.6826793916613,161.71632877183578,180.11237160178382,200.52692003150378
17,173.9758120698697,182.09516745178166,173.07954085430595,191.87986718215444,213.16866672800964
18,186.2434913621561,192.50765551190202,182.81943692499465,202.92014357202237,225.8104134245155
19,196.75864504125872,204.81332321931697,193.37099100157408,213.78244718467218,240.55911790377235
20,209.902587140137,216.1724011030846,203.92254507815352,225.54994276504283,253.2008646002782
21,221.29400362583152,226.58488916320496,214.47409915473295,236.99737722332532,265.84261129678407
22,232.68542011152604,233.3408875203311,225.0256532313124,248.76487280369594,280.5913157760409
23,245.64655522774606,245.64655522774606,233.95389129611038,259.6271764163458,292.1795835811713
24,256.0590432878664,256.0590432878664,245.31710337858055,271.3946719967164,305.87480916905264
25,265.69793416037714,268.36471099528137,256.6803154610507,282.25697560936624,317.463076974183
26,275.3368250328879,280.6703787026963,265.6085535258487,293.1192792220161,331.15830256206436
27,287.6045043251743,292.029456586464,276.9717656083189,303.9815828346659,342.74657036719475
28,298.99592081086877,302.4419446465843,285.9000036731169,310.0887368763225,357.4952748464516
29,308.6348116833795,314.7476123539993,295.6398997438056,321.85623245669314,372.24397932570844
30,320.9024909756659,327.0532800614142,307.00311182627576,333.62372803706376,386.9926838049653
31,332.2939074613604,337.46576812153455,317.5546659028552,344.4860316497136,400.6879093928466
32,345.43784956023865,348.8248460053022,328.9178779853254,356.2535272300842,414.38313498072796
33,358.5817916591169,361.1305137127172,338.6577740560141,368.02102281045484,429.1318394599848
34,369.9732081448114,373.43618142013213,347.5860121208121,379.78851839082546,442.82706504786614
35,382.2408874370978,383.84866948025245,358.94922420328226,391.5560139711961,454.4153328529965
36,394.5085667293842,394.2611575403728,370.3124362857524,402.4183175838459,468.11055844087787
37,405.02372040848684,404.6736456004931,380.0523323564411,414.18581316421654,483.9127418115102
38,417.29139970077324,415.0861336606134,388.9805704212391,425.0481167768664,499.71492518214257
39,427.8065533798759,427.3918013680284,400.3437825037093,435.9104203895162,514.4636296613994
40,440.95049547875414,439.69746907544334,410.89533658028876,446.77272400216606,529.2123341406563
41,451.4656491578568,452.0031367828583,421.4468906568682,458.5402195825367,545.0145175112885
42,462.85706564355127,463.36221466662596,430.3751287216662,470.3077151629073,560.8167008819208
43,473.3722193226539,474.7212925503936,439.3033667864642,481.17001877555714,573.4584475784267
44,483.88737300175654,485.13378061051395,448.2316048512622,492.032322388207,589.260630949059
45,494.4025266808592,497.4394483179289,457.9715009219509,503.7998179685776,601.9023776455648
46,506.6702059731456,508.7985262016966,469.3347130044211,514.6621215812274,617.7045610161971
47,519.8141480720238,520.1576040854642,478.26295106921907,526.4296171615981,633.5067443868294
48,530.5700921455846,530.5700921455846,488.81450514579853,537.291920774248,646.1484910833352
