Time,0,1,2,3,4
0,0,0,0,0,0
1,7.787447392599189,7.787447392599189,7.787447392599189,7.787447392599189,7.787447392599189
2,13.777742450410205,13.777742450410205,13.777742450410205,13.777742450410205,13.777742450410205
3,21.766861985487232,21.766861985487232,21.766861985487232,26.251918239123672,22.863097741775924
4,30.519829191757374,30.519829191757374,31.948453033141647,38.726094027837135,31.948453033141647
5,39.272796398027516,39.272796398027516,40.663856162316584,48.02576360429766,41.03380832450737
6,48.652975697393614,48.652975697393614,48.652975697393614,56.642095232470645,49.47020966648982
7,57.25765705908901,57.25765705908901,57.25765705908901,66.44323335217408,57.25765705908901
8,65.0451044516882,65.0451044516882,65.0451044516882,78.91740914088754,65.0451044516882
9,72.8325518442874,72.8325518442874,72.8325518442874,91.39158492960101,72.8325518442874
10,80.78979475907843,80.78979475907843,81.26895318626985,102.9747481619778,81.26895318626985
11,89.05640057886905,89.05640057886905,89.05640057886905,115.44892395069127,89.05640057886905
12,103.11186844641558,96.21791920218098,97.77180370804399,127.92309973940473,98.14175587023476
13,116.28886957224046,105.76092324312101,105.76092324312101,139.50626297178152,106.57815721221722
14,129.46587069806534,112.92244186643295,115.66351250358294,151.980438760495,115.66351250358294
15,140.8859383404469,122.4711333641822,125.8314828209537,161.78157688019843,124.0999138455654
16,154.06293946627179,129.63265198749414,133.82060235603072,172.47372755623854,133.1852691369311
17,166.361473850375,139.9770677767225,143.26228907930357,182.27486567594198,141.62167047891356
18,176.90307475103492,149.52575927447174,151.97769220847852,194.74904146465545,150.70702577027927
19,188.32314239341648,156.68727789778367,159.96681174355555,206.33220469703224,159.14342711226172
20,202.378610260963,164.6445208125747,167.9559312786326,216.13334281673568,167.57982845424416
21,216.43407812850953,174.19321231032396,178.12390159600335,227.71650604911247,175.36727584684334
22,227.85414577089108,184.5376280995523,186.8393047251783,239.27421341327263,183.8036771888258
23,236.0199867422058,191.69914672286424,194.82842426025533,249.07535153297607,191.59112458142496
24,247.44005438458734,200.45211392913438,204.27011098352818,258.8764896526795,200.67647987279068
25,261.49552225213387,209.7618351641564,214.43808130089894,271.35066544139295,209.7618351641564
26,274.6725233779587,218.8471904555221,225.3323352123676,282.04281611743306,218.8471904555221
27,285.2141242786186,226.6346378481213,233.32145474744465,292.7349667934732,226.6346378481213
28,296.6341919210002,235.719993139487,243.4894250648154,302.5361049131766,235.719993139487
29,310.68965978854675,243.67723605427804,251.47854459989244,313.2282555892167,244.80534843085272
30,323.0293937089201,253.24174977283516,260.19394772906736,323.0293937089201,253.24174977283516
31,334.4494613513017,257.171843793016,271.08820164053606,335.5035694976336,261.1019378131969
32,344.9910622519616,265.9248109992862,280.52988836380894,347.08673273001034,269.53833915517936
33,358.66989596238716,273.08632962259816,289.2452914929839,358.66989596238716,277.9747404971618
34,369.21149686304705,281.8392968288683,298.68697821625676,371.1440717511006,287.0600957885275
35,379.75309776370693,292.1837126180967,307.4023813454317,383.6182475398141,294.8475431811267
36,393.4193856595175,300.14095553288774,316.11778447460665,393.4193856595175,303.9328984724924
37,403.9609865601774,309.689647030637,327.01203838607535,404.1115363355576,313.0182537638581
38,415.38105420255897,319.23833852838624,336.45372510934817,416.5857121242711,320.8057011564573
39,425.92265510321886,329.5827543176146,344.4428446444252,429.05988791298455,329.891056447823
40,437.34272274560044,336.7442729409266,354.61081496179594,440.64305114536137,338.32745778980546
41,448.762790387982,346.7638591317879,364.7787852791667,450.4441892650648,346.7638591317879
42,460.1828580303636,354.72110204657895,374.2204720024396,462.0273524974416,355.20026047377036
43,470.7244589310235,361.8826206698909,382.9358751316145,471.828490617145,363.6366618157528
44,483.0229933151267,371.43131216764016,393.8301290430832,483.4116538495218,372.07306315773525
45,494.4430609575083,380.5094644997177,403.998099360454,494.99481708189865,380.5094644997177
46,506.57798031427546,389.26243170598786,414.8923532719227,506.57798031427546,389.5948197910834
47,517.998047956657,398.01539891225804,423.6077564010976,519.0521561029889,398.6801750824491
