Time,0,1,2,3,4
0,0,0,0,0,0
1,9.245154150201262,9.245154150201262,9.245154150201262,10.494001518742415,12.954340208883544
2,19.161623076241924,20.031167325436066,20.031167325436066,20.98800303748483,23.31781237599038
3,29.276321475637328,29.276321475637328,29.276321475637328,32.28923544228435,32.81766186250498
4,39.95559570368111,40.06233465087213,40.06233465087213,42.783236961026766,44.04475671020405
5,49.10925932771865,49.30748880107339,49.30748880107339,52.47000759371207,56.99909691908759
6,57.723487609611226,57.723487609611226,58.55264295127465,62.15677822639738,69.95343712797114
7,66.98108629900285,66.98108629900285,69.33865612650945,73.4580106311969,81.18053197567022
8,76.13474992304039,77.92188475010204,78.58381027671071,84.75924303599642,92.4076268233693
9,86.81402415108417,87.82896442691197,87.82896442691197,95.25324455473884,102.77109899047613
10,97.49329837912796,97.84454808963,97.84454808963,104.94001518742415,114.62678582010946
11,106.6469620031655,111.31014618329054,108.6305612648648,115.43401670616657,124.12663530662407
12,115.80062562720303,123.9341443960973,117.87571541506605,124.95428925124057,134.49010747373092
13,124.95428925124057,134.1079528752781,128.66172859030087,134.1079528752781,143.9899569602455
14,134.1079528752781,142.52395168381594,139.44774176553568,143.26161649931564,153.4898064467601
15,143.26161649931564,152.41528012335317,149.4633254282537,152.41528012335317,166.44414665564364
16,153.94089072735943,162.10205075603847,159.47890909097174,162.10205075603847,176.80761882275047
17,164.62016495540323,171.78882138872376,170.26492226620655,171.78882138872376,189.761959031634
18,173.77382857944076,180.2048201972616,179.51007641640783,182.9274922034783,201.85267655992533
19,183.69029750548142,192.6142628361636,189.52566007912586,192.6142628361636,211.35252604643992
20,193.6067664315221,202.30103346884889,199.54124374184389,202.30103346884889,220.8523755329545
21,204.28604065956588,210.71703227738672,210.3272569170787,212.7950349875913,233.80671574183805
22,214.20250958560655,218.29143120507078,221.1132700923135,224.0962673923908,243.30656522835264
23,224.1189785116472,230.91542941787753,231.12885375503154,234.03544743768788,256.2609054372362
24,234.798252739691,240.37400790523282,240.37400790523282,243.72221807037317,266.62437760434307
25,245.4775269677348,248.79000671377065,250.38959156795084,254.21621958911558,278.71509513263436
26,254.63119059177234,259.6347457181521,259.6347457181521,263.78485421580984,288.214944619149
27,265.3104648198161,268.87989986835333,268.87989986835333,273.47162484849514,301.1692848280325
28,275.22693374585674,276.4542987960374,278.89548353107136,284.02869772372145,313.2600023563238
29,285.1434026718974,286.5534973662828,288.9110671937894,295.059871597938,326.21434256520735
30,294.2970662959349,299.17749557908957,298.9266508565074,304.7466422306233,337.4414374129064
31,303.4507299199724,306.7518945067736,309.71266403174224,314.4334128633086,347.80490958001326
32,313.367198846013,319.3758927195804,320.49867720697705,324.92741438205104,360.7592497888968
33,323.28366777205366,328.633491408972,330.5142608696951,334.61418501473634,371.12272195600366
34,332.43733139609117,338.7326899792174,339.7594150198963,345.1081865334788,384.0770621648872
35,341.5909950201287,348.8318885494628,349.77499868261435,355.6021880522212,397.03140237377073
36,352.27026924817244,356.40628747714686,360.56101185784917,363.9806864048309,409.122119902062
37,362.9495434762162,367.34708592824603,371.347025033084,375.28191880963044,422.07646011094556
38,372.1032071002537,377.4462844984914,382.1330382083188,385.7759203283729,432.4399322780524
39,381.2568707242912,388.3870829495906,392.9190513835536,395.4626909610582,443.6670271257515
40,390.4105343483287,399.32788140068976,403.7050645587884,405.14946159374347,456.621367334635
41,400.32700327436936,410.24347220041,412.95021870898967,416.450693998543,466.9848395017419
42,409.48066689840687,420.3426707706554,422.9658023717077,427.7519264033425,476.4846889882565
43,420.15994112645063,430.4418693409008,432.9813860344257,438.24592792208495,486.84816115536336
44,430.07641005249127,439.6994680302924,442.99696969714375,448.957066719684,497.2116333224702
45,440.75568428053504,450.64026648139156,453.0125533598618,458.6438373523693,510.16597353135376
46,450.6721532065757,459.0562652899294,462.257707510063,467.47226409846724,521.3930683790528
47,460.5886221326163,466.63066421761346,471.5028616602643,477.9662656172097,530.8929178655674
48,470.50509105865694,478.4130625495664,482.2888748354991,489.2674980220092,542.9836353938587
49,479.65875468269445,488.81241830673196,493.0748880107339,500.5687304268087,553.3471075609655
50,488.81241830673196,497.2284171152698,503.8609011859687,510.255501059494,564.5742024086645
51,499.4916925347757,504.80281604295385,513.10605533617,519.9422716921794,575.8012972563636
52,508.64535615881323,515.7436144940531,522.3512094863713,530.4362732109217,587.0283921040626
53,518.5618250848539,528.3676127068599,533.1372226616061,540.9302747296641,598.2554869517617
54,527.7154887088915,540.9916109196666,543.1528063243242,550.6170453623495,607.7553364382762
