Time,0,1,2,3,4
0,0,0,0,0,0
1,8.376940225365942,6.603893860765606,6.603893860765606,9.121663987504272,9.785286132431247
2,13.51050366158653,13.51050366158653,13.51050366158653,13.51050366158653,17.89934333566879
3,21.189365534838643,22.979960229976655,23.049461460470184,24.737167030822555,28.437343785979362
4,30.3871213057653,30.3871213057653,30.3871213057653,33.858831018326825,37.72478115106042
5,40.1602182353589,37.72478115106042,37.72478115106042,41.577162084676594,45.062440996355534
6,48.53715846072484,47.26373894994407,47.26373894994407,49.997159611603614,53.342298493028125
7,56.21602033397695,55.335164779768704,55.335164779768704,59.82049005968514,60.108093909369515
8,65.98911726357055,63.226378586760475,67.0754205322409,67.53882112603492,69.14066572392143
9,72.96990078470883,73.48495653584978,76.61437833112456,76.6604851135392,77.42052322059402
10,79.9506843058471,82.9544131042399,85.4195701454787,85.70038071726661,85.70038071726661
11,86.93146782698538,92.42386967263003,93.49099597530333,93.91225134812366,93.91225134812366
12,95.30840805235133,101.63058241447342,104.49748574324602,101.63058241447342,102.94482316267558
13,103.68534827771727,109.5217962214652,113.30267755760016,112.06228850308321,112.06228850308321
14,111.36421015096938,118.99125278985532,120.64033740289528,119.78061956943299,122.60028895339379
15,119.74115037633533,128.11809060170128,130.88014645006638,130.88014645006638,130.88014645006638
16,127.42001224958744,136.00930440869305,137.48404031083197,138.59847751641615,141.41814690037694
17,134.40079577072572,146.26788235778236,144.8217001561271,147.0184750433432,149.69800439704954
18,142.07965764397784,155.73733892617247,155.82818992406976,157.54347195200197,159.4832905294808
19,150.4565978693438,163.62855273316424,163.89961575389438,167.3668024000835,168.5158623440327
20,160.9277731510512,170.50350961465998,170.50350961465998,176.48846638758775,177.10740347542557
21,169.30471337641717,180.76208756374928,177.10740347542557,183.71129733619117,183.71129733619117
22,176.9835752496693,190.2315441321394,183.71129733619117,190.31519119695676,190.31519119695676
23,185.36051547503524,198.7351887238838,191.78272316601578,198.7351887238838,199.34776301150868
24,193.7374557004012,207.85685271138806,199.8541489958404,207.85685271138806,207.92557482566502
25,200.71823922153948,216.53718789907902,207.69902274267776,216.97851669889232,217.71086095809628
26,209.79325779901924,225.21752308676997,215.77044857250237,225.39851422581935,225.99071845476888
27,218.17019802438517,234.2705759514415,223.1081084177975,234.2705759514415,234.2705759514415
28,225.8490598976373,242.95091113913244,231.17953424762212,243.3031477659934,243.3031477659934
29,235.6221568272309,251.02147883234318,241.45225803103529,251.02147883234318,252.33571958054532
30,242.60294034836917,259.70181402003413,249.58372386950745,260.6155770772179,260.6155770772179
31,251.67795892584894,268.33390814356767,257.65514969933207,268.33390814356767,269.64814889176984
32,258.6587424469872,276.2251219505594,265.6395259681255,278.6807207063218,278.6807207063218
33,265.6395259681255,286.48369989964874,272.6203094892638,288.466006838753,288.466006838753
34,272.6203094892638,293.0621453703994,279.60109301040205,293.0621453703994,293.0621453703994
35,283.0914847709712,302.3091069401496,288.4062848247562,302.3091069401496,303.6725221974291
36,292.86458170056477,312.0661140003747,296.47771065458085,312.0661140003747,312.0661140003747
37,303.40754291884696,322.4656849156147,303.73808592812804,315.28838054482566,318.51064708927663
38,310.48404102208497,332.92487351758336,314.1443517821738,323.43079573570014,328.5647597638076
39,317.6083964163728,343.44367980628067,324.6173886715359,334.6786633111624,337.12895302616266
40,327.6494941758456,354.9837786885636,331.3929794802577,343.7926166782207,347.3174789717435
41,337.03558514514935,365.62182035071817,343.5147840059659,353.02222935196767,357.57321155284933
42,345.7570978660742,375.34696521333933,352.66336971623247,365.4825919925483,367.10207852204695
43,356.7307747038051,386.10424224895127,362.63633924467206,374.9435232796723,376.6929823855753
44,365.5671449232496,395.9377829056245,369.58362700135007,386.11621230578703,386.34592314343433
45,375.2020938060126,406.8142953146937,377.3505292165357,397.68006373765576,397.68006373765576
46,382.66145023764943,416.75623176541905,389.8538825154799,407.45707828417625,407.45707828417625
47,392.42082807714206,427.75197954794555,401.64731662822186,416.4762087716232,416.4762087716232
48,399.97589909087856,437.80231179272295,408.7663013328561,425.67883427380946,428.02747849600206
49,409.8597058871008,450.9382009770674,417.51974559484006,435.83372140106485,438.8208641613074
50,421.3358842808551,463.1286746236628,424.7245787734524,446.9601467045041,448.0105961081638
51,429.03452716774115,475.3841857466894,436.7331700546272,457.25719520815665,457.25719520815665
52,437.55567736347064,488.73144672943545,446.0768275592001,470.38452651730796,469.0979704394122
53,449.24721356694926,501.1170328053246,459.1143491406748,480.1172571751501,478.19857147858926
54,457.87364980298844,511.49255243225826,470.5889515597814,493.5337367510228,491.5882724598895
55,465.7637218540739,525.0511852134059,480.48155737785817,503.47850947112727,502.97488659720307
56,475.28923706463627,537.6318837185888,493.7480082232744,517.1841373137214,514.4183678876532
57,485.670759687777,548.1699970366006,507.09076882333784,531.0343392896763,529.0551749976725
58,494.5077680044355,561.9400016161499,515.477687795032,541.2971751031743,542.7137025210724
59,506.6300198273628,574.9456851387886,528.9730679043898,551.6660319478035,554.3277852709319
60,517.1981858855979,588.0218259275612,537.455374069393,563.093171448633,567.0597306196548
61,527.0108448424594,598.1345936621046,546.8383738072164,573.8236997867502,579.0267425869513
62,537.7034398574241,610.334952419988,559.7049138446846,584.6602491559986,593.0606329255164
63,549.2855423887021,621.5782323014431,568.3303007996512,595.6028195563781,606.5453899567576
64,560.1025663603964,631.8535937270647,581.339921627083,607.6558283907534,617.6857523861888
65,571.818669306614,642.1831530497122,595.293160264324,621.8526078886613,628.8829819687566
66,581.0768217845111,652.5669102693859,608.4458618817192,638.2317111523312,640.1370787044608
67,589.5411813281949,666.1362519210954,621.6701038940962,651.4480425933015,651.4480425933015
68,600.6070632133484,678.7268355375663,634.079500807631,665.9161911921815,665.9161911921815
69,613.4471744020234,685.1201593132699,648.3379784634609,679.4181072409522,679.4181072409522
70,625.4982783855899,697.8408178826033,657.2972205950091,691.9434512572251,691.9434512572251
71,637.6163825766262,710.626513928368,666.3041563232118,703.4818837586117,703.4818837586117
72,649.8014869751322,723.4772474505639,676.2642485805547,718.2395378643685,718.2395378643685
73,660.3032909231115,736.3930184491911,688.09726837852,729.8917046720281,729.8917046720281
74,672.6223957365571,750.4555609638377,700.9072915039526,742.6651962656239,742.6651962656239
75,685.0085007574726,761.3270992567457,714.7038566761836,754.4310973795565,754.4310973795565
76,696.5720984695446,773.3454090656732,727.6474218722489,767.3286627618137,767.3286627618137
77,709.0922039053996,787.6193233787213,739.7284483728175,779.2082981820192,779.2082981820192
78,719.8811515996781,799.7568685611061,754.6737138204722,791.1448007553613,791.1448007553613
79,729.8236633395882,811.9540314302195,766.8787436723426,804.932699190065,805.3187831593814
80,743.4534198305857,824.2108119860616,781.9766286292917,823.470776178588,820.6554482788914
81,757.1549622581581,838.7665553636451,790.5121131545646,840,833.8631981328022
82,767.2554030585327,840,800.0436784459669,840,840
83,778.3314944991102,840,812.4967150004406,840,840
84,787.6094279906414,840,822.1236674851518,840,840
85,796.9352187732223,840,837.603101215337,840,840
86,808.1835964615793,840,840,840,840
87,818.547252362728,840,840,840,840
88,829.9104875496047,840,840,840,840
89,840,840,840,840,840
