Time,0,1,2,3,4
0,0,0,0,0,0
1,8.059534969691391,8.059534969691391,9.772568943238895,10.125534907883136,10.125534907883136
2,19.217571994442785,16.79069785352373,17.916376395937974,19.52781732234605,19.52781732234605
3,29.517298478828685,22.835349080792277,28.880000308060822,28.880000308060822,30.37660472364941
4,36.88587716443143,30.22325613634272,36.88587716443143,36.88587716443143,36.88587716443143
5,45.844065362400414,36.93953527775221,43.65581441916171,43.65581441916171,47.01141207231456
6,53.52068451309658,44.999070247443605,53.058605217134996,53.058605217134996,53.52068451309658
7,63.82041099748248,55.74511687369879,62.617416137075665,62.617416137075665,65.09272440782017
8,71.60199684860218,64.47627975753113,71.60199684860218,71.60199684860218,71.60199684860218
9,78.1112692893842,73.87907055550443,78.1112692893842,78.1112692893842,78.1112692893842
10,86.25507674208328,84.62511718175962,86.25507674208328,86.79029921042688,86.79029921042688
11,94.74607663804935,94.69953589387386,94.74607663804935,94.74607663804935,94.74607663804935
12,104.30488755799001,100.55459687983982,104.30488755799001,104.30488755799001,106.31811653277293
13,113.26307575595901,108.61413184953122,113.26307575595901,114.73268128883439,114.99714645381562
14,123.6761763748583,116.00203890508166,123.3899459606321,123.3899459606321,123.3899459606321
15,134.8342133996097,126.0764576171959,130.00559629987492,130.00559629987492,130.00559629987492
16,144.2756293436301,132.7927367586054,136.51486874065694,136.51486874065694,136.51486874065694
17,153.7170452876505,139.5090159000149,146.2252950414244,146.2252950414244,146.2252950414244
18,164.8750823124019,146.2252950414244,152.9415741828339,152.9415741828339,152.9415741828339
19,176.0331193371533,154.95645792525676,160.17409911703615,160.17409911703615,160.17409911703615
20,187.1911563619047,165.70250455151194,167.4066240512384,171.47087565878422,167.4066240512384
21,196.6325723059251,172.41878369292144,174.63914898544064,176.8091280905489,174.63914898544064
22,206.0739882499455,178.46343492018997,182.5949264130631,184.5080861474585,182.5949264130631
23,215.5154041939659,184.5080861474585,190.55273737472703,190.55273737472703,190.55273737472703
24,224.9568201379863,193.23924903129085,203.58282929904556,200.67827228261018,200.67827228261018
25,234.39823608200672,200.6271560868413,215.81934098222365,207.91079721681243,207.91079721681243
26,243.83965202602712,207.3434352282508,230.87966305382747,220.0765565694642,219.482837111536
27,253.28106797004753,216.07459811208315,244.99871499595605,232.24231592211598,227.4386145391585
28,264.4391049947989,226.1490168241974,259.1177669380846,242.67010965296035,239.01065443388208
29,275.5971420195503,232.8652959656069,269.47173836231224,253.09790338380472,250.58269432860567
30,285.89686850393616,242.2680867635802,280.7669799160151,262.6567143037454,260.7082292364888
31,296.1965949883221,250.9992496474125,293.0034915991932,273.08450803458976,269.3872591575315
