Time,0,1,2,3,4
0,0,0,0,0,0
1,7.584979363663237,7.584979363663237,7.584979363663237,7.584979363663237,14.828933033310278
2,14.528747642632768,14.528747642632768,14.528747642632768,14.528747642632768,24.780970978125467
3,23.61847864726063,23.61847864726063,23.61847864726063,23.61847864726063,34.799091512215654
4,30.327016968489016,34.476384024928805,32.002650133698516,32.06699856719479,44.883294635580846
5,39.86464090367101,45.2349829806667,39.86464090367101,39.86464090367101,55.03358034822104
6,48.36392687276022,56.05747284742062,48.36392687276022,49.14286863420129,65.24994865013623
7,56.06508576213359,68.71684694034737,56.06508576213359,56.32829938227649,80.67362498692152
8,64.28543894836245,82.40468655132983,64.28543894836245,64.28543894836245,95.1615718595728
9,72.09020087212203,95.25454291776549,72.09020087212203,74.4803729783669,105.57618792931301
10,81.55538244117433,109.10210980628803,83.27688685381321,83.27688685381321,121.2972359178358
11,91.08297180079181,121.17254959660825,92.06395902953071,92.86927579418085,136.06272966544208
12,100.29636901136172,135.17984376267086,100.29636901136172,100.29636901136172,147.7368798867638
13,109.26687986456412,145.51042615288145,109.26687986456412,109.26687986456412,160.55161559897206
14,116.79063806938724,156.84404330776357,116.79063806938724,116.79063806938724,171.29664461508727
15,126.56785859126545,167.29175903483687,127.39156504748921,127.39156504748921,186.43220086263358
16,135.77403055920115,178.75315801175105,135.77403055920115,135.77403055920115,201.66027273516488
17,145.81968774523978,192.19932954766963,145.81968774523978,146.5102885200023,213.6978771974991
18,154.99908551812072,201.31740780061654,154.99908551812072,154.99908551812072,224.70723657071431
19,165.1713686350758,211.32829316939282,165.1713686350758,165.87067446162104,240.2128553182006
20,174.46580294614597,222.24263413916782,174.46580294614597,174.46580294614597,251.35437986996584
21,185.54034905371245,231.53641239740878,183.90030574003126,183.90030574003126,268.16579058152615
22,196.68297638735004,241.73897049923315,196.53162873645138,196.53162873645138,281.6942182579044
23,209.76213637367684,252.00541951207353,207.90493962240188,210.20225745471495,293.03399057749465
24,215.769448043878,264.05748275657265,215.769448043878,215.769448043878,310.1427729407925
25,225.36232159815472,275.31789949435114,225.36232159815472,229.57540774484073,323.90909793856076
26,235.97779547331737,288.3905516767117,235.97779547331737,239.48514002506383,335.447118025976
27,246.65658231393826,299.78939872169155,246.65658231393826,250.43901127651247,348.21163097033525
28,259.1702898948412,310.3753022896121,258.3752366478427,263.4473277247375,365.7169088692831
29,273.69428479001033,321.0250967685486,271.1452699232959,274.5075304625926,379.80043029557135
30,281.49486374153275,333.52439639015995,282.01399566029147,287.64151139475257,393.96325082898966
31,294.22983530716675,344.3019726911285,294.9336777631914,297.7929061440813,408.20537046953797
32,305.9290294311034,354.2399843021144,305.9290294311034,307.9926333872312,420.1398860926032
33,317.8205502515232,366.9629021122818,317.99302721296186,322.33991701899066,436.94072358987955
34,330.77678580188825,377.01804706013047,332.14827142965265,335.7252269190205,450.2140724716563
35,345.8113898925907,389.89004366266863,347.1044241160951,347.1044241160951,464.7733885407246
36,357.33042732495414,401.91182709005477,357.33042732495414,361.65470422190333,480.63188831493943
37,367.6139877751388,415.8629792988857,367.6139877751388,372.0960939341589,492.8968168843797
38,377.9551054666491,429.8939951464867,377.9551054666491,378.487246885266,507.694030274838
39,389.23011296209165,441.18269873558353,389.6682558982173,389.6682558982173,525.0499615220243
40,400.907263903754,455.3734418607246,403.26135772462743,400.907263903754,540.0057731267426
41,410.32143640218897,468.69267484037493,419.0320418478584,410.32143640218897,543
42,419.7839413944451,481.1297491893652,432.2881932495048,419.7839413944451,543
43,429.29477888052236,492.6740164225261,447.1686587068989,429.29477888052236,543
44,441.9351931877243,507.1842141027473,456.78647373241677,442.67761685238014,543
45,456.1281203155875,521.7742754217386,472.9025013036017,456.1281203155875,543
46,469.64628927014445,535.4662053823158,483.7040769257173,469.64628927014445,543
47,483.232123716051,543,493.47729650281445,483.232123716051,543
48,493.95987366675223,543,503.3023175971047,493.95987366675223,543
49,510.18589921369903,543,515.3739896778065,505.72087260555713,543
50,526.4970262932347,543,529.7153356414503,517.5398705369474,543
51,538.5209272754594,543,543,531.3963669482523,543
52,543,543,543,542.3367798717666,543
53,543,543,543,543,543
