Time,0,1,2,3,4
0,0,0,0,0,0
1,9.289733434979496,9.289733434979496,9.460212265817564,9.289733434979496,9.289733434979496
2,16.217506741401536,17.133727783826345,16.217506741401536,20.21102197799849,22.816122437876043
3,25.661260424001313,27.592386915622143,25.6777190072191,32.042417899602405,35.10501410660109
4,34.46220182547827,38.05104604741794,34.46220182547827,42.9637064426214,48.50970517921374
5,43.24668464373743,50.252815034513034,43.24668464373743,52.031167461996596,62.03609418211029
6,50.00397911932141,61.58302909395848,50.00397911932141,63.86256338360051,73.7589646512873
7,61.336483538441136,69.42702344280532,54.71559081813446,75.69395930520442,85.48183512046431
8,73.61336332582084,77.27101779165217,64.17580308395202,85.11501214049902,96.30294632278155
9,83.05711700842062,87.72967692344797,71.60882700709439,96.94640806210293,108.77780398370685
10,94.38962142754035,96.44522619994447,79.04185093023676,107.86769660512192,122.3041929866034
11,104.28922054879132,104.28922054879132,86.47487485337913,118.78898514814091,132.22354492206085
12,112.13321489763817,112.13321489763817,93.23216932896311,129.7102736911599,143.0446561243781
13,121.57696858023795,121.72031910178431,99.98946380454709,140.6315622341789,154.7675265935551
14,131.30742330593046,131.30742330593046,108.09821717524785,151.55285077719788,165.58863779587233
15,143.58430309331015,140.8945275100766,115.53124109839023,163.38424669880177,175.5079897313298
16,156.80555824894984,149.6100767865731,122.9642650215326,170.97660053452896,185.42734166678724
17,167.1936872998096,158.3256260630696,131.07301839223337,181.89788907754794,195.3466936022447
18,176.63744098240937,167.04117533956608,139.18177176293415,192.81917762056693,208.87308260514124
19,187.96994540152912,179.2429443266612,146.61479568607652,203.74046616358592,219.69419380745848
20,197.4136990841289,189.701603458457,155.39927850433568,214.6617547066049,230.51530500977572
21,207.80182813498865,201.9033724455521,159.1874758443629,225.5830432496239,244.04169401267225
22,219.1343325541084,214.1051414326472,168.64768811018047,236.5043317926429,254.8628052149895
23,231.4112123414881,221.94913578149405,176.08071203332284,248.3357277142468,265.6839164173067
24,240.85496602408787,234.15090476858916,185.5409242991404,260.1671236358507,276.50502761962395
25,250.29871970668765,243.73800897273532,195.001136564958,271.99851955745464,290.0314166225205
26,261.63122412580736,253.32511317688147,201.75843104054195,283.82991547905857,303.5578056254171
27,273.90810391318706,266.3984370916262,210.5429138588011,294.75120402207756,313.47715756087456
28,287.1293590688268,275.1139863681227,217.30020833438508,306.5825999436815,325.20002803005156
29,300.3506142244665,282.95798071696953,224.73323225752745,317.5038884867005,338.7264170329481
30,313.5718693801062,292.5450849211157,232.8419856282282,328.42517702971946,346.77368763558405
31,323.9599984309659,300.3890792699625,242.30219789404578,339.34646557273845,356.2840983477901
32,335.29250285008567,313.4624031847072,251.76241015986335,350.26775411575744,365.7945090599962
33,344.73625653268545,323.0495073888534,259.1954340830057,362.09915003736137,376.76805988177244
34,357.01313632006514,330.8935017377002,266.62845800614804,373.02043858038036,387.0100406487636
35,371.1787668439648,341.352160869496,273.385752481732,384.8518345019843,397.25202141575477
36,380.6225205265646,352.68237492894144,281.4945058524328,396.6832304235882,407.49400218274593
37,394.78815105046425,365.7556988436862,289.60325922313353,408.51462634519214,418.4675530045222
38,408.9537815743639,377.08591290313166,299.0634714889511,419.43591488821113,428.70953377151335
39,422.1750367300036,389.28768189022674,305.8207659645351,430.3572034312301,436.7568043741493
40,432.56316578086336,397.13167623907356,313.25378988767744,441.2784919742491,446.99878514114044
41,442.9512948317231,406.7187804432197,320.6868138108198,453.1863675074988,456.57895471116467
42,457.31186522521773,416.3058846473659,328.11983773396213,464.24884917971,467.7134875125212
43,470.8970081374347,425.0214339238624,334.8771322095461,475.3819274165174,478.1808430509248
44,484.66409492794025,432.8654282727092,343.6616150278053,486.58560221792084,487.9702891944034
45,497.61676626324913,441.5809775492057,353.12182729362286,498.7993961977537,499.34629496513037
46,509.2752588242452,451.29977274516705,362.58203955944043,509.2752588242452,509.2752588242452
47,520.0431140578653,462.9412564216302,369.3393340350244,520.0431140578653,520.0431140578653
48,531.5291751176533,476.5533162119826,376.0966285106084,531.5291751176533,531.6605927979626
49,541.0189685818726,488.5060695054635,384.20538188130917,541.0189685818726,541.0189685818726
50,549.6565064429695,498.7516286686856,392.3141352520099,549.6565064429695,549.6565064429695
51,560.7248613718061,511.01565157918424,401.0986180702691,560.7248613718061,560.7248613718061
52,571.0723783778296,521.5245927260368,410.55883033608666,571.0723783778296,571.0723783778296
53,582.9114222605981,533.1325550591288,419.3433131543458,582.9114222605981,583.0923120668778
54,592.7726518099483,543.9048781896116,427.4520665250466,592.7726518099483,592.7726518099483
55,601.7053233002758,553.8176183007917,434.8850904481889,601.7053233002758,601.7053233002758
56,610.6970215164495,566.8598152538347,443.6695732664481,613.7561568768326,610.6970215164495
57,621.3933328115636,581.0728648431982,453.1949983925539,625.8775870179855,621.3933328115636
58,633.8157214495624,590.3175724686248,460.0454540971211,638.0696137237346,633.8157214495624
59,642.9844998432743,599.6700272691729,468.32189767999165,650.3322369940798,642.9844998432743
60,654.7289790863481,612.2836299033992,475.2655146135421,662.6654568290211,654.7289790863481
61,664.0158109317522,622.9146845153894,483.6537516711926,676.1029245951866,664.0158109317522
62,683.8531842347837,636.8906903194855,491.39420764997965,689.6168719729978,676.7601635289116
63,698.5435472280432,652.1093802099832,499.1859023047075,702.1618815017275,686.1650488260078
64,712.0283825895241,664.198613258618,506.3158416962244,714.7774875950532,699.0703834027474
65,728.5208738078019,679.1821113966689,514.2100137028339,728.5208738078019,708.593322151536
66,742.3407396321963,693.0486756816974,522.877734447434,742.3407396321963,719.9174631670132
67,756.2370850682366,704.5017936354786,532.3283200529233,756.2370850682366,733.0642707131233
68,770.2099101159228,717.3471993342595,541.1078342723034,770.2099101159228,746.2915692490235
69,783.1784990322291,729.0158116382837,551.4158137218684,783.1784990322291,758.7121728063345
70,796.2176845131315,747.3345930502883,558.825236800335,796.2176845131315,769.4227972187189
71,810.419948395755,763.1800685893114,566.2812404932932,810.419948395755,780.1978144229354
72,824.6986918900242,781.8340634350274,574.5340832314881,824.6986918900242,792.8437927516587
73,839.0539149959392,796.6224646627622,582.8381646456237,839.0539149959392,804.6562457718628
74,852.3754867352261,808.8298128423942,590.4339101820568,852.3754867352261,814.7104250532662
75,874.747078342992,822.5132521254535,599.6047015631665,861.716996626899,826.6623957891067
76,894.3047389567048,837.7593769524838,610.3691710347493,875.1797614953781,837.7593769524838
77,910.9964846111391,851.6822544024798,618.1046584146573,888.7131229284533,850.7809799002277
78,926.3007587555062,864.3205912825978,626.6649332084968,903.4507440925973,862.006746647269
79,946.3652630301658,880.7500818441735,636.0593115391662,917.1252986548649,873.2969061861423
80,961.9294570006596,900.744930424735,646.2971095295638,932.0158790423004,885.5976712110732
81,980.7624416609281,916.5868595869914,657.387643302588,946.9829390413818,898.9197738540338
82,988,925.8633445838923,668.5433899359004,960.8692832974376,911.360056594601
83,988,944.8968941199404,679.1117250471123,975.9893025198105,924.8324090851698
84,988,958.1817140507875,688.8506042416639,988,938.3798864995427
85,988,979.0145962156275,699.5307328276556,988,950.0564027894088
86,988,988,710.2667581510373,988,960.8189027809655
87,988,988,719.2600265350136,988,974.5917549667508
88,988,988,729.2038604333284,988,988
89,988,988,741.0162189301758,988,988
90,988,988,751.9758312031172,988,988
91,988,988,763.9092992976429,988,988
92,988,988,774.0580878997207,988,988
93,988,988,785.185390384832,988,988
94,988,988,795.4366563387914,988,988
95,988,988,808.5489349586644,988,988
96,988,988,817.9614288730653,988,988
97,988,988,827.4205034019578,988,988
98,988,988,836.926158545342,988,988
99,988,988,850.299288606368,988,988
100,988,988,860.8579866159721,988,988
101,988,988,873.3970026988887,988,988
102,988,988,885.0273758205094,988,988
103,988,988,894.7659340363516,988,988
104,988,988,904.5510728666854,988,988
105,988,988,918.315480089441,988,988
106,988,988,929.1816101546898,988,988
107,988,988,943.076443098022,988,988
108,988,988,957.0364889016424,988,988
109,988,988,970.0599433752719,988,988
110,988,988,983.1439526477405,988,988
111,988,988,988,988,988
