Time,0,1,2,3,4
0,0,0,0,0,0
1,6.361425268341498,6.361425268341498,6.361425268341498,6.361425268341498,9.839406438985693
2,12.857638529907081,12.857638529907081,17.94834052003814,16.46467012815123,19.353851791472664
3,23.684660632516387,23.684660632516387,30.426556944942217,27.48639179339821,30.911145083596683
4,33.287250262464035,33.789881261618405,40.23086985022399,39.426590264082435,41.642917426283276
5,43.762802586043286,44.61690336422771,50.035182755505765,48.61135831845492,52.374689768969866
6,54.72212399332973,54.72212399332973,62.28094116221902,59.6330799837019,62.28094116221902
7,60.4723045842195,60.4723045842195,73.0127135049056,66.22248517510927,73.0127135049056
8,69.85572373981424,69.85572373981424,82.91896489815477,75.40725322948175,82.91896489815477
9,77.79553994839439,77.79553994839439,94.47625819027878,84.59202128385424,94.47625819027878
10,86.52516688471044,87.90076057749641,101.23052595960155,91.53233957862942,106.0335514824028
11,94.396973839062,94.396973839062,113.70874238450563,100.89318710062759,118.41636572396425
12,99.86826676906861,103.78039299465674,126.1869588094097,109.15947834956282,129.97365901608828
13,111.21678178627947,111.72020920323689,135.99127171469146,117.42576959849805,140.70543135877486
14,119.66002541181705,119.66002541181705,146.68688579318066,127.5998416203972,150.61168275202402
15,126.87804014688992,126.87804014688992,158.2738010448773,138.62156328564419,161.3434550947106
16,133.3742534084555,133.3742534084555,168.07811395015906,146.88785453457942,172.0752274373972
17,143.4794740375575,143.4794740375575,179.6650292018557,158.82805300526365,181.98147883064635
18,149.97568729912308,149.97568729912308,189.46934210713746,170.7682514759479,192.71325117333294
19,160.0809079282251,160.0809079282251,199.27365501241923,182.70844994663213,202.6195025665821
20,168.74252561031253,168.74252561031253,211.7518714373233,190.97474119556736,214.17679585870613
21,176.6823418188927,176.6823418188927,222.4474855158125,199.2410324445026,224.9085682013927
22,186.7875624479947,186.7875624479947,234.92570194071658,208.42580049887508,235.6403405440793
23,196.39015207794236,197.614584550604,245.54659193732846,220.3659989695593,245.54659193732846
24,207.71980517970601,207.71980517970601,250.73587273627345,228.63229021849455,257.9294061788899
25,217.10322433530075,217.10322433530075,260.54018564155524,237.81705827286703,269.48669947101394
26,226.4866434908955,226.4866434908955,272.1271008932519,248.83877993811402,279.39295086426307
27,235.21627042721153,235.87006264649023,282.8227149717411,258.0235479924865,290.9502441563871
28,242.3662759080558,242.3662759080558,295.3009313966452,269.9637464631707,303.33305839794855
