Time,0,1,2,3,4
0,0,0,0,0,0
1,10.113758667480825,10.113758667480825,10.113758667480825,10.810083687230248,11.604187377352673
2,20.082977588166965,20.082977588166965,20.235584505008607,20.235584505008607,24.757310745156012
3,29.506529950199365,29.506529950199365,29.506529950199365,30.51794903349409,36.9709253009734
4,39.4757488708855,39.4757488708855,39.94344985127245,39.94344985127245,48.24503104480483
5,50.50376035501319,48.51208695834369,48.51208695834369,48.51208695834369,57.08072406541493
6,60.81013026605865,59.53909646874956,59.53909646874956,61.43888198839883,70.38180610651784
7,69.5868131801891,71.49019337910126,71.49019337910126,71.83938950800159,82.23989702760434
8,78.41940446833459,81.4273369385662,81.4273369385662,81.4273369385662,94.72829197669238
9,89.73204040199349,90.93668663821381,90.93668663821381,95.4522042861929,107.28538202409807
10,100.30270444474648,102.24544663115961,102.24544663115961,104.26697262475844,118.93995292784271
11,109.30302085493716,112.62324009777551,112.749321351388,113.13096720962285,133.58743013250543
12,118.35924563914288,122.43747424187825,122.43747424187825,127.3921205394841,145.36882275622114
13,127.47137879736367,134.8630928568815,132.18522819598272,136.58351195558447,158.20069319689748
14,138.3063369718242,145.4451735964623,141.99258321370138,146.49635261172156,173.08596112650594
15,148.36882777864338,157.0635479570831,151.85953929503427,158.27552205279937,188.05049263109632
16,160.17955649898187,170.70498537239854,162.68851072588564,171.0296981957016,202.09136803869714
17,169.51532315326287,182.02092067089072,174.49033406327626,182.02092067089072,214.71702621125948
18,178.90699818155895,191.22949897984716,186.36259502130187,191.22949897984716,224.8809636092949
19,190.07232402065392,201.41308399062802,199.2239627213979,201.41308399062802,235.10831186731585
20,201.30372339267578,213.6566749625906,211.23709892069348,213.6566749625906,246.2566342451562
21,212.6011962976245,226.7261080136044,223.32067274062405,226.79526732676223,257.4736517213142
22,224.8388616922598,239.1865370376214,236.40960813815616,239.1865370376214,268.75936429578985
23,234.51007859063117,254.4523677991788,249.57439943483362,251.65164611792886,281.8606039182437
24,244.23720386301758,266.73931868950285,259.9777650886944,263.35466467103424,295.0411071156795
25,254.02023750941905,278.0704527632882,273.2942681836626,274.28574744767775,306.53290498510813
26,266.5425273535855,290.5059762157685,282.74349890677934,282.74349890677934,318.09339795285445
27,276.43737774801707,304.05827009379016,295.24969845051976,296.35466323542005,330.6171389470772
28,289.10197981694915,319.7883901120859,307.8263356148952,308.33334876779907,344.11469644444065
29,301.83773799826406,331.39190721649106,317.79932198559703,317.79932198559703,355.88127470713994
30,312.8150931071478,341.2834455019148,327.31944407432377,327.31944407432377,369.5373593544672
31,325.6931635132283,354.0904003597858,339.12370563704405,340.3752681102176,382.3570176952891
32,335.86755577773516,366.971641498735,350.00387979981855,352.62962062187023,393.40870713312194
33,347.0278837470318,379.9271689187623,363.9272300879496,365.83312339666065,405.45006578909187
34,358.24920266979944,392.9569826198677,376.9264929761349,378.2253093979501,417.56011954337947
35,368.5913200563515,409.33710759759714,391.0015550625567,391.5764909116371,428.80204156116895
36,380.87989595520355,423.6136927161307,404.1065104025634,404.1065104025634,441.9915965852398
37,391.3338300897857,437.97075463916553,418.33328428727594,418.5052946719859,454.3077356344804
38,403.7545530544915,453.51887326881985,430.5926812448684,432.0779942940178,468.59792888166305
39,414.3203039371038,465.8033479497746,442.9170975445855,444.81476401939926,482.9673857038276
40,426.8731739676634,478.15591838838435,455.30653318642715,457.62045048959914,496.4528580744976
41,439.49211753114986,495.09319047419984,466.72311692172957,470.4950537046174,508.0752452522003
42,453.1529051734412,510.98797841555216,480.28588077499467,480.6649622444891,521.7086762961699
43,466.8848489281153,525.8279011655949,491.8184794199078,491.8184794199078,535.4160866767893
44,478.7160773855926,541.8960237627962,502.096685701637,502.096685701637,549.1974763940584
45,491.5993150807866,556.8969001218416,514.3076508820509,514.3076508820509,563.0528454479773
46,503.5525254452059,570.8181491958846,529.2171278590716,527.5268378211613,574.9922869256077
47,514.5655433199387,584.8136845510058,540.9913179760593,540.81494150509,589.9958523476275
48,526.6407355913,597.7110210508553,554.9767075531344,555.1260348216049,598
49,539.7882674182015,598,567.9513172740974,569.510967507568,598
50,553.0018727780299,598,580.1140670148698,580.1140670148698,598
51,567.3030654317664,598,592.1266613863143,595.6155192013867,598
52,581.6754141978857,598,598,598,598
53,596.1189190763879,598,598,598,598
54,598,598,598,598,598
