Time,0,1,2,3,4
0,10.0,20.0,5.0,3.3333333333333335,2.5
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
0,20.0,10.0,5.0,10.0,1.6666666666666667
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
5,20.0,20.0,3.3333333333333335,5.0,2.0
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
10,20.0,20.0,3.3333333333333335,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
15,10.0,20.0,5.0,2.5,3.3333333333333335
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
20,20.0,5.0,10.0,3.3333333333333335,2.5
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
25,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
30,20.0,10.0,20.0,2.0,2.5
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
35,20.0,20.0,10.0,1.6666666666666667,3.3333333333333335
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
40,20.0,5.0,10.0,2.0,5.0
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
45,20.0,10.0,20.0,3.3333333333333335,1.6666666666666667
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
50,20.0,10.0,20.0,10.0,1.25
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
55,20.0,20.0,20.0,3.3333333333333335,1.4285714285714286
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
60,20.0,10.0,20.0,2.5,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
65,10.0,10.0,20.0,3.3333333333333335,2.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
70,20.0,20.0,10.0,1.4285714285714286,5.0
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
75,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
80,20.0,20.0,20.0,2.0,2.0
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
85,20.0,20.0,20.0,2.5,1.6666666666666667
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
90,20.0,10.0,20.0,1.25,10.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
95,20.0,20.0,20.0,2.0,2.0
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
100,20.0,10.0,20.0,1.6666666666666667,3.3333333333333335
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
105,20.0,20.0,20.0,1.25,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
110,10.0,20.0,20.0,1.4285714285714286,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
115,20.0,20.0,20.0,1.25,5.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
120,20.0,20.0,20.0,1.1111111111111112,10.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
125,20.0,20.0,20.0,1.0,20.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
130,20.0,20.0,20.0,1.25,5.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
135,20.0,20.0,20.0,1.0,20.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
140,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
145,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
150,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
155,20.0,20.0,20.0,1.1111111111111112,10.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
165,20.0,20.0,20.0,1.0,20.0
