Time,0,1,2,3,4
0,0,0,0,0,0
1,8.418584010315064,8.418584010315064,8.748590218978542,8.748590218978542,8.748590218978542
2,17.445973856435728,17.48475140603898,17.614796815974866,19.08783320504409,19.08783320504409
3,24.60816864553634,24.60816864553634,26.48100341297119,27.836423424022634,27.836423424022634
4,31.069995136515054,31.731585885033702,35.34721000996751,36.585013643001176,36.585013643001176
5,39.345102495458995,40.15016989534877,44.21341660696383,46.12893024552322,46.12893024552322
6,49.21633729107268,49.21633729107268,53.81847375370985,55.67284684804527,55.67284684804527
7,56.33975453057005,56.33975453057005,60.280471021855206,66.5612674353617,60.280471021855206
8,64.7583385408851,64.7583385408851,69.14667761885153,76.45983160564937,69.82438762437725
9,72.52933916579131,72.52933916579131,78.01288421584785,86.35839577593704,80.1636306104428
10,80.30033979069752,80.30033979069752,86.87909081284417,95.74529740984049,88.07134041560373
11,91.58457709834835,89.36650718642144,95.74529740984049,104.61150400683681,98.41058340166927
12,102.11653191882246,98.43267458214535,105.35035455658651,114.95541170333253,107.49884197786926
13,111.14392176494313,105.55609182164271,112.67950906114007,129.80325795876402,116.2474321968478
14,119.41902912388707,112.67950906114007,119.80292630063742,144.65110421419553,124.99602241582633
15,128.66913289763374,121.74567645686398,128.66913289763374,158.50909405259827,134.53993901834838
16,138.27419004437976,128.86909369636135,135.99251093585872,173.35694030802978,144.87918200441393
17,149.5584273520306,136.64009432126755,144.41109494617376,184.2453608953462,156.013751374023
18,156.81242609807396,144.41109494617376,152.18209557107997,198.10335073374895,164.0664248441173
19,165.8398159441946,152.82967895648883,161.0483021680763,209.98162773809415,174.86720579031527
20,176.37177076466872,159.9530961959862,170.65335931482232,224.82947399352565,183.6157960092938
21,184.64687812361268,168.37168020630128,180.25841646156834,237.6976074148996,192.36438622827234
22,192.92198548255664,176.79026421661635,189.86347360831437,248.58602800221604,201.1970928415006
23,204.20622279020748,183.91368145611372,198.7296802053107,260.46430500656123,210.74100944402264
24,215.49046009785832,191.68468208101993,208.33473735205672,273.3324384279352,221.0802524300882
25,224.51784994397897,200.75084947674384,217.20094394905306,285.2107154322804,229.82884264906673
26,235.04980476445309,207.8742667162412,226.0671505460494,299.0687052706831,238.57743286804526
27,247.08632455928063,214.99768395573858,235.6722076927954,313.9165515261146,248.1213494705673
28,257.66526607308936,222.12110119523595,245.27726483954143,327.7745413645173,257.66526607308936
29,266.69265591921004,229.24451843473332,254.88232198628745,341.63253120292,268.7998354426984
30,275.7200457653307,237.01551905963953,263.74852858328376,356.4803774583515,278.3437520452204
31,283.9951531242747,246.08168645536344,273.35358573002975,369.34851087972544,287.88766864774243
32,293.7748254575721,254.5002704656785,282.2197923270261,384.1963571351569,298.22691163380796
33,302.04993281651605,263.56643786140245,291.8248494737721,397.06449055653087,307.77082823633
34,311.07732266263673,270.6898551008998,301.42990662051807,405.3062764410861,317.314744838852
35,320.85699499593414,277.8132723403972,311.03496376726406,420.15412269651756,326.858661441374
36,329.1321023548781,285.5842729653034,320.64002091401005,430.05268686680523,337.40720971382206
37,337.40720971382206,293.3552735902096,330.24507806075604,443.91067670520795,345.682317072766
38,347.93916453429614,301.77385760052465,339.1112846577524,453.8092408754956,356.02156005883154
