Time,0,1,2,3,4
0,0,0,0,0,0
1,7.740963945601621,8.243275847513138,8.243275847513138,8.243275847513138,8.243275847513138
2,16.772088548803513,17.39719653597036,17.39719653597036,17.39719653597036,17.463456176132915
3,25.15813282320527,27.53470029206747,28.076770672503784,28.076770672503784,28.220333226189318
4,33.544177097607026,36.89239606692634,37.440513554809094,38.75634480903721,37.440513554809094
5,43.220382029609056,47.02989982302345,47.42904224414718,47.91026549749443,47.42904224414718
6,51.60642630401081,56.387595597882324,57.41757093348527,59.992470578412565,57.41757093348527
7,61.927711564812974,66.63775126210504,66.63775126210504,67.62073781879359,66.63775126210504
8,70.95883616801487,75.99544703696391,76.0118317832127,76.0118317832127,77.39462831216144
9,79.34488044241662,83.64009902359372,83.64009902359372,83.64009902359372,86.61480864078122
10,89.66616570321878,92.97874834199243,92.97874834199243,94.31967316012714,95.834988969401
11,98.69729030642067,103.89606007932778,104.86430201995441,104.99924729666057,105.82351765873909
12,109.01857556722283,114.15316798511779,114.15316798511779,114.15316798511779,116.5803947087955
13,118.69478049922485,121.78143522549881,121.78143522549881,121.78143522549881,127.3372717588519
14,126.43574444482647,131.13913100035768,132.46100936203223,132.46100936203223,137.32580044819
15,136.75702970562864,141.2766347564548,141.61493005048945,141.61493005048945,146.54598077680976
16,147.0783149664308,150.10461124903372,150.10461124903372,151.53167746298476,155.76616110542955
17,154.81927891203242,160.68559815144198,160.68559815144198,160.68559815144198,164.98634143404934
18,162.56024285763402,170.30120680323563,170.30120680323563,170.30120680323563,175.74321848410574
19,171.59136746083593,179.6589025780945,182.1867604811976,180.98078093976906,186.50009553416214
20,181.9126527216381,189.0165983529534,194.921282279014,189.3718749041882,196.48862422350024
21,191.58885765364013,198.5257955926454,205.70880455212,198.5257955926454,205.70880455212
22,200.61998225684204,209.44310732998076,215.0474538705187,209.65110686004394,215.6973332414581
23,208.36094620244364,219.56785427253925,226.4542102915145,219.56785427253925,226.4542102915145
24,217.39207080564555,227.19612151292026,235.67439062013426,227.19612151292026,234.82438875330126
25,226.42319540884745,238.1134332502556,244.16407181867854,238.63852237349178,244.04456908192105
26,234.80923968324922,247.4711290251145,253.50272113707723,250.8437499581014,254.80144613197746
27,243.195283957651,256.82882479997335,262.84137045547595,262.2861508186729,264.02162646059725
28,250.9362479032526,268.5259445185469,273.24180678921704,272.9657249552063,273.24180678921704
29,259.96737250645447,280.2230642371205,282.58045610761576,282.11964564366355,283.99868383927344
30,270.2886577672566,291.1403759744559,291.9191054260145,292.0363930561589,294.75556088932984
31,279.9648626992586,300.49807174931476,301.9531404686542,301.9531404686542,303.97574121794963
32,287.7058266448602,309.58140770903526,309.58140770903526,309.58140770903526,314.73261826800604
33,297.38203157686223,318.920057027434,318.920057027434,321.7866352936449,323.9527985966258
34,305.768075851264,328.27775280229287,331.6545788252504,330.9405559821021,333.1729789252456
35,314.1541201256657,339.1950645396282,341.8421962635035,342.38295684267365,343.1615076145837
36,323.1852447288676,350.1123762769636,350.77405080709275,350.77405080709275,353.9183846646401
37,331.5712890032693,355.82810435482753,355.82810435482753,362.9792783917024,360.8821579025623
38,339.95733327767107,365.16675367322625,365.16675367322625,374.4216792522739,371.6390349526187
39,348.3433775520728,376.0840654105616,376.2033392313338,382.812773216693,382.3959120026751
40,356.72942182647455,387.7811851291352,388.0888929092958,390.44104045707405,393.1527890527315
41,364.47038577207616,397.4275422276945,397.4275422276945,401.12061459360746,403.9096661027879
42,372.8564300464779,408.7488818339885,408.7488818339885,408.7488818339885,414.6665431528443
43,380.5973939920795,419.66619357132384,420.95410941859814,420.95410941859814,424.6550718421824
44,388.98343826648124,430.10803010705536,430.10803010705536,430.10803010705536,434.64360053152046
