Time,0,1,2,3,4
0,5.0,10.0,2.0,5.0,20.0
0,10.0,20.0,1.25,10.0,20.0
0,10.0,20.0,1.25,10.0,20.0
0,10.0,20.0,1.25,10.0,20.0
10,20.0,20.0,1.6666666666666667,5.0,5.0
20,20.0,20.0,1.6666666666666667,2.5,20.0
20,20.0,20.0,1.6666666666666667,2.5,20.0
20,20.0,20.0,1.6666666666666667,2.5,20.0
20,20.0,20.0,1.6666666666666667,2.5,20.0
20,20.0,20.0,1.6666666666666667,2.5,20.0
30,10.0,20.0,2.0,2.5,20.0
30,10.0,20.0,2.0,2.5,20.0
40,20.0,20.0,1.6666666666666667,2.5,20.0
40,20.0,20.0,1.6666666666666667,2.5,20.0
40,20.0,20.0,1.6666666666666667,2.5,20.0
40,20.0,20.0,1.6666666666666667,2.5,20.0
50,10.0,20.0,1.6666666666666667,5.0,10.0
50,10.0,20.0,1.6666666666666667,5.0,10.0
50,10.0,20.0,1.6666666666666667,5.0,10.0
60,10.0,20.0,2.0,3.3333333333333335,10.0
60,10.0,20.0,2.0,3.3333333333333335,10.0
60,10.0,20.0,2.0,3.3333333333333335,10.0
60,10.0,20.0,2.0,3.3333333333333335,10.0
60,10.0,20.0,2.0,3.3333333333333335,10.0
70,10.0,20.0,3.3333333333333335,2.0,10.0
70,10.0,20.0,3.3333333333333335,2.0,10.0
70,10.0,20.0,3.3333333333333335,2.0,10.0
70,10.0,20.0,3.3333333333333335,2.0,10.0
80,20.0,20.0,1.6666666666666667,2.5,20.0
80,20.0,20.0,1.6666666666666667,2.5,20.0
80,20.0,20.0,1.6666666666666667,2.5,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
90,10.0,20.0,1.6666666666666667,3.3333333333333335,20.0
100,20.0,20.0,1.6666666666666667,10.0,3.3333333333333335
100,20.0,20.0,1.6666666666666667,10.0,3.3333333333333335
110,20.0,20.0,2.5,2.5,5.0
110,20.0,20.0,2.5,2.5,5.0
110,20.0,20.0,2.5,2.5,5.0
110,20.0,20.0,2.5,2.5,5.0
110,20.0,20.0,2.5,2.5,5.0
120,20.0,20.0,1.25,5.0,20.0
120,20.0,20.0,1.25,5.0,20.0
120,20.0,20.0,1.25,5.0,20.0
120,20.0,20.0,1.25,5.0,20.0
120,20.0,20.0,1.25,5.0,20.0
130,20.0,20.0,5.0,1.4285714285714286,10.0
130,20.0,20.0,5.0,1.4285714285714286,10.0
130,20.0,20.0,5.0,1.4285714285714286,10.0
130,20.0,20.0,5.0,1.4285714285714286,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
140,20.0,20.0,3.3333333333333335,1.6666666666666667,10.0
150,20.0,20.0,5.0,1.25,20.0
150,20.0,20.0,5.0,1.25,20.0
150,20.0,20.0,5.0,1.25,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
160,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
170,20.0,20.0,20.0,1.0,20.0
