Time,0,1,2,3,4
0,5.0,3.3333333333333335,5.0,10.0,5.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
0,10.0,2.0,3.3333333333333335,20.0,10.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
5,10.0,2.0,5.0,20.0,5.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
10,3.3333333333333335,2.0,10.0,20.0,10.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
15,5.0,2.0,10.0,20.0,5.0
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
20,5.0,2.0,20.0,20.0,3.3333333333333335
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
25,20.0,3.3333333333333335,10.0,5.0,2.5
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
30,3.3333333333333335,3.3333333333333335,10.0,20.0,3.3333333333333335
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
35,20.0,1.6666666666666667,20.0,20.0,2.5
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
40,20.0,2.5,5.0,10.0,3.3333333333333335
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
45,5.0,1.6666666666666667,20.0,20.0,5.0
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
50,5.0,3.3333333333333335,20.0,10.0,2.5
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
55,10.0,1.6666666666666667,20.0,20.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
60,20.0,1.6666666666666667,20.0,10.0,3.3333333333333335
65,10.0,2.5,20.0,10.0,2.5
65,10.0,2.5,20.0,10.0,2.5
65,10.0,2.5,20.0,10.0,2.5
65,10.0,2.5,20.0,10.0,2.5
65,10.0,2.5,20.0,10.0,2.5
65,10.0,2.5,20.0,10.0,2.5
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
70,10.0,1.4285714285714286,20.0,10.0,10.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
75,3.3333333333333335,2.5,20.0,10.0,5.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
80,10.0,1.4285714285714286,20.0,5.0,20.0
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
85,20.0,2.0,20.0,5.0,3.3333333333333335
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
90,5.0,3.3333333333333335,20.0,20.0,2.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
95,20.0,1.6666666666666667,20.0,5.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
100,20.0,1.4285714285714286,20.0,10.0,5.0
