Time,0,1,2,3,4
0,20.0,20.0,20.0,1.1111111111111112,10.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
0,20.0,5.0,1.4285714285714286,10.0,20.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
10,5.0,20.0,2.0,5.0,10.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
30,10.0,10.0,1.4285714285714286,10.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
40,20.0,20.0,1.25,5.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
50,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
60,20.0,20.0,1.1111111111111112,10.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
70,10.0,10.0,1.6666666666666667,5.0,20.0
80,10.0,10.0,1.25,20.0,20.0
80,10.0,10.0,1.25,20.0,20.0
80,10.0,10.0,1.25,20.0,20.0
80,10.0,10.0,1.25,20.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
90,1.6666666666666667,20.0,3.3333333333333335,10.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
100,1.6666666666666667,20.0,2.5,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
110,3.3333333333333335,10.0,1.6666666666666667,20.0,20.0
120,1.25,20.0,5.0,20.0,20.0
120,1.25,20.0,5.0,20.0,20.0
120,1.25,20.0,5.0,20.0,20.0
120,1.25,20.0,5.0,20.0,20.0
130,1.1111111111111112,10.0,20.0,20.0,20.0
130,1.1111111111111112,10.0,20.0,20.0,20.0
130,1.1111111111111112,10.0,20.0,20.0,20.0
130,1.1111111111111112,10.0,20.0,20.0,20.0
140,1.0,20.0,20.0,20.0,20.0
140,1.0,20.0,20.0,20.0,20.0
140,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
