Time,0,1,2,3,4
0,0,0,0,0,0
1,8.15656061836963,8.379127971540482,8.379127971540482,9.332642505574139,8.379127971540482
2,16.31312123673926,19.756033840649017,19.756033840649017,20.27522334064872,19.805211569095682
3,26.694198387391516,28.692593213783013,29.507667442742047,28.692593213783013,31.993034073154565
4,34.85075900576115,37.951700074230736,38.446664911327325,37.951700074230736,44.18085657721345
5,43.00731962413078,48.198298513420355,48.198298513420355,48.894280909305316,55.60694017476865
6,50.42237473173954,57.837429839348296,57.837429839348296,58.15338776975304,67.03302377232386
7,60.8034518823918,68.83977765249612,69.09596860482762,69.09596860482762,75.41215174386434
8,71.18452903304406,80.75898778340627,78.35507546527535,78.35507546527535,87.59997424792323
9,81.56560618369632,91.7613355965541,87.61418232572308,87.61418232572308,96.87328918617081
10,91.94668333434858,102.32776048500084,96.03155219885737,96.03155219885737,107.60707827503686
11,100.15916187286243,113.47208934316187,103.65188799193953,103.65188799193953,117.63865222695455
12,109.93090314218558,125.62201867221847,111.316926692283,111.316926692283,126.95809041366465
13,119.76872922622464,136.90832857539272,121.25906322994982,122.45322012548989,137.11863253295218
14,128.14896152517113,148.13019921307637,130.43089761979192,131.93087453254842,148.13019921307637
15,137.3520344914519,160.0027110822964,140.59659389046772,140.59659389046772,160.0027110822964
16,147.3881150196386,172.4602660088816,148.44044421985637,148.44044421985637,171.15316655804963
17,157.49028036254123,184.99472733484896,158.95851520205633,158.95851520205633,180.7702235925363
18,166.8917713459676,196.63598985055617,166.8917713459676,166.8917713459676,192.86594959758878
19,177.91336285463544,208.34824288877,178.07517562218317,178.4154899754391,201.7907121233863
20,187.3295588181434,221.11342341288378,187.59626539391053,187.3295588181434,210.7700381046095
21,196.1012165580994,233.95551033637972,198.04640975977406,197.18967143177085,223.08897824549442
22,206.20308006838917,245.88073494211335,207.68391799212986,206.20308006838917,233.00365412775764
23,214.27898332315684,257.8769500703536,218.26106431504257,216.17246645532202,246.30258699684904
24,224.0310685963081,270.94975619199596,228.90171161647987,225.37286540317396,255.5001667997751
25,233.9251452313857,283.08795236524935,239.60585989644179,233.9251452313857,265.5934139907043
26,240.3840580098058,295.2971390610094,251.08098668515146,240.3840580098058,276.5922491978958
27,246.88767369548722,308.6006643807982,263.7173286283311,246.88767369548722,286.8045439279356
28,254.89117419797276,320.95183212157144,274.6119798438668,254.89117419797276,300.50030192739575
29,261.4841956981768,334.4091702401246,286.4833113874321,261.4841956981768,314.27542495292965
30,270.7591147194307,347.9434147580599,298.42343565773234,268.8594450398049,318.8469997504796
31,282.6347253721193,360.5075540663529,310.43235265476756,275.5418723545315,332.780852828161
32,293.7281629357603,373.1426838971525,323.43911697267396,285.2588382307363,346.79407093191617
33,304.88768531411716,386.90764761323425,333.71692673848605,293.5355231664853,360.88665406174505
34,314.38627601594794,399.68475848904706,344.9925838251693,301.10945209594144,373.28710869815984
35,323.0721929450161,413.60353500389306,356.3317418903771,311.02013057027847,384.8663006585157
36,335.30364490771336,426.5226269247191,368.6846225210872,318.6933992936486,397.4056440905596
37,344.0912307824983,439.5127093680517,380.1507825433442,328.73321950007386,410.01443192041796
38,356.465019269199,452.5737823338909,391.68044354412575,335.72856716562956,423.59825216435326
39,366.2431995717509,466.8001844462655,406.1718960182585,345.1153012627189,433.6142837986648
40,376.971306723783,476.67589870561983,418.7999475559085,353.77444440503683,447.3469134664884
41,387.7604152432452,489.94994323897885,432.4734721483231,361.69606261319194,462.0744168049073
42,400.41887677795273,503.29497829484444,445.23910913944303,371.26160833932653,474.1049973510576
43,411.329988032275,517.8290060047477,456.0990112083972,380.8867579418095,487.1304515678032
44,422.30210065402736,532.4399401140331,469.0022336529871,390.57151142064083,500.22535018236334
45,432.41578847744455,545.9979467374185,483.9699434660543,401.12789855541894,515.2703136250773
46,444.0861846046903,559.6269438833106,498.0138904331957,411.7488565562411,526.6135599766681
47,454.8399656414764,574.4685971907423,509.1066294234067,421.6124216641177,540.8670226281006
48,467.6150644087577,589.3871568975563,522.2850227749365,429.0547984022864,547.3982215494627
49,480.4562479907549,604.3826230037524,535.5322088532013,439.0375712628598,561.8004936247836
50,492.37064958772083,619.4549955093307,546.7995755343549,447.4062185436279,575.312058626231
51,502.3501520580508,634.6042744142911,559.1547492559562,457.5081991568981,581.5029758994824
52,513.383522695558,639,574.6780926311135,468.5165823539849,593.2033648684051
53,524.4728112532094,639,589.2406309228724,478.73777071995187,607.9032557915025
54,536.6312183198957,639,601.7863075800474,489.01856296226725,619.7226922995358
55,549.8689107901882,639,614.395485215747,497.6355597278204,631.6016525771244
56,560.1025856248101,639,630.2363334835273,506.3022263903306,639
57,571.4155458630383,639,639,515.0185629497978,639
58,582.7844240214108,639,639,522.9079687605796,639
59,593.1706022746079,639,639,534.3683480199751,639
60,606.7387188184799,639,639,545.8932981454147,639
61,619.3241354571765,639,639,556.591317522169,639
62,631.9705534633031,639,639,567.3489407752716,639
63,639,639,639,579.0676034988435,639
64,639,639,639,587.225226753193,639
65,639,639,639,599.0730312088532,639
66,639,639,639,610.0690699673494,639
67,639,639,639,619.2821054963865,639
68,639,639,639,628.5448109223807,639
69,639,639,639,636.9259487130369,639
70,639,639,639,639,639
