Time,0,1,2,3,4
0,0,0,0,0,0
1,7.126013488168394,7.126013488168394,7.126013488168394,10.50058564720588,7.126013488168394
2,16.195485200382713,16.195485200382713,16.195485200382713,22.215733725979856,16.195485200382713
3,24.617137504581724,25.364596925520484,24.617137504581724,33.88184542199431,24.617137504581724
4,31.095331584734808,35.6881063499062,33.03959924768408,46.01161577429191,31.095331584734808
5,40.16480329694913,48.07631765916906,42.304307165096674,58.79177731477262,40.16480329694913
6,48.586455601148145,56.05006683011514,50.72676890819903,72.63695231696005,48.586455601148145
7,56.36028849733185,68.438278139378,59.14923065130138,86.48212731914748,56.36028849733185
8,65.42976020954617,78.76178756376372,70.94067709164467,100.32730232133491,65.42976020954617
9,71.90795428969926,90.117647930588,82.73212353198797,112.04245040010889,71.90795428969926
10,79.03396777786766,101.4735082974123,91.15458527509033,124.8226119405896,79.03396777786766
11,86.80780067405136,111.79701772179801,99.57704701819269,138.667786942777,86.80780067405136
12,92.63817534618914,125.21757997349944,107.99950876129505,151.4479484832577,92.63817534618914
13,101.76478625011349,136.5734403403237,117.26421667870764,165.29312348544514,101.70764705840347
14,114.54204151560756,149.99400259202514,127.37117077043047,180.20331194933928,109.48147995458717
15,126.40663569070921,163.41456484372657,139.16261721077376,195.11350041323342,118.5509516668015
16,140.09655204659572,174.77042521055085,147.58507895387612,207.89366195371412,125.67696515496989
17,151.04848513130491,186.12628557737514,158.5342792199092,221.73883695590155,134.0986174591689
18,162.91307930640656,199.54684782907657,170.3257256602525,234.51899849638224,142.5202697633679
19,175.69033457190062,211.93505913833943,182.11717210059578,246.23414657515622,150.9419220675669
20,187.55492874700226,223.2909195051637,193.90861854093907,261.14433503905036,158.7157549637506
21,200.33218401249633,233.61442892954943,204.0155726326619,276.0545235029445,166.48958785993432
22,211.28411709720552,246.0026402388123,214.96477289869497,289.89969850513194,174.91124016413332
23,224.06137236269961,257.35850060563655,224.22948081610755,301.6148465839059,183.98071187634764
24,234.1006443570164,268.71436097246084,234.33643490783038,313.32999466267984,189.8110865484854
25,245.28563517386345,280.0702213392851,245.28563517386345,325.0451427414538,195.64146122062317
26,257.15022934896507,292.45843264854796,255.39258926558628,338.8903177436412,201.47183589276094
27,270.8401457048516,302.78194207293365,261.6977752724296,352.73549274582865,210.54130760497526
28,282.7047398799532,313.10545149731934,271.8047293641524,365.51565428630937,218.96295990917426
29,296.3946562358397,325.49366280658217,281.069437281565,377.2308023650833,227.38461221337326
30,309.1719115013338,338.9142250582836,292.8608837219083,390.01096390556404,233.21498688551102
31,321.0365056764354,349.2377344826693,304.6523301622516,404.9211523694582,240.3410003736794
32,333.8137609419295,359.561243907055,315.60153042828466,416.63630044823213,248.7626526778784
33,347.503677297816,371.9494552163178,325.70848452000746,429.41646198871285,256.5364855740621
34,361.1935936537025,379.46645268238734,336.65768478604053,442.1966235291936,263.6624990622305
35,371.2328656480193,389.78996210677303,342.46047677292256,453.9117716079675,272.7319707744448
36,384.9227820039058,401.1458224735973,352.5674308646454,465.6269196867415,281.1536230786438
37,395.874715088615,413.5340337828602,361.832138782058,480.5371081506356,288.9274559748275
38,409.5646314445015,424.8898941496845,370.25460052516036,494.38228315282305,297.9969276870418
39,421.42922561960313,437.2781054589474,381.20380079119343,507.16244469330377,304.4751217671949
40,434.2064808850972,450.6986677106488,392.1530010572265,519.9426062337844,313.5445934794092
41,447.89639724098373,462.0545280774731,401.4177089746391,531.6577543125584,321.3184263755929
42,460.6736525064778,473.4103884442974,411.5246630663619,545.5029293147458,329.7400786797919
43,474.36356886236433,484.76624881112167,423.3161095067052,558.2830908552264,338.8095503920062
44,483.4901797662887,496.12210917794596,432.58081742411775,569.9982389340004,345.28774447215926
45,492.61679067021305,509.5426714296474,441.84552534153033,582.778400474481,354.35721618437356
46,506.30670702609956,521.9308827389102,453.6369717818736,597.6885889383752,361.48322967254194
47,519.9966233819861,533.2867431057344,463.7439258735965,609.4037370171492,368.6092431607103
48,531.8612175570877,543.6102525301202,473.00863379100906,621.1188850959231,377.03089546490935
49,541.9004895514045,557.0308147818216,479.16136023805916,636.0290735598173,384.15690895307773
50,555.590405907291,570.451377033523,487.5838219811615,647.7442216385913,390.6351030332308
51,567.4550000823926,581.8072374003473,498.5330222471946,659.4593697173652,399.0567553374298
52,579.3195942574943,593.1630977671715,509.48222251322767,674.3695581812594,404.8871300095676
53,590.2715273422035,606.5836600188729,521.273668953571,687.1497197217401,413.9566017217819
