Time,0,1,2,3,4,5,6,7
0,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
12,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
22,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
30,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
42,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
48,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
57,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
60,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
66,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
74,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
79,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
88,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
102,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
110,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
112,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
117,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
125,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
