Time,0,1,2,3,4
0,3.2258064516129035,3.773584905660377,10.0,6.666666666666667,5.714285714285714
0,3.2258064516129035,2.7777777777777777,18.181818181818183,13.333333333333334,5.0
0,3.2258064516129035,2.7777777777777777,18.181818181818183,13.333333333333334,5.0
10,3.7037037037037033,3.5087719298245617,20.0,6.451612903225807,4.081632653061225
10,3.7037037037037033,3.5087719298245617,20.0,6.451612903225807,4.081632653061225
10,3.7037037037037033,3.5087719298245617,20.0,6.451612903225807,4.081632653061225
10,3.7037037037037033,3.5087719298245617,20.0,6.451612903225807,4.081632653061225
10,3.7037037037037033,3.5087719298245617,20.0,6.451612903225807,4.081632653061225
20,3.3333333333333335,3.773584905660377,20.0,8.695652173913043,3.5087719298245617
20,3.3333333333333335,3.773584905660377,20.0,8.695652173913043,3.5087719298245617
20,3.3333333333333335,3.773584905660377,20.0,8.695652173913043,3.5087719298245617
20,3.3333333333333335,3.773584905660377,20.0,8.695652173913043,3.5087719298245617
20,3.3333333333333335,3.773584905660377,20.0,8.695652173913043,3.5087719298245617
30,4.081632653061225,3.846153846153846,20.0,11.11111111111111,2.7777777777777777
30,4.081632653061225,3.846153846153846,20.0,11.11111111111111,2.7777777777777777
30,4.081632653061225,3.846153846153846,20.0,11.11111111111111,2.7777777777777777
30,4.081632653061225,3.846153846153846,20.0,11.11111111111111,2.7777777777777777
30,4.081632653061225,3.846153846153846,20.0,11.11111111111111,2.7777777777777777
40,3.846153846153846,6.0606060606060606,12.5,8.695652173913043,2.6315789473684212
50,3.2258064516129035,4.545454545454546,10.0,15.384615384615383,3.278688524590164
50,3.2258064516129035,4.545454545454546,10.0,15.384615384615383,3.278688524590164
50,3.2258064516129035,4.545454545454546,10.0,15.384615384615383,3.278688524590164
50,3.2258064516129035,4.545454545454546,10.0,15.384615384615383,3.278688524590164
60,2.3255813953488373,8.0,18.181818181818183,8.0,3.773584905660377
60,2.3255813953488373,8.0,18.181818181818183,8.0,3.773584905660377
60,2.3255813953488373,8.0,18.181818181818183,8.0,3.773584905660377
60,2.3255813953488373,8.0,18.181818181818183,8.0,3.773584905660377
60,2.3255813953488373,8.0,18.181818181818183,8.0,3.773584905660377
70,3.3898305084745766,11.76470588235294,20.0,11.76470588235294,1.9801980198019802
70,3.3898305084745766,11.76470588235294,20.0,11.76470588235294,1.9801980198019802
70,3.3898305084745766,11.76470588235294,20.0,11.76470588235294,1.9801980198019802
70,3.3898305084745766,11.76470588235294,20.0,11.76470588235294,1.9801980198019802
70,3.3898305084745766,11.76470588235294,20.0,11.76470588235294,1.9801980198019802
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
80,2.857142857142857,9.523809523809524,20.0,18.181818181818183,2.0833333333333335
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
90,3.125,13.333333333333334,20.0,16.666666666666668,1.9047619047619047
100,3.125,20.0,20.0,20.0,1.680672268907563
100,3.125,20.0,20.0,20.0,1.680672268907563
100,3.125,20.0,20.0,20.0,1.680672268907563
