Time,0,1,2,3,4,5,6,7
0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
14,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
31,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
39,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
46,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
57,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
62,10.0,20.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112
66,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
70,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
73,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
84,6.666666666666667,20.0,20.0,20.0,20.0,20.0,20.0,1.1764705882352942
90,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
98,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
103,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
109,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
122,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
131,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
139,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
149,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
154,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
161,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
168,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
174,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
181,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
186,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
195,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
202,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
210,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
218,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
220,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
225,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
229,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
231,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
