Time,0,1,2,3,4,5,6,7
0,5.0,20.0,20.0,1.25,20.0,20.0,20.0,20.0
2,3.3333333333333335,20.0,20.0,1.5384615384615385,20.0,20.0,20.0,20.0
18,5.0,20.0,20.0,1.25,20.0,20.0,20.0,20.0
23,2.857142857142857,20.0,20.0,1.5384615384615385,20.0,20.0,20.0,20.0
30,2.2222222222222223,20.0,20.0,2.0,20.0,20.0,20.0,20.0
43,3.3333333333333335,20.0,20.0,2.0,20.0,5.0,20.0,20.0
51,6.666666666666667,20.0,20.0,1.4285714285714286,20.0,6.666666666666667,20.0,20.0
58,5.0,20.0,20.0,4.0,20.0,1.818181818181818,20.0,20.0
61,20.0,20.0,20.0,1.6666666666666667,20.0,2.857142857142857,20.0,20.0
70,20.0,20.0,20.0,2.5,20.0,1.6666666666666667,20.0,20.0
74,20.0,20.0,20.0,4.0,20.0,1.3333333333333333,20.0,20.0
83,20.0,20.0,20.0,1.6666666666666667,20.0,2.5,20.0,20.0
91,20.0,20.0,20.0,1.25,20.0,5.0,20.0,20.0
96,20.0,20.0,20.0,1.5384615384615385,20.0,2.857142857142857,20.0,20.0
100,20.0,20.0,20.0,3.3333333333333335,20.0,1.4285714285714286,20.0,20.0
108,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
116,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
122,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
128,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
