Time,0,1,2,3,4
0,20.0,9.090909090909092,5.88235294117647,1.4492753623188408,20.0
0,20.0,7.692307692307692,10.0,1.36986301369863,20.0
0,20.0,4.3478260869565215,10.0,1.5151515151515151,20.0
1,20.0,8.333333333333334,5.555555555555555,1.6666666666666667,11.11111111111111
2,20.0,3.4482758620689657,10.0,1.7241379310344829,20.0
2,20.0,3.3333333333333335,20.0,1.8181818181818181,10.0
3,20.0,6.666666666666667,11.11111111111111,1.4285714285714286,16.666666666666668
3,20.0,5.2631578947368425,11.11111111111111,1.4925373134328357,20.0
4,20.0,3.571428571428571,11.11111111111111,1.6666666666666667,20.0
4,20.0,5.2631578947368425,8.333333333333334,1.5384615384615383,20.0
5,20.0,7.692307692307692,16.666666666666668,1.2658227848101264,20.0
5,20.0,4.761904761904762,20.0,1.4084507042253522,20.0
5,20.0,4.0,20.0,1.4285714285714286,20.0
6,20.0,5.555555555555555,20.0,1.3333333333333333,20.0
7,20.0,6.666666666666667,20.0,1.282051282051282,20.0
8,20.0,8.333333333333334,12.5,1.3333333333333333,20.0
9,20.0,4.761904761904762,20.0,1.3157894736842106,20.0
10,20.0,7.142857142857142,14.285714285714285,1.36986301369863,16.666666666666668
10,20.0,4.545454545454546,12.5,1.4492753623188408,20.0
11,20.0,8.333333333333334,11.11111111111111,1.3513513513513513,20.0
11,20.0,7.142857142857142,12.5,1.3513513513513513,20.0
12,20.0,8.333333333333334,12.5,1.282051282051282,20.0
13,20.0,7.142857142857142,7.692307692307692,1.36986301369863,20.0
13,20.0,11.11111111111111,7.692307692307692,1.2987012987012987,20.0
13,20.0,11.11111111111111,14.285714285714285,1.2345679012345678,20.0
14,20.0,12.5,8.333333333333334,1.25,20.0
14,20.0,11.11111111111111,16.666666666666668,1.1764705882352942,20.0
15,20.0,11.11111111111111,20.0,1.1494252873563218,20.0
16,20.0,14.285714285714285,20.0,1.2048192771084338,20.0
17,20.0,11.11111111111111,20.0,1.1494252873563218,20.0
17,20.0,16.666666666666668,20.0,1.1494252873563218,20.0
19,20.0,20.0,20.0,1.1111111111111112,20.0
19,20.0,16.666666666666668,20.0,1.1363636363636365,20.0
20,20.0,11.11111111111111,20.0,1.1494252873563218,20.0
21,20.0,20.0,20.0,1.1235955056179776,20.0
21,20.0,20.0,20.0,1.0526315789473684,20.0
21,20.0,20.0,20.0,1.0869565217391304,20.0
22,20.0,20.0,20.0,1.0309278350515465,20.0
23,20.0,20.0,20.0,1.0204081632653061,20.0
23,20.0,20.0,20.0,1.0,20.0
24,20.0,20.0,20.0,1.0101010101010102,20.0
24,20.0,20.0,20.0,1.0,20.0
25,20.0,20.0,20.0,1.0101010101010102,20.0
26,20.0,20.0,20.0,1.0,20.0
27,20.0,20.0,20.0,1.0,20.0
28,20.0,20.0,20.0,1.0101010101010102,20.0
29,20.0,20.0,20.0,1.0,20.0
29,20.0,20.0,20.0,1.0,20.0
29,20.0,20.0,20.0,1.0,20.0
30,20.0,20.0,20.0,1.0101010101010102,20.0
30,20.0,20.0,20.0,1.0,20.0
31,20.0,20.0,20.0,1.0,20.0
31,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0204081632653061,20.0
33,20.0,20.0,20.0,1.0,20.0
33,20.0,20.0,20.0,1.0101010101010102,20.0
34,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0101010101010102,20.0
35,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0101010101010102,20.0
37,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0101010101010102,20.0
39,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
