Time,0,1,2,3,4
0,4.545454545454546,8.333333333333334,4.3478260869565215,20.0,2.3255813953488373
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
0,5.2631578947368425,7.142857142857142,5.0,20.0,2.127659574468085
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
10,6.666666666666667,6.25,5.88235294117647,20.0,1.9607843137254901
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
20,7.692307692307692,5.88235294117647,4.3478260869565215,20.0,2.127659574468085
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
30,8.333333333333334,6.666666666666667,10.0,20.0,1.5873015873015872
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
40,8.333333333333334,5.2631578947368425,14.285714285714285,20.0,1.6129032258064517
