Time,0,1,2,3,4
0,3.3333333333333335,5.0,10.0,2.5,20.0
0,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
0,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
0,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
0,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
10,2.5,10.0,20.0,2.0,20.0
10,2.5,10.0,20.0,2.0,20.0
10,2.5,10.0,20.0,2.0,20.0
10,2.5,10.0,20.0,2.0,20.0
10,2.5,10.0,20.0,2.0,20.0
10,2.5,10.0,20.0,2.0,20.0
20,2.5,20.0,20.0,2.0,10.0
20,2.5,20.0,20.0,2.0,10.0
20,2.5,20.0,20.0,2.0,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
30,3.3333333333333335,20.0,20.0,1.6666666666666667,10.0
40,2.5,20.0,20.0,1.6666666666666667,20.0
40,2.5,20.0,20.0,1.6666666666666667,20.0
40,2.5,20.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
50,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
60,2.5,20.0,10.0,2.0,20.0
60,2.5,20.0,10.0,2.0,20.0
60,2.5,20.0,10.0,2.0,20.0
60,2.5,20.0,10.0,2.0,20.0
70,5.0,20.0,2.5,2.5,20.0
70,5.0,20.0,2.5,2.5,20.0
70,5.0,20.0,2.5,2.5,20.0
70,5.0,20.0,2.5,2.5,20.0
70,5.0,20.0,2.5,2.5,20.0
70,5.0,20.0,2.5,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
80,2.5,20.0,5.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
90,1.6666666666666667,20.0,20.0,2.5,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
100,1.4285714285714286,20.0,20.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
110,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
120,1.6666666666666667,20.0,20.0,2.5,20.0
120,1.6666666666666667,20.0,20.0,2.5,20.0
120,1.6666666666666667,20.0,20.0,2.5,20.0
120,1.6666666666666667,20.0,20.0,2.5,20.0
120,1.6666666666666667,20.0,20.0,2.5,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
130,2.5,20.0,20.0,1.6666666666666667,20.0
140,5.0,20.0,20.0,1.25,20.0
140,5.0,20.0,20.0,1.25,20.0
140,5.0,20.0,20.0,1.25,20.0
140,5.0,20.0,20.0,1.25,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
150,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
160,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
170,1.0,20.0,20.0,20.0,20.0
