Time,0,1,2,3,4
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
0,20.0,10.0,20.0,1.1111111111111112,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
10,20.0,3.3333333333333335,10.0,1.6666666666666667,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
30,20.0,10.0,20.0,1.1111111111111112,20.0
40,20.0,10.0,20.0,1.1111111111111112,20.0
40,20.0,10.0,20.0,1.1111111111111112,20.0
40,20.0,10.0,20.0,1.1111111111111112,20.0
40,20.0,10.0,20.0,1.1111111111111112,20.0
40,20.0,10.0,20.0,1.1111111111111112,20.0
