Time,0,1,2,3,4
0,3.3333333333333335,5.0,20.0,2.0,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
0,5.0,10.0,3.3333333333333335,2.5,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
10,10.0,10.0,10.0,1.4285714285714286,20.0
20,3.3333333333333335,20.0,10.0,2.0,10.0
20,3.3333333333333335,20.0,10.0,2.0,10.0
20,3.3333333333333335,20.0,10.0,2.0,10.0
20,3.3333333333333335,20.0,10.0,2.0,10.0
20,3.3333333333333335,20.0,10.0,2.0,10.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
30,5.0,20.0,10.0,1.4285714285714286,20.0
40,2.5,20.0,10.0,2.0,20.0
40,2.5,20.0,10.0,2.0,20.0
40,2.5,20.0,10.0,2.0,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
50,3.3333333333333335,10.0,20.0,1.6666666666666667,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
60,5.0,20.0,10.0,1.4285714285714286,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
70,3.3333333333333335,20.0,10.0,1.6666666666666667,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
80,3.3333333333333335,20.0,20.0,1.4285714285714286,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
90,2.5,20.0,20.0,1.6666666666666667,20.0
100,5.0,20.0,5.0,1.6666666666666667,20.0
