Time,0,1,2,3,4,5,6,7
0,4.0,20.0,20.0,20.0,2.0,4.0,20.0,20.0
0,2.857142857142857,20.0,20.0,20.0,1.5384615384615385,20.0,20.0,20.0
4,4.0,20.0,20.0,20.0,2.0,4.0,20.0,20.0
5,3.3333333333333335,20.0,20.0,20.0,2.2222222222222223,4.0,20.0,20.0
7,4.0,20.0,20.0,20.0,2.857142857142857,2.5,20.0,20.0
9,4.0,20.0,20.0,20.0,2.857142857142857,2.5,20.0,20.0
13,10.0,20.0,20.0,20.0,1.3333333333333333,6.666666666666667,20.0,20.0
16,5.0,20.0,20.0,20.0,2.0,3.3333333333333335,20.0,20.0
26,20.0,20.0,20.0,20.0,1.6666666666666667,2.5,20.0,20.0
36,20.0,20.0,20.0,20.0,1.6666666666666667,2.857142857142857,20.0,20.0
42,20.0,20.0,20.0,20.0,1.5384615384615385,3.3333333333333335,20.0,20.0
45,20.0,20.0,20.0,20.0,2.0,2.2222222222222223,20.0,20.0
46,20.0,20.0,20.0,20.0,3.3333333333333335,1.5384615384615385,20.0,20.0
47,10.0,20.0,20.0,20.0,1.4285714285714286,5.0,20.0,20.0
48,5.0,20.0,20.0,20.0,2.2222222222222223,2.857142857142857,20.0,20.0
52,20.0,20.0,20.0,20.0,1.4285714285714286,4.0,20.0,20.0
55,20.0,20.0,20.0,20.0,1.4285714285714286,3.3333333333333335,20.0,20.0
68,20.0,20.0,20.0,20.0,2.857142857142857,1.5384615384615385,20.0,20.0
73,20.0,20.0,20.0,20.0,2.857142857142857,1.6666666666666667,20.0,20.0
79,20.0,20.0,20.0,20.0,4.0,1.4285714285714286,20.0,20.0
83,6.666666666666667,20.0,20.0,20.0,6.666666666666667,1.4285714285714286,20.0,20.0
85,20.0,20.0,20.0,20.0,5.0,1.3333333333333333,20.0,20.0
91,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
98,20.0,20.0,20.0,20.0,20.0,1.1111111111111112,20.0,20.0
105,20.0,20.0,20.0,20.0,5.0,1.3333333333333333,20.0,20.0
116,1.3333333333333333,20.0,20.0,20.0,20.0,4.0,20.0,20.0
117,1.25,20.0,20.0,20.0,20.0,5.0,20.0,20.0
120,1.4285714285714286,20.0,20.0,20.0,20.0,3.3333333333333335,20.0,20.0
123,20.0,20.0,20.0,20.0,10.0,1.1764705882352942,20.0,20.0
125,1.5384615384615385,20.0,20.0,20.0,20.0,2.857142857142857,20.0,20.0
130,2.5,20.0,20.0,20.0,20.0,1.6666666666666667,20.0,20.0
135,1.1764705882352942,20.0,20.0,20.0,20.0,6.666666666666667,20.0,20.0
138,5.0,20.0,20.0,20.0,20.0,1.25,20.0,20.0
144,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
151,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
153,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
160,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
164,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
166,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
171,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
173,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
181,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
186,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
