Time,0,1,2,3,4,5,6,7
0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,1.1111111111111112
0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,1.1111111111111112
7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
36,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
47,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
56,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
61,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
69,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
75,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
82,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
90,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
93,10.0,20.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112
105,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
117,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
126,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
136,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
141,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
151,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
153,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
157,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
165,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
172,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
177,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
179,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
186,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
196,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
198,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
204,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
210,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
217,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
220,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
228,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
229,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
232,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
233,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
