Time,0,1,2,3,4
0,14.285714285714285,1.6949152542372883,11.11111111111111,5.2631578947368425,16.666666666666668
0,12.5,1.9607843137254901,16.666666666666668,4.166666666666667,9.090909090909092
2,12.5,2.5,6.25,6.666666666666667,4.761904761904762
4,14.285714285714285,1.8518518518518516,9.090909090909092,5.88235294117647,9.090909090909092
5,20.0,1.6949152542372883,7.142857142857142,9.090909090909092,9.090909090909092
7,20.0,2.127659574468085,5.555555555555555,5.88235294117647,7.142857142857142
10,10.0,2.5,4.761904761904762,7.142857142857142,6.666666666666667
13,20.0,1.7241379310344829,5.2631578947368425,14.285714285714285,8.333333333333334
16,20.0,2.272727272727273,4.545454545454546,7.692307692307692,5.2631578947368425
17,20.0,2.127659574468085,4.166666666666667,11.11111111111111,6.666666666666667
20,20.0,2.857142857142857,3.571428571428571,12.5,3.846153846153846
23,20.0,2.380952380952381,3.7037037037037033,8.333333333333334,6.25
25,20.0,2.5,4.545454545454546,8.333333333333334,4.3478260869565215
27,20.0,2.5,4.545454545454546,12.5,3.846153846153846
29,20.0,2.7027027027027026,4.761904761904762,11.11111111111111,3.4482758620689657
30,20.0,2.941176470588235,4.545454545454546,12.5,3.125
31,20.0,2.6315789473684212,5.555555555555555,14.285714285714285,2.857142857142857
32,20.0,3.2258064516129035,4.0,11.11111111111111,3.0303030303030303
34,16.666666666666668,2.2222222222222223,7.142857142857142,20.0,3.3333333333333335
35,20.0,2.564102564102564,3.846153846153846,16.666666666666668,3.7037037037037033
37,20.0,3.125,4.0,20.0,2.7027027027027026
38,20.0,3.4482758620689657,3.571428571428571,14.285714285714285,2.941176470588235
40,20.0,2.5,4.166666666666667,10.0,3.846153846153846
41,20.0,2.564102564102564,3.4482758620689657,20.0,3.7037037037037033
43,20.0,1.923076923076923,4.3478260869565215,20.0,5.0
46,20.0,3.3333333333333335,4.166666666666667,20.0,2.3255813953488373
46,20.0,2.941176470588235,4.0,20.0,3.0303030303030303
49,20.0,4.166666666666667,1.7857142857142856,20.0,5.555555555555555
50,20.0,5.0,1.6949152542372883,20.0,4.761904761904762
52,20.0,5.2631578947368425,1.5625,20.0,6.25
54,20.0,4.0,1.923076923076923,20.0,4.545454545454546
55,20.0,3.4482758620689657,2.0408163265306123,20.0,4.761904761904762
56,20.0,4.166666666666667,2.0833333333333335,20.0,3.571428571428571
57,20.0,3.0303030303030303,2.2222222222222223,20.0,4.545454545454546
58,20.0,3.571428571428571,2.1739130434782608,20.0,3.846153846153846
60,20.0,5.0,1.7543859649122808,20.0,4.545454545454546
61,20.0,3.7037037037037033,1.8867924528301885,20.0,5.2631578947368425
62,20.0,3.846153846153846,1.8518518518518516,20.0,5.555555555555555
64,20.0,4.166666666666667,1.6949152542372883,20.0,5.88235294117647
65,20.0,3.846153846153846,1.923076923076923,20.0,4.545454545454546
66,20.0,3.846153846153846,1.8867924528301885,20.0,4.761904761904762
66,20.0,5.2631578947368425,1.7241379310344829,20.0,4.3478260869565215
67,20.0,4.0,1.923076923076923,20.0,4.3478260869565215
67,20.0,5.88235294117647,1.7543859649122808,20.0,4.166666666666667
68,20.0,4.3478260869565215,1.7241379310344829,20.0,5.2631578947368425
70,20.0,9.090909090909092,1.25,20.0,11.11111111111111
71,20.0,16.666666666666668,1.1494252873563218,20.0,14.285714285714285
73,20.0,14.285714285714285,1.1363636363636365,20.0,20.0
74,20.0,14.285714285714285,1.1904761904761905,20.0,11.11111111111111
74,20.0,11.11111111111111,1.3333333333333333,20.0,6.25
75,20.0,8.333333333333334,1.282051282051282,20.0,10.0
76,20.0,20.0,1.0416666666666667,20.0,20.0
77,20.0,20.0,1.0309278350515465,20.0,20.0
77,20.0,20.0,1.0526315789473684,20.0,20.0
78,20.0,16.666666666666668,1.075268817204301,20.0,20.0
79,20.0,20.0,1.0526315789473684,20.0,20.0
79,20.0,20.0,1.0309278350515465,20.0,20.0
80,20.0,20.0,1.0309278350515465,20.0,20.0
81,20.0,20.0,1.0101010101010102,20.0,20.0
81,20.0,20.0,1.0101010101010102,20.0,20.0
82,20.0,20.0,1.0101010101010102,20.0,20.0
83,20.0,20.0,1.0204081632653061,20.0,20.0
83,20.0,20.0,1.0101010101010102,20.0,20.0
84,20.0,20.0,1.0101010101010102,20.0,20.0
85,20.0,20.0,1.0,20.0,20.0
85,20.0,20.0,1.0,20.0,20.0
86,20.0,20.0,1.0204081632653061,20.0,20.0
86,20.0,20.0,1.0309278350515465,20.0,20.0
87,20.0,20.0,1.0101010101010102,20.0,20.0
87,20.0,20.0,1.0,20.0,20.0
88,20.0,20.0,1.0,20.0,20.0
88,20.0,20.0,1.0,20.0,20.0
89,20.0,20.0,1.0,20.0,20.0
89,20.0,20.0,1.0101010101010102,20.0,20.0
89,20.0,20.0,1.0204081632653061,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
91,20.0,20.0,1.0101010101010102,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
93,20.0,20.0,1.0,20.0,20.0
93,20.0,20.0,1.0,20.0,20.0
93,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
