Time,0,1,2,3,4,5,6,7
0,20.0,20.0,20.0,2.5,20.0,1.6666666666666667,20.0,20.0
0,20.0,20.0,20.0,4.0,20.0,1.3333333333333333,20.0,20.0
13,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
20,20.0,20.0,20.0,10.0,20.0,1.1111111111111112,20.0,20.0
27,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
33,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
41,20.0,20.0,20.0,6.666666666666667,20.0,1.1764705882352942,20.0,20.0
54,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
64,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
67,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
74,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
78,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
91,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
100,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
108,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
112,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
120,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
126,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
