Time,0,1,2,3,4
0,10.0,5.128205128205128,6.666666666666667,2.272727272727273,8.695652173913043
0,11.11111111111111,4.545454545454546,7.692307692307692,2.2988505747126435,8.0
0,11.11111111111111,4.545454545454546,7.692307692307692,2.2988505747126435,8.0
0,11.11111111111111,4.545454545454546,7.692307692307692,2.2988505747126435,8.0
0,11.11111111111111,4.545454545454546,7.692307692307692,2.2988505747126435,8.0
10,18.181818181818183,5.88235294117647,6.666666666666667,2.247191011235955,5.555555555555555
10,18.181818181818183,5.88235294117647,6.666666666666667,2.247191011235955,5.555555555555555
10,18.181818181818183,5.88235294117647,6.666666666666667,2.247191011235955,5.555555555555555
10,18.181818181818183,5.88235294117647,6.666666666666667,2.247191011235955,5.555555555555555
20,20.0,4.166666666666667,9.090909090909092,2.150537634408602,7.4074074074074066
20,20.0,4.166666666666667,9.090909090909092,2.150537634408602,7.4074074074074066
20,20.0,4.166666666666667,9.090909090909092,2.150537634408602,7.4074074074074066
20,20.0,4.166666666666667,9.090909090909092,2.150537634408602,7.4074074074074066
30,15.384615384615383,4.166666666666667,11.11111111111111,2.150537634408602,7.142857142857142
30,15.384615384615383,4.166666666666667,11.11111111111111,2.150537634408602,7.142857142857142
30,15.384615384615383,4.166666666666667,11.11111111111111,2.150537634408602,7.142857142857142
30,15.384615384615383,4.166666666666667,11.11111111111111,2.150537634408602,7.142857142857142
40,16.666666666666668,4.761904761904762,7.692307692307692,2.4390243902439024,5.2631578947368425
40,16.666666666666668,4.761904761904762,7.692307692307692,2.4390243902439024,5.2631578947368425
40,16.666666666666668,4.761904761904762,7.692307692307692,2.4390243902439024,5.2631578947368425
50,10.526315789473685,5.714285714285714,9.090909090909092,2.380952380952381,5.0
50,10.526315789473685,5.714285714285714,9.090909090909092,2.380952380952381,5.0
50,10.526315789473685,5.714285714285714,9.090909090909092,2.380952380952381,5.0
50,10.526315789473685,5.714285714285714,9.090909090909092,2.380952380952381,5.0
50,10.526315789473685,5.714285714285714,9.090909090909092,2.380952380952381,5.0
60,9.090909090909092,7.4074074074074066,12.5,2.127659574468085,4.878048780487805
60,9.090909090909092,7.4074074074074066,12.5,2.127659574468085,4.878048780487805
60,9.090909090909092,7.4074074074074066,12.5,2.127659574468085,4.878048780487805
60,9.090909090909092,7.4074074074074066,12.5,2.127659574468085,4.878048780487805
60,9.090909090909092,7.4074074074074066,12.5,2.127659574468085,4.878048780487805
70,13.333333333333334,7.142857142857142,11.11111111111111,2.6666666666666665,3.125
70,13.333333333333334,7.142857142857142,11.11111111111111,2.6666666666666665,3.125
70,13.333333333333334,7.142857142857142,11.11111111111111,2.6666666666666665,3.125
70,13.333333333333334,7.142857142857142,11.11111111111111,2.6666666666666665,3.125
70,13.333333333333334,7.142857142857142,11.11111111111111,2.6666666666666665,3.125
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
80,20.0,10.0,11.76470588235294,2.7777777777777777,2.4691358024691357
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
90,11.11111111111111,15.384615384615383,12.5,2.8985507246376816,2.380952380952381
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
100,7.692307692307692,12.5,16.666666666666668,3.125,2.4390243902439024
110,8.695652173913043,20.0,15.384615384615383,3.1746031746031744,2.1739130434782608
110,8.695652173913043,20.0,15.384615384615383,3.1746031746031744,2.1739130434782608
110,8.695652173913043,20.0,15.384615384615383,3.1746031746031744,2.1739130434782608
110,8.695652173913043,20.0,15.384615384615383,3.1746031746031744,2.1739130434782608
120,10.526315789473685,20.0,15.384615384615383,3.773584905660377,1.8518518518518516
120,10.526315789473685,20.0,15.384615384615383,3.773584905660377,1.8518518518518516
120,10.526315789473685,20.0,15.384615384615383,3.773584905660377,1.8518518518518516
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
130,20.0,16.666666666666668,18.181818181818183,4.444444444444445,1.6260162601626016
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
140,20.0,20.0,20.0,16.666666666666668,1.1049723756906078
150,20.0,20.0,20.0,7.4074074074074066,1.2269938650306749
150,20.0,20.0,20.0,7.4074074074074066,1.2269938650306749
150,20.0,20.0,20.0,7.4074074074074066,1.2269938650306749
150,20.0,20.0,20.0,7.4074074074074066,1.2269938650306749
150,20.0,20.0,20.0,7.4074074074074066,1.2269938650306749
160,20.0,20.0,20.0,20.0,1.1049723756906078
160,20.0,20.0,20.0,20.0,1.1049723756906078
160,20.0,20.0,20.0,20.0,1.1049723756906078
160,20.0,20.0,20.0,20.0,1.1049723756906078
160,20.0,20.0,20.0,20.0,1.1049723756906078
160,20.0,20.0,20.0,20.0,1.1049723756906078
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
170,5.128205128205128,20.0,20.0,20.0,1.3245033112582782
180,2.7777777777777777,20.0,20.0,9.090909090909092,1.9047619047619047
180,2.7777777777777777,20.0,20.0,9.090909090909092,1.9047619047619047
180,2.7777777777777777,20.0,20.0,9.090909090909092,1.9047619047619047
180,2.7777777777777777,20.0,20.0,9.090909090909092,1.9047619047619047
180,2.7777777777777777,20.0,20.0,9.090909090909092,1.9047619047619047
190,1.0050251256281406,20.0,20.0,20.0,20.0
190,1.0050251256281406,20.0,20.0,20.0,20.0
190,1.0050251256281406,20.0,20.0,20.0,20.0
