Time,0,1,2,3,4
0,20.0,6.666666666666667,2.857142857142857,2.3255813953488373,20.0
0,14.285714285714285,4.0,3.3333333333333335,2.6315789473684212,20.0
1,6.25,6.666666666666667,3.3333333333333335,2.7027027027027026,20.0
2,20.0,2.5,3.846153846153846,2.941176470588235,20.0
3,20.0,3.125,4.545454545454546,2.5,20.0
4,20.0,3.4482758620689657,5.2631578947368425,2.2222222222222223,20.0
5,20.0,2.7777777777777777,9.090909090909092,2.127659574468085,20.0
6,16.666666666666668,3.2258064516129035,7.692307692307692,2.0,20.0
6,20.0,2.7777777777777777,7.142857142857142,2.127659574468085,20.0
7,20.0,3.571428571428571,4.3478260869565215,2.272727272727273,20.0
8,16.666666666666668,5.0,6.666666666666667,1.6949152542372883,20.0
8,20.0,4.761904761904762,10.0,1.5873015873015872,20.0
9,12.5,3.2258064516129035,6.25,2.2222222222222223,20.0
10,14.285714285714285,4.761904761904762,9.090909090909092,1.6666666666666667,20.0
10,20.0,3.571428571428571,4.761904761904762,2.0833333333333335,20.0
12,20.0,6.25,2.941176470588235,2.1739130434782608,20.0
12,16.666666666666668,5.0,3.4482758620689657,2.272727272727273,20.0
13,20.0,5.2631578947368425,3.846153846153846,1.923076923076923,20.0
14,20.0,7.692307692307692,3.571428571428571,1.7857142857142856,20.0
14,20.0,7.142857142857142,3.4482758620689657,1.8181818181818181,20.0
15,20.0,6.25,6.25,1.5384615384615383,20.0
15,20.0,5.0,4.761904761904762,1.8181818181818181,20.0
16,20.0,7.142857142857142,4.545454545454546,1.5873015873015872,20.0
17,20.0,4.545454545454546,5.88235294117647,1.7857142857142856,20.0
17,20.0,5.88235294117647,9.090909090909092,1.4492753623188408,20.0
17,20.0,8.333333333333334,6.666666666666667,1.4084507042253522,20.0
19,20.0,8.333333333333334,4.3478260869565215,1.6666666666666667,20.0
19,20.0,11.11111111111111,5.555555555555555,1.3888888888888888,20.0
20,20.0,9.090909090909092,10.0,1.2987012987012987,20.0
21,20.0,20.0,7.142857142857142,1.2048192771084338,20.0
21,20.0,14.285714285714285,6.25,1.3333333333333333,20.0
22,20.0,16.666666666666668,14.285714285714285,1.1494252873563218,20.0
23,20.0,20.0,20.0,1.0638297872340425,20.0
23,20.0,20.0,20.0,1.0638297872340425,20.0
24,20.0,20.0,20.0,1.0204081632653061,20.0
24,20.0,20.0,20.0,1.0416666666666667,20.0
25,20.0,20.0,20.0,1.0,20.0
25,20.0,20.0,20.0,1.0101010101010102,20.0
26,20.0,20.0,20.0,1.0,20.0
27,20.0,20.0,20.0,1.0309278350515465,20.0
28,20.0,20.0,20.0,1.0416666666666667,20.0
28,20.0,20.0,20.0,1.0204081632653061,20.0
29,20.0,20.0,20.0,1.0,20.0
29,20.0,20.0,20.0,1.0,20.0
30,20.0,20.0,20.0,1.0101010101010102,20.0
30,20.0,20.0,20.0,1.0101010101010102,20.0
30,20.0,20.0,20.0,1.0101010101010102,20.0
31,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
33,20.0,20.0,20.0,1.0,20.0
33,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0101010101010102,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0101010101010102,20.0
38,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0101010101010102,20.0
41,20.0,20.0,20.0,1.0,20.0
