Time,0,1,2,3,4,5,6,7
0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
8,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
19,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
29,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
37,1.1111111111111112,20.0,20.0,20.0,10.0,20.0,20.0,20.0
43,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
49,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
57,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
63,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
66,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
69,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
72,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
76,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
85,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
94,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
109,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
118,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
126,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
131,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
137,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
146,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
151,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
153,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
162,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
167,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
174,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
184,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
193,1.1111111111111112,20.0,20.0,20.0,20.0,20.0,20.0,10.0
196,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
202,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
209,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
218,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
224,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
229,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
231,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
233,1.6666666666666667,20.0,20.0,20.0,20.0,20.0,20.0,2.5
