Time,0,1,2,3,4
0,1.0,20.0,20.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
0,20.0,20.0,1.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
10,1.0,20.0,20.0,20.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
20,20.0,20.0,20.0,1.0,20.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
30,20.0,20.0,20.0,20.0,1.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
40,1.0,20.0,20.0,20.0,20.0
