Time,0,1,2,3,4,5,6,7
0,20.0,20.0,20.0,10.0,1.1111111111111112,20.0,20.0,20.0
1,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
5,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
6,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
16,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
29,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
37,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
47,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
56,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
59,20.0,20.0,20.0,20.0,1.1111111111111112,20.0,20.0,10.0
62,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
67,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
70,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
80,20.0,20.0,20.0,20.0,1.1111111111111112,20.0,20.0,10.0
85,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
90,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
99,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
107,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
109,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
120,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
127,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
128,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
137,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
142,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
151,20.0,20.0,20.0,20.0,1.1764705882352942,20.0,20.0,6.666666666666667
154,20.0,20.0,20.0,20.0,2.5,20.0,20.0,1.6666666666666667
163,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
170,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
176,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
184,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
194,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
197,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
201,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
202,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
210,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
220,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
221,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
225,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
229,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
232,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
