Time,0,1,2,3,4
0,6.666666666666667,7.142857142857142,4.3478260869565215,4.0,4.3478260869565215
0,5.88235294117647,6.666666666666667,4.3478260869565215,4.761904761904762,4.166666666666667
1,7.692307692307692,5.555555555555555,5.88235294117647,5.2631578947368425,3.0303030303030303
2,10.0,4.3478260869565215,6.666666666666667,9.090909090909092,2.4390243902439024
3,12.5,3.3333333333333335,6.25,5.88235294117647,3.4482758620689657
3,11.11111111111111,4.545454545454546,7.142857142857142,5.0,2.857142857142857
4,20.0,3.846153846153846,5.88235294117647,6.25,2.7777777777777777
5,14.285714285714285,4.166666666666667,7.692307692307692,6.25,2.5
5,16.666666666666668,3.571428571428571,6.666666666666667,7.142857142857142,2.7027027027027026
5,8.333333333333334,3.846153846153846,8.333333333333334,4.761904761904762,3.4482758620689657
6,7.692307692307692,5.0,5.555555555555555,4.761904761904762,3.571428571428571
7,20.0,3.2258064516129035,6.666666666666667,5.0,3.4482758620689657
8,20.0,4.545454545454546,6.666666666666667,4.545454545454546,2.7777777777777777
9,10.0,4.761904761904762,5.2631578947368425,5.88235294117647,3.0303030303030303
9,7.142857142857142,5.2631578947368425,5.88235294117647,5.0,3.3333333333333335
10,12.5,4.166666666666667,10.0,3.846153846153846,3.125
10,16.666666666666668,4.3478260869565215,8.333333333333334,3.4482758620689657,3.3333333333333335
11,14.285714285714285,4.3478260869565215,8.333333333333334,2.941176470588235,4.166666666666667
11,20.0,5.88235294117647,6.25,4.0,2.564102564102564
12,20.0,5.555555555555555,5.2631578947368425,2.7027027027027026,4.545454545454546
12,20.0,5.2631578947368425,5.0,3.846153846153846,3.2258064516129035
13,14.285714285714285,5.555555555555555,5.0,3.0303030303030303,4.545454545454546
13,11.11111111111111,5.2631578947368425,4.0,4.3478260869565215,4.166666666666667
13,16.666666666666668,6.25,6.666666666666667,3.0303030303030303,3.3333333333333335
14,20.0,6.666666666666667,5.555555555555555,2.5,4.545454545454546
15,20.0,8.333333333333334,6.25,2.5,3.7037037037037033
15,20.0,5.555555555555555,5.555555555555555,2.7027027027027026,4.545454545454546
15,20.0,7.142857142857142,4.761904761904762,3.3333333333333335,2.941176470588235
16,20.0,7.142857142857142,10.0,2.5,3.125
16,20.0,8.333333333333334,8.333333333333334,3.125,2.380952380952381
17,20.0,6.25,9.090909090909092,2.7027027027027026,3.2258064516129035
18,20.0,7.142857142857142,6.666666666666667,2.7027027027027026,3.125
19,20.0,14.285714285714285,11.11111111111111,2.380952380952381,2.564102564102564
20,20.0,12.5,7.692307692307692,1.8867924528301885,4.166666666666667
20,20.0,7.692307692307692,12.5,2.0833333333333335,3.4482758620689657
21,20.0,20.0,11.11111111111111,2.127659574468085,2.564102564102564
21,20.0,16.666666666666668,10.0,1.6666666666666667,4.166666666666667
22,20.0,20.0,9.090909090909092,1.6129032258064517,4.545454545454546
22,20.0,20.0,16.666666666666668,1.5873015873015872,4.166666666666667
23,20.0,20.0,20.0,1.1764705882352942,7.142857142857142
23,20.0,20.0,20.0,1.2195121951219512,6.666666666666667
24,20.0,20.0,20.0,1.075268817204301,20.0
24,20.0,20.0,20.0,1.1111111111111112,12.5
25,20.0,20.0,20.0,1.0526315789473684,20.0
26,20.0,20.0,20.0,1.0309278350515465,20.0
26,20.0,20.0,20.0,1.0204081632653061,20.0
27,20.0,20.0,20.0,1.075268817204301,20.0
28,20.0,20.0,20.0,1.075268817204301,14.285714285714285
29,20.0,20.0,20.0,1.0101010101010102,20.0
29,20.0,20.0,20.0,1.0101010101010102,20.0
30,20.0,20.0,20.0,1.0,20.0
30,20.0,20.0,20.0,1.0204081632653061,20.0
31,20.0,20.0,20.0,1.0101010101010102,20.0
31,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
32,20.0,20.0,20.0,1.0,20.0
33,20.0,20.0,20.0,1.0101010101010102,20.0
33,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
34,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0,20.0
35,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0101010101010102,20.0
36,20.0,20.0,20.0,1.0,20.0
36,20.0,20.0,20.0,1.0101010101010102,20.0
37,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0101010101010102,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0101010101010102,20.0
41,20.0,20.0,20.0,1.0,20.0
