Time,0,1,2,3,4,5,6,7
0,2.5,20.0,20.0,1.6666666666666667,20.0,20.0,20.0,20.0
0,2.0,20.0,20.0,2.0,20.0,20.0,20.0,20.0
17,2.2222222222222223,20.0,20.0,2.0,20.0,20.0,20.0,20.0
22,2.0,20.0,20.0,2.0,20.0,20.0,20.0,20.0
29,1.6666666666666667,20.0,20.0,2.5,20.0,20.0,20.0,20.0
33,2.5,20.0,20.0,2.0,20.0,10.0,20.0,20.0
44,4.0,20.0,20.0,1.5384615384615385,20.0,10.0,20.0,20.0
58,3.3333333333333335,20.0,20.0,6.666666666666667,20.0,1.818181818181818,20.0,20.0
65,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
71,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
78,20.0,20.0,20.0,2.2222222222222223,20.0,1.818181818181818,20.0,20.0
93,20.0,20.0,20.0,1.5384615384615385,20.0,2.857142857142857,20.0,20.0
98,20.0,20.0,20.0,2.5,20.0,1.6666666666666667,20.0,20.0
107,20.0,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0
116,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
124,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
128,20.0,20.0,20.0,20.0,20.0,1.0,20.0,20.0
