Time,0,1,2,3,4
0,2.6315789473684212,3.571428571428571,8.333333333333334,15.384615384615383,6.451612903225807
0,3.6363636363636362,2.564102564102564,8.0,12.5,7.692307692307692
0,3.6363636363636362,2.564102564102564,8.0,12.5,7.692307692307692
0,3.6363636363636362,2.564102564102564,8.0,12.5,7.692307692307692
0,3.6363636363636362,2.564102564102564,8.0,12.5,7.692307692307692
10,3.571428571428571,2.941176470588235,8.333333333333334,20.0,4.545454545454546
10,3.571428571428571,2.941176470588235,8.333333333333334,20.0,4.545454545454546
10,3.571428571428571,2.941176470588235,8.333333333333334,20.0,4.545454545454546
20,3.5087719298245617,3.4482758620689657,8.695652173913043,12.5,4.3478260869565215
20,3.5087719298245617,3.4482758620689657,8.695652173913043,12.5,4.3478260869565215
20,3.5087719298245617,3.4482758620689657,8.695652173913043,12.5,4.3478260869565215
20,3.5087719298245617,3.4482758620689657,8.695652173913043,12.5,4.3478260869565215
30,4.0,4.0,7.4074074074074066,16.666666666666668,3.278688524590164
30,4.0,4.0,7.4074074074074066,16.666666666666668,3.278688524590164
30,4.0,4.0,7.4074074074074066,16.666666666666668,3.278688524590164
30,4.0,4.0,7.4074074074074066,16.666666666666668,3.278688524590164
40,4.545454545454546,4.166666666666667,10.0,11.76470588235294,2.8169014084507045
40,4.545454545454546,4.166666666666667,10.0,11.76470588235294,2.8169014084507045
50,3.2258064516129035,5.0,8.695652173913043,20.0,3.0769230769230766
50,3.2258064516129035,5.0,8.695652173913043,20.0,3.0769230769230766
50,3.2258064516129035,5.0,8.695652173913043,20.0,3.0769230769230766
50,3.2258064516129035,5.0,8.695652173913043,20.0,3.0769230769230766
60,2.9850746268656714,6.0606060606060606,10.0,13.333333333333334,3.0769230769230766
60,2.9850746268656714,6.0606060606060606,10.0,13.333333333333334,3.0769230769230766
60,2.9850746268656714,6.0606060606060606,10.0,13.333333333333334,3.0769230769230766
60,2.9850746268656714,6.0606060606060606,10.0,13.333333333333334,3.0769230769230766
60,2.9850746268656714,6.0606060606060606,10.0,13.333333333333334,3.0769230769230766
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
70,5.128205128205128,7.692307692307692,14.285714285714285,20.0,1.8018018018018016
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
80,4.651162790697675,10.0,20.0,20.0,1.680672268907563
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
90,3.3898305084745766,12.5,16.666666666666668,20.0,1.8348623853211008
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
100,3.773584905660377,10.0,14.285714285714285,20.0,1.8018018018018016
110,4.878048780487805,20.0,14.285714285714285,20.0,1.5267175572519083
110,4.878048780487805,20.0,14.285714285714285,20.0,1.5267175572519083
110,4.878048780487805,20.0,14.285714285714285,20.0,1.5267175572519083
110,4.878048780487805,20.0,14.285714285714285,20.0,1.5267175572519083
120,4.545454545454546,18.181818181818183,20.0,20.0,1.4814814814814814
120,4.545454545454546,18.181818181818183,20.0,20.0,1.4814814814814814
120,4.545454545454546,18.181818181818183,20.0,20.0,1.4814814814814814
