Time,0,1,2,3,4
0,5.88235294117647,1.7241379310344829,20.0,9.090909090909092,11.11111111111111
0,4.166666666666667,2.3255813953488373,20.0,6.666666666666667,6.666666666666667
4,6.666666666666667,1.923076923076923,12.5,12.5,5.88235294117647
7,6.666666666666667,2.0833333333333335,8.333333333333334,14.285714285714285,5.555555555555555
9,10.0,2.0408163265306123,9.090909090909092,16.666666666666668,4.166666666666667
13,11.11111111111111,1.923076923076923,7.692307692307692,7.142857142857142,8.333333333333334
16,7.692307692307692,1.923076923076923,9.090909090909092,16.666666666666668,5.555555555555555
21,14.285714285714285,2.0833333333333335,7.142857142857142,20.0,3.7037037037037033
24,9.090909090909092,2.3255813953488373,7.142857142857142,20.0,3.7037037037037033
26,7.692307692307692,2.380952380952381,8.333333333333334,20.0,3.571428571428571
27,11.11111111111111,2.1739130434782608,8.333333333333334,20.0,3.3333333333333335
28,11.11111111111111,1.8181818181818181,7.142857142857142,16.666666666666668,6.25
29,20.0,2.5,5.88235294117647,10.0,3.3333333333333335
30,10.0,2.0408163265306123,7.692307692307692,20.0,4.0
32,14.285714285714285,2.127659574468085,12.5,20.0,3.0303030303030303
34,9.090909090909092,2.3255813953488373,10.0,12.5,3.571428571428571
36,7.142857142857142,2.2222222222222223,7.142857142857142,20.0,4.545454545454546
37,9.090909090909092,3.7037037037037033,5.88235294117647,20.0,2.272727272727273
39,12.5,2.127659574468085,6.25,20.0,3.4482758620689657
40,12.5,3.4482758620689657,4.761904761904762,20.0,2.6315789473684212
41,8.333333333333334,2.7027027027027026,5.2631578947368425,20.0,3.3333333333333335
43,20.0,2.1739130434782608,5.0,20.0,4.0
44,20.0,2.2222222222222223,7.142857142857142,20.0,2.6315789473684212
45,10.0,3.4482758620689657,9.090909090909092,20.0,2.127659574468085
46,11.11111111111111,3.571428571428571,5.0,16.666666666666668,2.7027027027027026
47,20.0,2.272727272727273,6.25,20.0,2.7027027027027026
49,20.0,3.846153846153846,2.0,20.0,4.545454545454546
50,20.0,5.88235294117647,1.7857142857142856,20.0,3.846153846153846
51,20.0,3.2258064516129035,2.4390243902439024,20.0,3.846153846153846
54,16.666666666666668,4.166666666666667,2.0,20.0,5.0
55,20.0,3.846153846153846,2.127659574468085,20.0,3.846153846153846
56,20.0,3.571428571428571,2.941176470588235,20.0,2.7777777777777777
58,20.0,2.3255813953488373,2.941176470588235,20.0,4.545454545454546
59,20.0,3.125,3.2258064516129035,20.0,2.7777777777777777
60,20.0,4.166666666666667,2.857142857142857,20.0,2.6315789473684212
60,20.0,3.0303030303030303,3.2258064516129035,20.0,3.125
61,20.0,2.941176470588235,2.7777777777777777,20.0,3.3333333333333335
63,20.0,2.857142857142857,2.7777777777777777,20.0,3.7037037037037033
64,20.0,3.125,3.125,20.0,2.7777777777777777
65,20.0,3.125,2.7027027027027026,20.0,3.571428571428571
66,20.0,3.571428571428571,2.380952380952381,20.0,3.4482758620689657
66,20.0,3.4482758620689657,2.5,20.0,3.2258064516129035
68,20.0,3.571428571428571,2.5,20.0,3.571428571428571
69,20.0,7.692307692307692,1.3333333333333333,20.0,8.333333333333334
70,20.0,11.11111111111111,1.2658227848101264,20.0,8.333333333333334
70,20.0,9.090909090909092,1.3333333333333333,20.0,7.142857142857142
71,20.0,12.5,1.2195121951219512,20.0,10.0
73,20.0,10.0,1.282051282051282,20.0,8.333333333333334
73,20.0,11.11111111111111,1.282051282051282,20.0,8.333333333333334
75,20.0,11.11111111111111,1.3333333333333333,20.0,6.25
75,20.0,5.88235294117647,1.4925373134328357,20.0,6.25
76,20.0,20.0,1.075268817204301,20.0,20.0
77,20.0,20.0,1.0526315789473684,20.0,20.0
78,20.0,14.285714285714285,1.0869565217391304,20.0,20.0
79,20.0,20.0,1.0526315789473684,20.0,20.0
80,20.0,20.0,1.0869565217391304,20.0,20.0
82,20.0,20.0,1.0204081632653061,20.0,20.0
82,20.0,20.0,1.0204081632653061,20.0,20.0
83,20.0,20.0,1.0638297872340425,20.0,20.0
84,20.0,20.0,1.0204081632653061,20.0,20.0
84,20.0,20.0,1.0,20.0,20.0
85,20.0,20.0,1.0101010101010102,20.0,20.0
86,20.0,20.0,1.0204081632653061,20.0,20.0
87,20.0,20.0,1.0,20.0,20.0
88,20.0,20.0,1.0101010101010102,20.0,20.0
88,20.0,20.0,1.0204081632653061,20.0,20.0
89,20.0,20.0,1.0101010101010102,20.0,20.0
89,20.0,20.0,1.0309278350515465,20.0,20.0
90,20.0,20.0,1.0101010101010102,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
91,20.0,20.0,1.0101010101010102,20.0,20.0
91,20.0,20.0,1.0,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
93,20.0,20.0,1.0101010101010102,20.0,20.0
93,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
