Time,0,1,2,3,4
0,2.5,3.3333333333333335,5.0,20.0,10.0
0,5.0,3.3333333333333335,3.3333333333333335,5.0,20.0
0,5.0,3.3333333333333335,3.3333333333333335,5.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
10,5.0,2.5,3.3333333333333335,10.0,20.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
20,10.0,2.0,3.3333333333333335,20.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
30,10.0,3.3333333333333335,2.5,10.0,10.0
40,2.0,10.0,5.0,20.0,5.0
40,2.0,10.0,5.0,20.0,5.0
40,2.0,10.0,5.0,20.0,5.0
40,2.0,10.0,5.0,20.0,5.0
40,2.0,10.0,5.0,20.0,5.0
40,2.0,10.0,5.0,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
50,10.0,2.5,3.3333333333333335,20.0,5.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
60,1.6666666666666667,5.0,10.0,20.0,10.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
70,3.3333333333333335,1.6666666666666667,10.0,20.0,20.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
80,2.5,2.0,20.0,20.0,10.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
90,2.5,1.6666666666666667,20.0,20.0,20.0
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
100,20.0,1.4285714285714286,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
110,5.0,2.0,20.0,20.0,3.3333333333333335
