Time,0,1,2,3,4
0,1.6666666666666667,20.0,10.0,3.3333333333333335,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
0,2.5,20.0,10.0,2.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
10,1.6666666666666667,5.0,20.0,5.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
20,2.5,20.0,10.0,2.0,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
30,3.3333333333333335,10.0,5.0,2.5,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
40,1.6666666666666667,10.0,20.0,3.3333333333333335,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
50,2.5,10.0,20.0,2.0,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
60,20.0,2.5,20.0,1.6666666666666667,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
70,3.3333333333333335,10.0,10.0,2.0,20.0
