Time,0,1,2,3,4,5,6,7
0,20.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112,20.0
0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
6,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
21,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
33,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,20.0,10.0,20.0,1.1111111111111112,20.0
46,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
61,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
66,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
67,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
72,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
82,20.0,20.0,20.0,20.0,20.0,20.0,1.0,20.0
90,20.0,20.0,20.0,20.0,5.0,20.0,1.3333333333333333,20.0
101,10.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112,20.0
105,2.857142857142857,20.0,20.0,20.0,20.0,20.0,1.6666666666666667,20.0
110,2.0,20.0,20.0,20.0,20.0,20.0,2.2222222222222223,20.0
127,1.25,20.0,20.0,20.0,6.666666666666667,20.0,20.0,20.0
133,1.1111111111111112,20.0,20.0,20.0,10.0,20.0,20.0,20.0
140,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
151,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
154,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
159,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
168,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
176,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
177,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
184,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
193,1.1111111111111112,20.0,20.0,20.0,20.0,20.0,20.0,10.0
202,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
210,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
217,2.2222222222222223,20.0,20.0,20.0,20.0,20.0,20.0,1.818181818181818
220,2.5,20.0,20.0,20.0,20.0,20.0,20.0,1.6666666666666667
225,5.0,20.0,20.0,20.0,20.0,20.0,20.0,1.25
231,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0,20.0
235,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
