Time,0,1,2,3,4
0,10.0,20.0,2.5,20.0,2.0408163265306123
0,5.0,20.0,2.7777777777777777,20.0,2.272727272727273
0,7.692307692307692,20.0,2.7777777777777777,20.0,2.0
0,6.666666666666667,20.0,3.2258064516129035,20.0,1.8867924528301885
2,12.5,20.0,2.564102564102564,20.0,1.8867924528301885
2,20.0,20.0,2.941176470588235,20.0,1.639344262295082
3,20.0,20.0,3.3333333333333335,20.0,1.5625
4,8.333333333333334,20.0,4.545454545454546,20.0,1.5384615384615383
4,8.333333333333334,20.0,2.941176470588235,20.0,1.8518518518518516
5,7.142857142857142,20.0,3.125,20.0,1.9607843137254901
6,11.11111111111111,20.0,3.846153846153846,20.0,1.5384615384615383
7,11.11111111111111,20.0,3.7037037037037033,20.0,1.5625
8,12.5,20.0,2.941176470588235,20.0,1.7857142857142856
8,6.666666666666667,20.0,3.571428571428571,20.0,1.7857142857142856
9,8.333333333333334,20.0,4.0,20.0,1.5873015873015872
9,10.0,20.0,3.7037037037037033,20.0,1.5873015873015872
10,12.5,20.0,2.6315789473684212,20.0,1.923076923076923
11,11.11111111111111,20.0,3.4482758620689657,20.0,1.6666666666666667
11,8.333333333333334,20.0,4.166666666666667,20.0,1.6129032258064517
12,12.5,20.0,3.0303030303030303,20.0,1.7543859649122808
12,12.5,20.0,2.857142857142857,20.0,1.7857142857142856
13,20.0,20.0,2.5,20.0,1.7857142857142856
13,20.0,20.0,2.857142857142857,20.0,1.6666666666666667
13,20.0,20.0,2.7777777777777777,20.0,1.6666666666666667
14,10.0,20.0,2.7027027027027026,20.0,1.923076923076923
14,9.090909090909092,20.0,4.3478260869565215,20.0,1.5151515151515151
15,14.285714285714285,20.0,3.0303030303030303,20.0,1.7241379310344829
15,9.090909090909092,20.0,2.857142857142857,20.0,1.8867924528301885
16,11.11111111111111,20.0,3.125,20.0,1.6949152542372883
16,12.5,20.0,3.3333333333333335,20.0,1.639344262295082
16,16.666666666666668,20.0,3.4482758620689657,20.0,1.5384615384615383
17,14.285714285714285,20.0,4.761904761904762,20.0,1.3888888888888888
18,14.285714285714285,20.0,4.166666666666667,20.0,1.4705882352941175
19,10.0,20.0,5.88235294117647,20.0,1.36986301369863
19,16.666666666666668,20.0,4.0,20.0,1.4925373134328357
20,14.285714285714285,20.0,5.555555555555555,20.0,1.3513513513513513
21,14.285714285714285,20.0,2.941176470588235,20.0,1.6949152542372883
21,20.0,20.0,4.3478260869565215,20.0,1.36986301369863
22,20.0,20.0,4.0,20.0,1.4285714285714286
22,20.0,20.0,2.857142857142857,20.0,1.5873015873015872
22,20.0,20.0,3.571428571428571,20.0,1.4705882352941175
23,20.0,20.0,2.941176470588235,20.0,1.6666666666666667
24,16.666666666666668,20.0,3.7037037037037033,20.0,1.5384615384615383
25,20.0,20.0,4.0,10.0,1.639344262295082
25,20.0,20.0,3.4482758620689657,16.666666666666668,1.5873015873015872
26,20.0,20.0,3.2258064516129035,6.25,2.0833333333333335
26,20.0,20.0,3.3333333333333335,6.25,2.0408163265306123
27,20.0,20.0,5.555555555555555,3.4482758620689657,2.0833333333333335
28,20.0,20.0,4.3478260869565215,11.11111111111111,1.5151515151515151
28,20.0,20.0,4.3478260869565215,14.285714285714285,1.4705882352941175
29,20.0,20.0,7.142857142857142,2.5,2.1739130434782608
29,20.0,20.0,4.166666666666667,3.4482758620689657,2.1739130434782608
29,20.0,20.0,4.3478260869565215,4.0,1.923076923076923
30,20.0,20.0,6.666666666666667,3.2258064516129035,1.8867924528301885
30,20.0,20.0,5.2631578947368425,2.6315789473684212,2.3255813953488373
30,20.0,20.0,4.3478260869565215,2.7777777777777777,2.5
31,20.0,20.0,5.2631578947368425,2.272727272727273,2.7027027027027026
32,20.0,20.0,5.88235294117647,2.4390243902439024,2.4390243902439024
32,20.0,20.0,5.0,2.0408163265306123,3.2258064516129035
33,20.0,20.0,10.0,1.4285714285714286,5.555555555555555
33,20.0,20.0,11.11111111111111,1.36986301369863,5.88235294117647
34,20.0,20.0,20.0,1.2195121951219512,7.142857142857142
34,20.0,20.0,16.666666666666668,1.2195121951219512,8.333333333333334
35,20.0,20.0,20.0,1.0638297872340425,20.0
35,20.0,20.0,20.0,1.075268817204301,20.0
35,20.0,20.0,20.0,1.0989010989010988,20.0
35,20.0,20.0,20.0,1.0526315789473684,20.0
36,20.0,20.0,20.0,1.0416666666666667,20.0
36,20.0,20.0,20.0,1.0638297872340425,16.666666666666668
36,20.0,20.0,20.0,1.1363636363636365,11.11111111111111
37,20.0,20.0,20.0,1.0101010101010102,20.0
37,20.0,20.0,20.0,1.0,20.0
37,20.0,20.0,20.0,1.0101010101010102,20.0
38,20.0,20.0,20.0,1.0101010101010102,20.0
38,20.0,20.0,20.0,1.0,20.0
38,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
39,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
40,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
41,20.0,20.0,20.0,1.0,20.0
