Time,0,1,2,3,4
0,20.0,4.25531914893617,1.5037593984962405,12.5,20.0
0,20.0,5.0,1.4184397163120568,13.333333333333334,20.0
0,20.0,5.0,1.4184397163120568,13.333333333333334,20.0
0,20.0,5.0,1.4184397163120568,13.333333333333334,20.0
10,20.0,5.555555555555555,1.3605442176870748,20.0,20.0
10,20.0,5.555555555555555,1.3605442176870748,20.0,20.0
10,20.0,5.555555555555555,1.3605442176870748,20.0,20.0
10,20.0,5.555555555555555,1.3605442176870748,20.0,20.0
10,20.0,5.555555555555555,1.3605442176870748,20.0,20.0
20,20.0,4.878048780487805,1.3333333333333333,20.0,20.0
20,20.0,4.878048780487805,1.3333333333333333,20.0,20.0
20,20.0,4.878048780487805,1.3333333333333333,20.0,20.0
20,20.0,4.878048780487805,1.3333333333333333,20.0,20.0
30,20.0,5.88235294117647,1.3888888888888888,11.76470588235294,20.0
30,20.0,5.88235294117647,1.3888888888888888,11.76470588235294,20.0
30,20.0,5.88235294117647,1.3888888888888888,11.76470588235294,20.0
30,20.0,5.88235294117647,1.3888888888888888,11.76470588235294,20.0
40,20.0,6.451612903225807,1.4184397163120568,8.695652173913043,20.0
40,20.0,6.451612903225807,1.4184397163120568,8.695652173913043,20.0
50,20.0,8.695652173913043,1.36986301369863,7.692307692307692,20.0
50,20.0,8.695652173913043,1.36986301369863,7.692307692307692,20.0
50,20.0,8.695652173913043,1.36986301369863,7.692307692307692,20.0
60,20.0,11.76470588235294,1.3605442176870748,7.692307692307692,20.0
60,20.0,11.76470588235294,1.3605442176870748,7.692307692307692,20.0
60,20.0,11.76470588235294,1.3605442176870748,7.692307692307692,20.0
60,20.0,11.76470588235294,1.3605442176870748,7.692307692307692,20.0
60,20.0,11.76470588235294,1.3605442176870748,7.692307692307692,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
70,20.0,7.692307692307692,1.5151515151515151,6.8965517241379315,20.0
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
80,20.0,6.666666666666667,1.5267175572519083,10.0,12.5
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
90,20.0,13.333333333333334,1.342281879194631,12.5,14.285714285714285
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
100,18.181818181818183,8.0,1.5503875968992247,14.285714285714285,9.523809523809524
110,20.0,12.5,1.4492753623188408,10.526315789473685,10.526315789473685
110,20.0,12.5,1.4492753623188408,10.526315789473685,10.526315789473685
110,20.0,12.5,1.4492753623188408,10.526315789473685,10.526315789473685
120,20.0,20.0,1.4184397163120568,12.5,7.142857142857142
120,20.0,20.0,1.4184397163120568,12.5,7.142857142857142
120,20.0,20.0,1.4184397163120568,12.5,7.142857142857142
120,20.0,20.0,1.4184397163120568,12.5,7.142857142857142
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
130,20.0,16.666666666666668,1.5384615384615383,16.666666666666668,4.878048780487805
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
140,20.0,20.0,2.2988505747126435,20.0,1.8691588785046729
150,20.0,20.0,2.247191011235955,12.5,2.4390243902439024
150,20.0,20.0,2.247191011235955,12.5,2.4390243902439024
150,20.0,20.0,2.247191011235955,12.5,2.4390243902439024
150,20.0,20.0,2.247191011235955,12.5,2.4390243902439024
