Time,0,1,2,3,4
0,1.3333333333333333,4.166666666666667,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
0,1.4084507042253522,3.846153846153846,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
10,1.3157894736842106,4.761904761904762,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
20,1.36986301369863,4.545454545454546,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
30,1.2345679012345678,5.555555555555555,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
40,1.282051282051282,4.761904761904762,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
50,1.2345679012345678,5.88235294117647,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
60,1.3888888888888888,3.846153846153846,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
70,1.4705882352941175,3.4482758620689657,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
80,1.6129032258064517,2.941176470588235,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
90,1.7857142857142856,2.272727272727273,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
100,2.2222222222222223,1.923076923076923,20.0,20.0,20.0
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
110,1.6666666666666667,3.125,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
120,2.7027027027027026,1.8181818181818181,20.0,20.0,12.5
130,2.857142857142857,1.8518518518518516,20.0,20.0,9.090909090909092
130,2.857142857142857,1.8518518518518516,20.0,20.0,9.090909090909092
130,2.857142857142857,1.8518518518518516,20.0,20.0,9.090909090909092
130,2.857142857142857,1.8518518518518516,20.0,20.0,9.090909090909092
130,2.857142857142857,1.8518518518518516,20.0,20.0,9.090909090909092
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
140,5.2631578947368425,1.8867924528301885,20.0,20.0,3.571428571428571
150,20.0,1.2345679012345678,20.0,20.0,5.88235294117647
