Time,0,1,2,3,4
0,20.0,5.2631578947368425,20.0,2.0408163265306123,3.4482758620689657
0,20.0,3.0303030303030303,20.0,2.1739130434782608,5.555555555555555
2,20.0,4.0,20.0,2.564102564102564,3.0303030303030303
5,20.0,3.7037037037037033,14.285714285714285,2.272727272727273,4.545454545454546
7,20.0,2.857142857142857,20.0,2.380952380952381,4.3478260869565215
9,20.0,3.4482758620689657,20.0,2.3255813953488373,3.846153846153846
13,20.0,3.2258064516129035,20.0,2.857142857142857,3.2258064516129035
16,20.0,3.846153846153846,16.666666666666668,3.2258064516129035,2.7027027027027026
19,20.0,4.0,10.0,2.7027027027027026,3.7037037037037033
21,20.0,2.941176470588235,20.0,3.125,3.4482758620689657
24,20.0,4.761904761904762,20.0,2.7777777777777777,2.4390243902439024
26,20.0,4.545454545454546,20.0,3.2258064516129035,2.380952380952381
28,20.0,7.692307692307692,14.285714285714285,2.7777777777777777,2.272727272727273
30,20.0,4.545454545454546,12.5,3.4482758620689657,2.4390243902439024
31,20.0,4.761904761904762,20.0,2.272727272727273,3.125
32,20.0,3.4482758620689657,20.0,3.846153846153846,2.5
34,20.0,4.0,11.11111111111111,4.3478260869565215,2.3255813953488373
35,20.0,4.166666666666667,20.0,4.0,2.127659574468085
36,20.0,4.545454545454546,16.666666666666668,3.4482758620689657,2.3255813953488373
37,20.0,4.166666666666667,20.0,3.571428571428571,2.380952380952381
39,20.0,4.545454545454546,16.666666666666668,4.545454545454546,2.0
41,20.0,5.2631578947368425,5.88235294117647,4.166666666666667,2.5
43,20.0,3.7037037037037033,10.0,8.333333333333334,1.9607843137254901
44,20.0,5.0,7.142857142857142,5.0,2.1739130434782608
46,20.0,5.88235294117647,7.142857142857142,8.333333333333334,1.7543859649122808
48,20.0,5.2631578947368425,5.2631578947368425,8.333333333333334,2.0408163265306123
50,20.0,5.2631578947368425,3.4482758620689657,20.0,2.0833333333333335
52,20.0,8.333333333333334,3.0303030303030303,20.0,2.0
54,20.0,5.88235294117647,2.941176470588235,14.285714285714285,2.380952380952381
55,20.0,6.666666666666667,3.2258064516129035,16.666666666666668,2.0833333333333335
57,20.0,4.545454545454546,4.166666666666667,20.0,1.9607843137254901
58,20.0,5.555555555555555,3.846153846153846,20.0,1.8867924528301885
60,20.0,5.88235294117647,4.0,20.0,1.8518518518518516
61,20.0,4.545454545454546,4.0,20.0,1.923076923076923
63,20.0,4.761904761904762,3.4482758620689657,20.0,2.0833333333333335
64,20.0,8.333333333333334,3.3333333333333335,20.0,1.7543859649122808
64,20.0,4.545454545454546,4.0,20.0,1.8867924528301885
66,20.0,8.333333333333334,2.7777777777777777,20.0,2.0833333333333335
67,20.0,7.692307692307692,3.2258064516129035,20.0,1.8181818181818181
68,20.0,5.2631578947368425,3.0303030303030303,20.0,2.2222222222222223
69,20.0,12.5,1.5151515151515151,20.0,3.846153846153846
69,20.0,16.666666666666668,1.5625,20.0,3.3333333333333335
71,20.0,14.285714285714285,1.5625,20.0,3.571428571428571
72,20.0,20.0,1.1904761904761905,20.0,8.333333333333334
73,20.0,9.090909090909092,1.2987012987012987,20.0,8.333333333333334
74,20.0,16.666666666666668,1.4492753623188408,20.0,4.0
75,20.0,10.0,1.6129032258064517,20.0,3.571428571428571
75,20.0,20.0,1.639344262295082,20.0,2.857142857142857
76,20.0,20.0,1.25,20.0,5.555555555555555
77,20.0,20.0,1.1363636363636365,20.0,14.285714285714285
78,20.0,20.0,1.1904761904761905,20.0,6.25
78,20.0,16.666666666666668,1.1904761904761905,20.0,10.0
79,20.0,20.0,1.0526315789473684,20.0,20.0
80,20.0,20.0,1.0869565217391304,20.0,16.666666666666668
80,20.0,20.0,1.1111111111111112,20.0,11.11111111111111
81,20.0,20.0,1.0416666666666667,20.0,20.0
82,20.0,20.0,1.0869565217391304,20.0,12.5
83,20.0,20.0,1.0638297872340425,20.0,16.666666666666668
84,20.0,20.0,1.0416666666666667,20.0,20.0
84,20.0,20.0,1.0309278350515465,20.0,20.0
86,20.0,20.0,1.0638297872340425,20.0,20.0
87,20.0,20.0,1.0204081632653061,20.0,20.0
88,20.0,20.0,1.0309278350515465,20.0,20.0
88,20.0,20.0,1.0309278350515465,20.0,20.0
89,20.0,20.0,1.0309278350515465,20.0,20.0
89,20.0,20.0,1.0101010101010102,20.0,20.0
90,20.0,20.0,1.0101010101010102,20.0,20.0
90,20.0,20.0,1.0,20.0,20.0
91,20.0,20.0,1.0204081632653061,20.0,20.0
91,20.0,20.0,1.0101010101010102,20.0,20.0
91,20.0,20.0,1.0309278350515465,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
92,20.0,20.0,1.0,20.0,20.0
93,20.0,20.0,1.0101010101010102,20.0,20.0
93,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,1.0,20.0,20.0
94,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
95,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0,20.0,20.0
96,20.0,20.0,1.0101010101010102,20.0,20.0
