Time,0,1,2,3,4,5,6,7
0,20.0,20.0,1.1111111111111112,20.0,10.0,20.0,20.0,20.0
0,20.0,20.0,1.6666666666666667,20.0,2.5,20.0,20.0,20.0
2,20.0,20.0,1.1764705882352942,20.0,6.666666666666667,20.0,20.0,20.0
10,20.0,20.0,1.1764705882352942,20.0,6.666666666666667,20.0,20.0,20.0
19,20.0,20.0,1.25,20.0,5.0,20.0,20.0,20.0
27,20.0,20.0,1.0,20.0,20.0,20.0,20.0,20.0
30,20.0,20.0,1.1111111111111112,20.0,10.0,20.0,20.0,20.0
44,20.0,20.0,1.818181818181818,20.0,2.2222222222222223,20.0,20.0,20.0
47,20.0,20.0,1.5384615384615385,20.0,2.857142857142857,20.0,20.0,20.0
62,20.0,20.0,3.3333333333333335,20.0,1.4285714285714286,20.0,20.0,20.0
76,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
85,20.0,20.0,6.666666666666667,20.0,1.1764705882352942,20.0,20.0,20.0
86,20.0,20.0,10.0,20.0,1.1111111111111112,20.0,20.0,20.0
89,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
95,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
97,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
104,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
109,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
114,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
131,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
139,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
143,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
147,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
149,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
151,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
155,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
160,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
162,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
165,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
171,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
174,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
176,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
181,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
183,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
188,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
191,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
192,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
192,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
192,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
194,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
198,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
202,20.0,20.0,20.0,20.0,1.0526315789473684,20.0,20.0,20.0
207,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
208,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
214,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
218,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
219,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
223,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
228,20.0,20.0,20.0,20.0,1.0,20.0,20.0,20.0
