Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,7.005555555555556,7.005555555555556,7.005555555555556,7.005555555555556,7.005555555555556,7.005555555555556,7.005555555555556,9.518962962962965
2,14.478148148148149,14.478148148148149,14.478148148148149,14.478148148148149,14.478148148148149,14.478148148148149,14.478148148148149,21.077703703703705
3,21.016666666666666,21.016666666666666,21.016666666666666,21.016666666666666,22.95703703703704,24.42037037037037,21.016666666666666,31.276592592592593
4,28.956296296296294,28.956296296296294,28.956296296296294,28.956296296296294,32.08814814814815,34.36259259259259,28.956296296296294,41.21925925925926
5,36.428888888888885,36.428888888888885,36.428888888888885,36.428888888888885,39.91481481481482,44.926203703703706,36.428888888888885,52.778000000000006
6,44.36851851851851,44.36851851851851,44.36851851851851,51.20728888888888,47.741481481481486,54.868425925925926,44.36851851851851,64.33674074074075
7,50.90703703703703,50.90703703703703,50.90703703703703,65.16466666666666,56.872592592592596,63.56787037037037,50.90703703703703,76.57540740740743
8,58.37962962962962,58.37962962962962,63.76703703703703,79.94306666666667,66.0037037037037,72.8887037037037,58.37962962962962,87.45422222222224
9,68.52362962962962,65.85222222222221,75.19814814814814,93.90044444444445,75.78703703703704,81.58814814814814,65.85222222222221,96.29325925925929
10,77.39962962962963,72.39074074074072,83.6137037037037,106.21577777777777,83.6137037037037,91.44037037037037,72.39074074074072,107.85200000000003
11,87.54362962962963,78.92925925925924,92.74481481481482,116.69103703703706,92.74481481481482,100.7612037037037,78.92925925925924,116.69103703703706
12,96.41962962962964,85.9348148148148,104.17592592592592,128.2497777777778,104.48481481481483,111.9462037037037,85.9348148148148,128.2497777777778
13,105.29562962962964,93.87444444444444,112.96370370370371,137.08881481481484,112.96370370370371,123.1312037037037,93.87444444444444,137.08881481481484
14,114.17162962962965,107.06016296296295,122.09481481481482,151.0461925925926,122.09481481481482,132.45203703703703,101.34703703703703,148.64755555555558
15,123.04762962962965,122.12955555555554,130.5737037037037,165.00357037037037,130.5737037037037,143.01564814814813,109.28666666666666,159.5263703703704
16,132.55762962962964,139.0826222222222,139.0525925925926,179.78197037037037,139.0525925925926,152.95787037037036,115.82518518518518,171.76503703703705
17,141.43362962962965,150.30962962962965,146.87925925925924,192.91832592592593,146.87925925925924,164.14287037037036,123.7648148148148,179.92414814814816
18,150.94362962962964,160.45362962962963,157.5959259259259,207.69672592592593,158.61925925925925,172.2209259259259,131.70444444444442,192.16281481481482
19,160.45362962962963,169.96362962962962,169.02703703703702,220.83308148148149,170.35925925925926,182.784537037037,139.17703703703702,204.40148148148148
