Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,19.419999999999998,16.026388888888892,25.467037037037034,16.735555555555557,23.210185185185185,28.4437037037037,17.89018518518519,31.156666666666666
2,38.30055555555555,32.052777777777784,49.593703703703696,33.96333333333334,43.76777777777778,54.64185185185185,33.36277777777778,58.851481481481486
3,56.64166666666666,49.53611111111112,71.7098148148148,52.17555555555556,64.98851851851852,84.58259259259259,51.73648148148148,85.68083333333334
4,75.52222222222221,67.99074074074075,93.82592592592592,68.4188888888889,88.1987037037037,109.28370370370371,70.11018518518519,112.5101851851852
5,94.94222222222221,84.98842592592594,118.62277777777777,85.64666666666668,108.75629629629628,138.47592592592594,86.0662962962963,144.5323148148148
6,113.82277777777776,102.47175925925927,142.07925925925926,103.36666666666667,128.65074074074073,166.17111111111112,103.47296296296297,173.09259259259258
7,130.54555555555552,118.01250000000002,163.5251851851852,121.5788888888889,148.54518518518518,190.1237037037037,121.84666666666666,202.51833333333332
8,148.3472222222222,136.46712962962965,186.31148148148148,139.2988888888889,171.75537037037037,214.0762962962963,139.73685185185184,230.21314814814812
9,165.60944444444442,155.40740740740745,209.09777777777776,157.0188888888889,195.6287037037037,242.52,156.17648148148146,258.7734259259259
10,183.95055555555552,173.86203703703708,230.5437037037037,174.2466666666667,216.84944444444446,272.46074074074073,173.58314814814813,288.19916666666666
11,202.83111111111108,189.888425925926,252.6598148148148,190.98222222222225,238.73333333333335,298.6588888888889,192.44037037037035,320.22129629629626
12,219.55388888888885,208.82870370370375,277.45666666666665,207.7177777777778,259.9540740740741,327.1025925925926,209.847037037037,348.78157407407406
13,237.35555555555553,227.2833333333334,298.90259259259255,226.91444444444446,283.16425925925927,352.5522222222222,228.70425925925923,379.93824074074075
14,255.1572222222222,242.82407407407413,323.6994444444444,246.11111111111111,306.37444444444446,377.25333333333333,247.56148148148145,411.96037037037036
15,273.49833333333333,262.25000000000006,345.81555555555553,262.8466666666667,327.5951851851852,404.2,265.45166666666665,438.7897222222222
16,290.2211111111111,278.7620370370371,369.272037037037,279.09000000000003,347.48962962962963,431.8951851851852,282.85833333333335,465.6190740740741
17,308.0227777777778,295.75972222222225,394.73907407407404,296.81000000000006,371.36296296296297,460.3388888888889,301.23203703703706,495.04481481481486
18,327.4427777777778,315.1856481481482,419.5359259259259,316.0066666666667,395.2362962962963,487.28555555555556,320.0892592592593,523.6050925925927
19,345.24444444444447,332.6689814814815,443.66259259259255,333.72666666666674,415.13074074074075,516.4777777777778,336.5288888888889,555.6272222222223
20,364.6644444444445,348.6953703703704,465.10851851851845,351.4466666666668,436.35148148148147,544.9214814814815,352.9685185185185,586.7838888888889
21,383.545,365.6930555555556,487.89481481481477,369.658888888889,456.90907407407406,573.3651851851852,368.92462962962964,618.8060185185185
22,402.42555555555555,384.6333333333334,510.6811111111111,386.39444444444456,476.8035185185185,598.8148148148148,384.88074074074075,650.8281481481481
23,419.1483333333333,401.1453703703704,535.4779629629629,402.6377777777779,500.0137037037037,625.7614814814815,401.32037037037037,681.9848148148147
24,435.8711111111111,417.1717592592593,559.6046296296296,418.88111111111124,521.2344444444444,654.2051851851852,418.2435185185185,714.0069444444443
25,454.2122222222222,436.59768518518524,582.3909259259259,436.60111111111127,545.1077777777778,682.6488888888889,436.6172222222222,740.8362962962962
26,472.5533333333333,456.02361111111117,607.8579629629629,453.3366666666668,565.0022222222221,707.35,454.5074074074074,769.3965740740739
27,490.35499999999996,474.4782407407408,633.3249999999999,470.07222222222236,588.2124074074073,735.7937037037037,472.8811111111111,801.4187037037035
28,507.61722222222215,490.5046296296297,658.792037037037,489.268888888889,608.1068518518518,763.4888888888889,489.32074074074075,831.7099074074072
29,524.8794444444444,507.50231481481484,681.5783333333333,506.98888888888905,628.0012962962962,790.4355555555557,507.21092592592595,859.404722222222
30,543.2205555555555,525.9569444444445,703.6944444444443,523.7244444444447,651.2114814814814,814.3881481481483,526.0681481481482,888.8304629629627
31,559.9433333333333,541.4976851851852,725.8105555555554,542.9211111111114,671.1059259259259,840.5862962962964,543.4748148148149,919.1216666666663
32,577.7449999999999,560.9236111111112,751.2775925925924,559.1644444444447,691.0003703703703,869.0300000000001,562.3320370370371,951.1437962962959
33,595.5466666666665,577.4356481481483,774.0638888888888,576.3922222222225,714.8737037037037,893.7311111111112,578.2881481481483,979.7040740740737
