Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,5.174444444444445,5.174444444444445,7.263407407407406,5.174444444444445,5.174444444444445,8.411851851851852,8.411851851851852,8.411851851851852
2,12.940578368082498,12.940578368082498,16.882932292537546,12.940578368082498,12.940578368082498,16.882932292537546,16.882932292537546,16.882932292537546
3,20.257857252681625,20.257857252681625,27.155017216802367,20.257857252681625,20.257857252681625,24.409675553878316,24.409675553878316,24.409675553878316
4,27.611664468469204,27.611664468469204,36.26420151198947,27.611664468469204,27.611664468469204,31.483412416051685,31.483412416051685,31.483412416051685
5,34.0166219425151,34.0166219425151,46.63960099014874,39.39791558993791,34.0166219425151,37.58842385641913,37.58842385641913,37.58842385641913
6,39.95811304504669,39.95811304504669,56.45330146554309,50.49554219856876,39.95811304504669,45.27194867643772,45.27194867643772,45.27194867643772
7,47.915043727660986,47.915043727660986,66.93201549759682,64.62995756424044,48.41662421564668,53.5234530386541,53.5234530386541,53.5234530386541
8,56.80083210407178,56.91653416159359,76.22351959377413,77.33838490988799,56.91653416159359,60.79229584051542,60.79229584051542,60.79229584051542
9,62.945693258977464,62.945693258977464,85.56060364019899,89.35746493060319,62.945693258977464,68.97485235636134,68.97485235636134,69.15528931112492
10,70.01380531503453,70.01380531503453,94.94326763687141,102.94441308182085,70.01380531503453,76.52168508283022,76.52168508283022,76.52168508283022
11,79.68307014258113,77.62331084914128,105.62861077671404,114.32143914776314,77.62331084914128,82.87754701708218,82.87754701708218,82.87754701708218
12,89.27521736698156,85.77908030545615,115.73402293369273,125.75303448696633,85.77908030545615,89.27521736698156,89.27521736698156,89.27521736698156
13,96.78794259345283,93.46164250193979,126.5226806274298,137.3113383211669,93.46164250193979,107.12323022096,96.78794259345283,96.78794259345283
14,107.88084240373973,100.15152095925562,136.72533001160326,151.9296012430852,100.15152095925562,118.97374221402664,105.96976610014462,105.96976610014462
15,116.56438811378062,107.3900985608588,146.97659800937413,163.52490440207106,107.3900985608588,136.9932436300879,112.49286169698625,112.49286169698625
16,126.55213720695238,115.70172223024441,157.9202275339529,178.28140948291696,115.70172223024441,153.19267399065345,121.79314238134575,121.79314238134575
17,135.97536778160563,125.09613285572937,168.26873275891853,190.76614730212512,125.09613285572937,170.42624344363205,130.6020922855277,130.6020922855277
18,147.35490343095518,132.96133670815527,178.66585659748156,199.18103207932006,132.96133670815527,188.70297770281755,138.3586999366089,138.3586999366089
19,155.6252106486495,141.91663318291822,189.11159904964197,208.21511639980628,141.91663318291822,199.55734150180237,148.39419382575585,148.39419382575585
20,167.78822274913486,149.32567633006752,196.62146227192537,217.3074079451041,149.32567633006752,211.3913982756266,155.12633150083457,155.12633150083457
21,178.7385956928566,155.70550740686053,203.7075389930636,225.88600054208172,155.70550740686053,224.00280746029088,162.08533848365354,162.08533848365354
22,189.75664654302366,165.3190880194762,211.79008322063416,234.51916241232024,165.3190880194762,234.58000796763153,169.4690725322249,169.4690725322249
23,200.19027360807064,173.9034565617356,219.44580228370972,245.22490132842591,173.9034565617356,245.22490132842591,177.46956260791606,177.46956260791606
24,211.99976301601416,183.0657469132331,226.6686188555906,253.96720174518623,183.0657469132331,256.65165995695725,187.81861961441865,187.81861961441865
25,223.88091138372332,189.26423339187727,234.42157514586094,262.7640714352074,189.26423339187727,268.8693095670194,195.46271987052143,195.46271987052143
26,235.16967385967178,196.2813646777781,242.22315004972867,272.79570226026044,196.2813646777781,280.44047961625205,203.29849596367893,203.29849596367893
27,243.8540106226788,202.55777826295764,250.0733435671938,281.7017104968034,202.55777826295764,289.9007224209135,213.89841984333012,213.89841984333012
28,252.5901010788499,209.66257754371074,257.9721556982563,292.4544035085681,209.66257754371074,302.34852773271837,224.67134572573673,227.00022455709737
29,264.7578852856217,215.61977194219344,265.4228720213749,303.8735894337835,215.61977194219344,314.87305161177085,233.59844759712718,237.69073333731797
30,273.4189213796322,221.6134946718646,273.4189213796322,313.5479532271975,221.6134946718646,325.9917949467415,241.297632535291,248.42653456782327
31,281.46358935148686,228.04576247011485,281.46358935148686,323.8888099340623,228.04576247011485,337.9239935477275,250.33529551961615,259.37295850394133
32,290.0627063485297,233.30363794322318,290.0627063485297,335.5153590976691,233.30363794322318,347.6775720506885,260.0777350276081,269.82017453560013
33,298.20461154757913,239.0000584849106,298.20461154757913,345.364344565518,239.0000584849106,360.5089701987313,268.5725145464923,281.5281360847564
34,306.9070430985164,245.13989453933556,306.9070430985164,355.8907368014698,245.13989453933556,374.93568888052636,276.46123282111563,293.28487411883464
35,319.50478106388215,252.55153180207168,314.63123912312034,365.85613671894197,252.55153180207168,389.4481518433629,287.0427016327666,306.7768907119778
36,330.7664672195545,257.5218459755132,322.91900016296194,377.75917020040396,257.5218459755132,400.2047256020098,297.02205781133296,321.17138693102623
37,339.9683409142024,263.3546389536375,331.7764035447409,389.10121136338626,263.3546389536375,410.2516398032704,305.0529260883009,333.92467352621645
38,353.4928732502353,268.38339845698056,340.1614018117773,400.5087356542816,268.38339845698056,422.689278376711,316.4971158706683,345.8765174999827
39,364.94564996528277,275.54887319539677,349.1221197474507,411.98174307309006,275.54887319539677,432.85352685729146,325.97702330673235,358.0828376831241
40,384.06153126713514,289.93909741072866,358.1344949600713,422.87920636721594,283.1796804452636,447.0083331007012,335.5122112992637,367.14687017269193
41,398.20265223603707,308.83338291450553,366.1321706861606,432.54918442941147,288.72247690164187,458.871697823663,347.15778025161933,375.80235876019265
42,417.4698135640614,326.68805161586704,374.7116434075865,444.21864123195917,294.29693124505013,472.393563076934,358.18149351500915,383.2631573936978
43,435.79457272932376,345.73493710248334,383.33973474260983,455.30164005517213,300.7655222801712,482.7924801161541,368.5754538670807,391.3909816969464
44,454.1909908543518,359.23365626345,391.4741503194418,467.10206311354597,307.7043162709013,497.27221205614177,376.9380054828528,399.6085658962737
45,468.55505080919136,373.9156157400926,400.1994788816599,478.3087522894836,312.9376344288997,510.21529060203704,389.55290790768333,408.924807443878
46,484.0048308463242,387.7058339239808,409.52179775596386,490.9029965655836,319.5158104575861,522.4171195922676,398.71500271535206,418.8441166302678
47,497.4463939050034,399.94099701984067,418.8957739072151,502.2333760942459,326.13051481746095,535.5046095588642,407.2197043334688,427.1531107346553
48,513.6256007992706,409.78298631400133,428.3214073354135,513.6256007992706,331.89491648304914,547.8418242560023,415.77178928570044,434.86475986204493
49,531.3383852273572,420.50348843493754,437.79869804055915,525.7534394972098,339.92022970975125,547.8418242560023,424.37125757204694,443.91046032892154
50,551.2106666600694,435.1798220976237,446.2065933188764,537.2693545549591,347.0928050200875,547.8418242560023,435.1798220976237,454.61448859719366
51,551.2106666600694,446.0170183230842,455.22363356267886,549.5281595087245,354.75506506266663,547.8418242560023,446.77213537039205,464.41083156510854
52,551.2106666600694,456.24222184980744,464.85589609866616,549.5281595087245,362.9118802816472,547.8418242560023,456.24222184980744,472.2897143550879
53,551.2106666600694,467.19611217979224,474.5398159116007,549.5281595087245,369.29016300551905,547.8418242560023,467.22847387831496,480.8704631611835
54,551.2106666600694,479.7466859006195,483.13003099090815,549.5281595087245,377.07661937413894,547.8418242560023,479.7466859006195,491.7202460702156
55,551.2106666600694,489.96568691708944,491.7658260204632,549.5281595087245,385.3649365853979,547.8418242560023,493.07233833717316,500.4016210500182
56,551.2106666600694,501.02595933225257,501.02595933225257,549.5281595087245,391.38260134722606,547.8418242560023,503.49201523318226,510.28609264404196
57,551.2106666600694,510.91650825297603,510.91650825297603,549.5281595087245,398.8279215304361,547.8418242560023,514.7151839322642,519.7220049902945
58,551.2106666600694,520.2738787919602,520.2738787919602,549.5281595087245,405.8444375333839,547.8418242560023,525.245421941208,529.6312493309443
59,551.2106666600694,530.2677422665781,530.2677422665781,549.5281595087245,412.8974818675202,547.8418242560023,538.8553743824509,540.261605741196
60,551.2106666600694,539.1314370473709,539.1314370473709,549.5281595087245,418.56913999977996,547.8418242560023,547.9951318281637,552.5816309139341
61,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,427.1204611955958,547.8418242560023,547.9951318281637,552.5816309139341
62,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,434.7605991451442,547.8418242560023,547.9951318281637,552.5816309139341
63,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,440.5199252722563,547.8418242560023,547.9951318281637,552.5816309139341
64,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,449.2027484603505,547.8418242560023,547.9951318281637,552.5816309139341
65,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,456.959777069702,547.8418242560023,547.9951318281637,552.5816309139341
66,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,463.78127021199373,547.8418242560023,547.9951318281637,552.5816309139341
67,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,471.6162259278806,547.8418242560023,547.9951318281637,552.5816309139341
68,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,480.4743851056794,547.8418242560023,547.9951318281637,552.5816309139341
69,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,486.40904722249604,547.8418242560023,547.9951318281637,552.5816309139341
70,551.2106666600694,550.5521037954529,548.0407117784113,549.5281595087245,493.8639031997053,547.8418242560023,547.9951318281637,552.5816309139341
