Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,6.888296296296296,6.888296296296296,6.888296296296296,6.888296296296296,6.888296296296296,6.888296296296296,6.888296296296296,6.888296296296296
2,17.27194074074074,17.27194074074074,17.27194074074074,17.27194074074074,17.27194074074074,17.27194074074074,17.737362962962962,17.737362962962962
3,30.064829629629628,27.006607407407405,27.006607407407405,27.006607407407405,27.006607407407405,27.006607407407405,27.51413333333333,27.983703703703704
4,44.56343703703703,36.74127407407407,36.74127407407407,36.74127407407407,36.74127407407407,36.74127407407407,37.62731851851852,37.62731851851852
5,56.50346666666666,47.27093333333333,47.27093333333333,47.27093333333333,47.27093333333333,47.27093333333333,47.27093333333333,47.27093333333333
6,69.29635555555555,56.31182222222222,56.31182222222222,56.31182222222222,56.31182222222222,56.31182222222222,56.31182222222222,56.31182222222222
7,82.9421037037037,65.95543703703703,65.95543703703703,65.95543703703703,65.95543703703703,66.69546666666666,65.95543703703703,65.95543703703703
8,95.73499259259258,76.20177777777776,76.20177777777776,76.20177777777776,76.20177777777776,77.72808888888888,76.20177777777776,76.20177777777776
9,107.67502222222221,85.97854814814814,85.97854814814814,85.97854814814814,85.97854814814814,88.11173333333332,85.97854814814814,87.65357037037036
10,119.61505185185185,95.75531851851851,95.75531851851851,95.75531851851851,95.75531851851851,98.49537777777776,95.75531851851851,97.8999111111111
11,133.2608,106.92877037037036,106.92877037037036,106.92877037037036,106.92877037037036,110.82595555555554,106.92877037037036,106.94079999999998
12,146.90654814814815,117.40388148148146,117.40388148148146,117.40388148148146,117.40388148148146,121.85857777777775,117.40388148148146,118.39259259259258
13,158.84657777777778,128.5773333333333,128.5773333333333,128.5773333333333,128.5773333333333,132.2422222222222,128.5773333333333,129.24165925925925
14,170.78660740740742,138.3541037037037,138.3541037037037,138.3541037037037,144.6855259259259,144.57279999999997,138.3541037037037,140.69345185185185
15,184.43235555555557,148.96268148148147,148.96268148148147,148.96268148148147,159.57125925925925,154.9564444444444,149.52755555555552,150.9397925925926
16,198.07810370370373,159.3043259259259,159.3043259259259,159.3043259259259,173.78437037037037,166.6380444444444,159.3043259259259,161.78885925925925
17,211.7238518518519,170.47777777777773,170.47777777777773,170.47777777777773,187.9974814814815,177.02168888888883,170.47777777777773,171.43247407407407
18,223.66388148148152,180.5013629629629,180.95288888888885,180.95288888888885,203.15813333333332,188.70328888888884,180.95288888888885,181.6788148148148
19,236.4567703703704,190.71970370370371,190.71970370370371,190.71970370370371,217.37124444444444,198.4379555555555,190.71970370370371,190.71970370370371
20,251.80823703703706,200.4964740740741,200.4964740740741,200.4964740740741,234.42697777777778,210.1195555555555,200.4964740740741,201.56877037037037
21,263.74826666666667,210.27324444444446,210.27324444444446,210.27324444444446,250.53517037037037,221.01280000000003,210.27324444444446,210.60965925925927
22,279.09973333333335,220.05001481481483,220.05001481481483,220.05001481481483,264.74828148148146,232.69440000000003,220.05001481481483,222.06145185185187
23,291.89262222222226,230.52512592592595,236.07862592592593,230.52512592592595,278.0138518518518,245.0249777777778,230.52512592592595,233.51324444444447
24,305.5383703703704,244.12856296296297,249.5764037037037,241.69857777777779,293.1745037037037,256.7065777777778,241.69857777777779,244.36231111111113
25,317.4784,253.40320000000003,263.0741814814815,251.47534814814816,308.33515555555556,267.73920000000004,251.47534814814816,253.40320000000003
26,331.9770074074074,262.4440888888889,267.73920000000004,261.9504592592593,323.4958074074074,267.73920000000004,261.9504592592593,262.4440888888889
27,345.62275555555556,272.08770370370377,267.73920000000004,272.08770370370377,335.81383703703705,267.73920000000004,272.08770370370377,272.08770370370377
28,360.12136296296296,281.12859259259267,267.73920000000004,281.12859259259267,352.86957037037035,267.73920000000004,281.12859259259267,281.12859259259267
29,373.7671111111111,291.6037037037038,282.92420000000004,291.6037037037038,368.97776296296297,267.73920000000004,291.6037037037038,292.58038518518526
30,388.2657185185185,303.0592296296297,296.42197777777784,301.38047407407413,381.2957925925926,267.73920000000004,301.38047407407413,304.03217777777786
31,402.7643259259259,315.48397037037046,308.2325333333334,311.1572444444445,396.45644444444446,267.73920000000004,311.1572444444445,315.48397037037046
32,416.41007407407403,326.3330370370371,321.6323555555556,321.6323555555556,409.7220148148148,267.73920000000004,321.6323555555556,326.3330370370371
33,430.05582222222216,336.3566222222223,332.8058074074074,332.8058074074074,425.83020740740744,267.73920000000004,332.8058074074074,337.7848296296297
34,444.55442962962957,347.42844444444455,343.77275185185187,343.97925925925927,438.14823703703706,267.73920000000004,343.97925925925927,347.42844444444455
