Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,8.268296296296297,8.268296296296297,9.991851851851852,8.460148148148148,8.849037037037037,8.849037037037037,10.20888888888889,11.257037037037037
2,14.591111111111113,14.591111111111113,18.556296296296296,17.524592592592594,18.962222222222223,18.962222222222223,20.41777777777778,20.91392592592593
3,21.88666666666667,21.88666666666667,27.179185185185187,25.98474074074074,27.179185185185187,27.179185185185187,29.182222222222226,29.182222222222226
4,29.668592592592596,29.668592592592596,37.17103703703704,35.65348148148148,37.29237037037037,37.29237037037037,38.75305555555556,37.45051851851852
5,38.42325925925927,38.42325925925927,45.50933333333333,45.50933333333333,45.50933333333333,45.50933333333333,48.961944444444455,47.17792592592593
6,45.232444444444454,45.232444444444454,54.07377777777778,55.62251851851852,55.62251851851852,55.62251851851852,59.17083333333335,59.23903703703704
7,52.52800000000001,52.52800000000001,62.638222222222225,64.68696296296297,65.7357037037037,65.7357037037037,69.37972222222224,71.20266666666667
8,59.82355555555557,59.82355555555557,73.95266666666667,73.95266666666667,73.95266666666667,73.95266666666667,78.95055555555558,82.16962962962964
9,66.63274074074076,66.63274074074076,82.80170370370371,82.80170370370371,82.80170370370371,82.80170370370371,88.52138888888892,91.65074074074074
10,74.90103703703706,74.90103703703706,91.01866666666668,91.01866666666668,95.09651851851852,91.01866666666668,98.73027777777781,104.51592592592593
11,83.16933333333336,83.16933333333336,99.23562962962964,99.23562962962964,105.08605555555556,99.23562962962964,107.45259259259261,115.0755925925926
12,89.49214814814817,89.49214814814817,107.80007407407409,107.45259259259261,116.36451851851854,107.45259259259261,115.66955555555558,125.87844444444447
13,98.24681481481484,98.24681481481484,117.07822222222224,115.91274074074076,126.35405555555558,115.66955555555558,123.88651851851854,136.3435925925926
14,108.64918518518522,104.56962962962966,127.07007407407409,124.37288888888891,137.06192592592595,125.78274074074076,132.83303703703706,148.58831481481485
15,119.70170370370374,111.37881481481485,137.77562962962963,131.62444444444446,148.48118518518518,135.26385185185188,142.40387037037038,161.45350000000005
16,129.45392592592597,117.70162962962966,147.05377777777778,138.87600000000003,160.776,145.37703703703707,152.61275925925926,173.51461111111115
17,141.8067407407408,124.51081481481485,156.33192592592593,149.14903703703706,170.76553703703703,154.8581481481482,162.1835925925926,185.57572222222225
18,152.20911111111116,131.32000000000005,165.61007407407408,159.4220740740741,181.5235,164.97133333333338,171.75442592592591,197.63683333333336
19,163.26162962962968,139.58829629629633,174.88822222222223,169.69511111111112,192.28146296296296,174.4524444444445,181.9633148148148,208.8938703703704
20,174.96429629629634,145.91111111111115,184.8800740740741,179.36385185185185,203.0394259259259,182.66940740740745,190.8863703703704,221.7590555555556
21,187.31711111111116,153.2066666666667,196.29933333333335,189.03259259259258,213.02896296296294,192.78259259259264,201.09525925925928,234.6242407407408
22,197.0693333333334,161.96133333333339,204.86377777777778,199.3056296296296,225.32377777777776,201.63162962962969,210.6660925925926,246.6853518518519
23,208.97437037037034,170.71600000000007,215.56933333333333,208.97437037037034,236.0817407407407,211.1127407407408,220.59385185185192,259.5505370370371
24,220.677037037037,178.01155555555562,225.5611851851852,218.64311111111107,247.60812962962962,219.96177777777785,230.8027407407408,270.8075740740741
25,231.07940740740736,185.30711111111117,236.98044444444446,227.1032592592592,258.36609259259257,228.8108148148149,241.01162962962968,282.86868518518526
26,242.78207407407402,193.57540740740745,245.5448888888889,236.77199999999993,268.3556296296296,237.02777777777786,251.22051851851856,294.9297962962964
27,253.83459259259254,199.89822222222227,254.10933333333332,247.04503703703696,279.8820185185185,245.2447407407408,260.7913518518519,306.1868333333334
28,264.88711111111104,206.2210370370371,265.5285925925926,254.2965925925925,291.4084074074074,254.09377777777786,270.36218518518524,318.24794444444456
29,275.93962962962956,214.97570370370377,276.94785185185185,263.96533333333326,301.3979444444445,262.3107407407408,280.57107407407415,331.1131296296297
30,287.64229629629625,222.7576296296297,288.3671111111111,272.4254814814814,311.38748148148153,271.7918518518519,290.1419074074075,344.782388888889
31,296.9315555555556,229.56681481481488,296.9315555555556,281.4899259259259,322.91387037037043,280.6408888888889,300.3507962962964,356.8435000000001
32,308.35081481481484,236.86237037037043,308.35081481481484,290.55437037037035,334.44025925925934,290.7540740740741,310.5596851851853,368.10053703703716
33,318.3426666666667,245.1306666666667,318.3426666666667,297.8059259259259,344.4297962962964,300.86725925925924,320.7685740740742,381.7697962962964
34,328.0948888888889,251.45348148148153,329.76192592592594,306.2660740740741,356.7246111111112,310.9804444444444,330.3394074074075,393.83090740740755
