Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,5.008592592592593,5.763851851851851,5.763851851851851,5.763851851851851,5.763851851851851,5.763851851851851,5.763851851851851,6.082222222222223
2,10.017185185185186,11.284962962962963,11.284962962962963,11.939407407407405,11.939407407407405,11.939407407407405,11.939407407407405,13.033333333333335
3,14.712740740740742,16.069925925925926,16.069925925925926,18.758296296296294,18.758296296296294,18.758296296296294,19.350074074074072,19.4082962962963
4,19.721333333333334,21.222962962962963,21.222962962962963,24.729925925925926,24.729925925925926,24.729925925925926,24.729925925925926,24.729925925925926
5,24.729925925925926,26.744074074074074,26.744074074074074,29.738518518518518,29.738518518518518,29.738518518518518,32.14059259259259,29.738518518518518
6,28.799407407407408,32.26518518518519,32.26518518518519,35.64822222222222,35.64822222222222,35.64822222222222,37.7862962962963,37.55851851851852
7,32.86888888888889,36.93837037037037,36.93837037037037,41.55792592592593,41.55792592592593,41.55792592592593,45.196962962962964,45.37851851851852
8,37.251407407407406,41.63392592592592,41.63392592592592,47.01303703703704,47.01303703703704,47.01303703703704,50.96081481481482,52.468148148148146
9,42.886074074074074,47.15503703703703,47.15503703703703,52.676148148148144,52.676148148148144,52.676148148148144,58.37148148148148,59.49503703703704
10,47.58162962962963,52.27718518518519,52.27718518518519,59.771981481481475,59.771981481481475,59.94962962962963,64.95874074074074,66.8678148148148
11,51.65111111111111,58.16637037037037,58.16637037037037,66.31392592592593,66.31392592592593,66.31392592592593,72.36940740740741,73.81892592592592
12,55.720592592592595,62.95133333333334,62.95133333333334,72.9367037037037,72.9367037037037,73.13281481481482,79.36837037037037,81.63892592592592
13,61.35525925925926,77.37361481481481,68.10437037037038,80.03253703703703,80.03253703703703,80.4062962962963,85.95562962962963,89.02448148148147
14,65.11170370370371,86.316,73.99355555555556,86.316,87.60142592592592,86.316,93.3662962962963,95.54114814814814
15,69.49422222222223,94.04407407407408,79.51466666666667,94.04407407407408,95.17031481481482,94.04407407407408,99.13014814814815,101.62337037037037
16,74.18977777777779,109.36774814814815,84.66770370370371,108.61237037037037,102.73920370370371,101.77214814814815,106.54081481481482,107.7055925925926
17,78.88533333333335,124.69142222222223,90.55688888888889,123.18066666666667,109.36198148148148,107.22725925925926,112.68237037037036,115.5255925925926
18,84.52000000000001,139.11370370370372,95.70992592592593,136.83844444444443,116.93087037037037,113.13696296296295,118.44622222222222,122.04225925925927
19,88.27644444444445,154.43737777777778,100.4948888888889,151.40674074074073,124.0267037037037,120.41044444444444,124.21007407407407,129.86225925925928
20,92.65896296296297,167.05687407407407,106.016,165.0645185185185,131.12253703703703,125.86555555555555,131.32066666666665,136.37892592592596
21,97.66755555555557,180.57776296296296,111.90518518518519,178.72229629629626,137.90792592592592,133.139037037037,137.90792592592592,143.33003703703707
